,result,prediction,prob0,prob1
GSM256745,0,0,7.294142723083496,-6.27070426940918
GSM256747,0,0,9.780654907226562,-6.803471565246582
GSM256748,0,0,7.907341957092285,-6.395934104919434
GSM256749,0,0,7.929244041442871,-6.419246673583984
GSM256750,0,0,9.988387107849121,-6.945484161376953
GSM257187,0,0,11.853333473205566,-7.696993827819824
GSM257190,0,0,13.44027042388916,-8.186676025390625
GSM257248,1,1,-5.505638122558594,6.550012588500977
GSM257249,1,1,-5.230475902557373,6.086503028869629
GSM257525,0,0,6.898960113525391,-3.8938827514648438
GSM257526,0,0,9.752640724182129,-3.3087754249572754
GSM257527,0,0,8.244200706481934,-3.383342742919922
GSM257528,0,0,8.37703800201416,-3.688262462615967
GSM257660,0,0,4.976712226867676,-4.50175666809082
GSM257661,0,0,6.034987926483154,-4.740234851837158
GSM257471,1,1,-4.6764140129089355,4.516617774963379
GSM259833,1,1,-4.075946807861328,3.086545944213867
GSM259834,1,1,-6.741426467895508,7.881413459777832
GSM259835,1,1,-5.678494453430176,5.944777488708496
GSM260252,1,1,-6.349539279937744,7.684874534606934
GSM260254,1,1,-6.627810478210449,8.126042366027832
GSM260255,1,1,-6.76665735244751,8.38023567199707
GSM260256,1,1,-6.786732196807861,8.40270709991455
GSM260257,1,1,-6.59333610534668,8.07776165008545
GSM260249,1,1,-6.484705924987793,7.903397560119629
GSM260533,1,1,-6.986508846282959,14.82905101776123
GSM260534,1,1,-4.934527397155762,8.798074722290039
GSM260535,1,1,-16.51729965209961,26.086109161376953
GSM260536,1,1,-9.347363471984863,12.514311790466309
GSM263934,0,0,13.289358139038086,-5.664237976074219
GSM263935,0,0,18.675554275512695,-6.353673458099365
GSM265494,0,0,5.23936653137207,-3.1668262481689453
GSM265495,0,0,6.71531343460083,-3.480422019958496
GSM265496,0,0,7.53073787689209,-3.5354127883911133
GSM265498,0,0,3.0090980529785156,-3.1133205890655518
GSM264755,0,0,14.666377067565918,-6.426943778991699
GSM264756,0,0,17.672279357910156,-6.486366271972656
GSM264757,0,0,15.624579429626465,-6.408749580383301
GSM264758,0,0,16.095924377441406,-6.267795085906982
GSM265052,0,0,13.567423820495605,-2.889248847961426
GSM265053,0,0,17.568971633911133,-2.8879168033599854
GSM265055,0,0,14.756401062011719,-2.881871461868286
GSM265056,0,0,13.470587730407715,-2.8744895458221436
