,result,prediction,prob0,prob1
GSM253210,0,0,8.012585639953613,-7.228216171264648
GSM253216,0,0,6.053220748901367,-5.528862953186035
GSM256745,0,0,10.118999481201172,-4.605955123901367
GSM256746,0,0,9.935320854187012,-4.438433647155762
GSM256747,0,0,10.253057479858398,-5.372462272644043
GSM256749,0,0,10.362939834594727,-4.640122413635254
GSM257190,0,0,12.673150062561035,-6.885737419128418
GSM257248,1,1,-2.692020893096924,4.5646209716796875
GSM257525,0,0,3.360762596130371,-2.5636367797851562
GSM257528,0,0,6.859795093536377,-5.5055084228515625
GSM257661,0,0,6.382821559906006,-4.177495002746582
GSM257472,1,1,-0.4092761278152466,2.5380349159240723
GSM259831,1,1,-3.9747776985168457,5.483809947967529
GSM259832,1,1,-4.09723424911499,5.4459052085876465
GSM259833,1,1,-3.514988899230957,4.91473388671875
GSM259834,1,1,-4.434225559234619,6.2388200759887695
GSM259835,1,1,-3.4912610054016113,5.404231071472168
GSM259836,1,1,-4.707019329071045,6.51580810546875
GSM260250,1,1,-5.483482837677002,6.834842681884766
GSM260251,1,1,-5.369899272918701,6.693534851074219
GSM260252,1,1,-5.351562976837158,6.716198444366455
GSM260253,1,1,-5.487146377563477,6.844600677490234
GSM260254,1,1,-5.354393482208252,6.742012023925781
GSM260255,1,1,-5.033035755157471,6.6246490478515625
GSM260256,1,1,-5.201975345611572,6.745619297027588
GSM260257,1,1,-5.192801475524902,6.714956283569336
GSM260249,1,1,-5.257699966430664,6.6867876052856445
GSM260534,1,1,-7.968080043792725,5.631097793579102
GSM260535,1,1,-10.654266357421875,11.172636032104492
GSM260536,1,1,-8.654558181762695,10.271065711975098
GSM263933,0,0,14.676042556762695,-6.599184989929199
GSM263934,0,0,10.756943702697754,-4.790416240692139
GSM263935,0,0,11.034183502197266,-5.509915828704834
GSM263936,0,0,10.680316925048828,-4.884838104248047
GSM265494,0,0,8.948492050170898,-7.701290130615234
GSM265495,0,0,9.718696594238281,-9.31246280670166
GSM265496,0,0,10.991338729858398,-11.210492134094238
GSM265497,0,0,8.630735397338867,-7.474143028259277
GSM265498,0,0,7.620612621307373,-6.241568088531494
GSM265499,0,0,8.003972053527832,-6.983282089233398
GSM264755,0,0,12.443466186523438,-6.975888252258301
GSM264756,0,0,13.839776039123535,-7.865431785583496
GSM264758,0,0,13.116381645202637,-7.3829498291015625
GSM265052,0,0,10.48961067199707,-9.012091636657715
GSM265053,0,0,15.75083065032959,-13.922867774963379
GSM265054,0,0,15.374002456665039,-13.460920333862305
GSM265055,0,0,12.000537872314453,-11.009634971618652
GSM265056,0,0,9.284234046936035,-8.349289894104004
GSM265057,0,0,14.24963092803955,-13.193474769592285
GSM265059,0,0,14.736920356750488,-14.38454818725586
GSM265505,0,0,8.9432373046875,-4.814934730529785
GSM265507,0,0,11.548297882080078,-5.654456615447998
GSM265509,0,0,6.330226898193359,-3.8288536071777344
GSM265818,1,1,-4.778764247894287,6.554424285888672
GSM265819,1,1,-5.7343668937683105,7.474709510803223
GSM265820,1,1,-5.49859619140625,7.173809051513672
GSM266839,0,0,10.389416694641113,-7.732246398925781
GSM266841,0,0,10.628023147583008,-7.850494384765625
GSM266843,0,0,11.928268432617188,-10.270668983459473
GSM266845,0,0,9.158244132995605,-6.042125701904297
GSM266847,0,0,8.500649452209473,-5.391688346862793
GSM266852,0,0,7.909364223480225,-5.163879871368408
GSM266853,0,0,11.139248847961426,-8.957624435424805
GSM297599,0,0,8.938190460205078,-6.029693603515625
GSM297601,0,0,8.687009811401367,-6.082808971405029
GSM297603,0,0,4.840957164764404,-3.1515583992004395
GSM266912,1,1,-5.089106559753418,7.465815544128418
GSM266913,1,1,-4.661478042602539,7.216408729553223
GSM266914,1,1,-5.298126697540283,7.63687801361084
GSM266915,1,1,-4.938976764678955,7.288696765899658
GSM266917,1,1,-5.147553443908691,7.57728385925293
GSM266918,1,1,-4.3709235191345215,6.816558361053467
GSM266919,1,1,-4.344367504119873,6.777190208435059
GSM266920,1,1,-5.640628337860107,7.975347518920898
GSM266921,1,1,-5.066506385803223,7.483392238616943
GSM266922,1,1,-4.710419654846191,7.1873674392700195
GSM267005,1,1,-5.047668933868408,6.743834018707275
GSM267006,1,1,-4.900700569152832,6.630640029907227
GSM267007,1,1,-4.688766002655029,6.4482927322387695
GSM267008,1,1,-5.395094871520996,7.052410125732422
GSM267009,1,1,-5.088582515716553,6.7532196044921875
GSM267011,1,1,-5.670770168304443,7.2723798751831055
