,result,prediction,prob0,prob1
GSM674840,0,0,3.106895685195923,-5.40792989730835
GSM674841,0,0,3.8355488777160645,-6.414146900177002
GSM674844,0,0,5.04036283493042,-8.458504676818848
GSM674845,0,0,4.168590545654297,-6.76901388168335
GSM674846,0,0,3.3890252113342285,-5.971780300140381
GSM675172,0,0,1.870208978652954,-4.592461109161377
GSM675224,0,0,3.044323444366455,-6.9093170166015625
GSM675228,1,1,-4.870340824127197,3.1164722442626953
GSM675399,1,1,-4.845304489135742,3.6223769187927246
GSM675401,1,1,-5.118100643157959,3.844513416290283
GSM677342,0,0,1.4067848920822144,-3.9719748497009277
GSM677346,0,0,1.128792405128479,-3.406075954437256
GSM677352,0,0,1.0008774995803833,-3.267436981201172
GSM677759,0,0,3.227259635925293,-7.27875280380249
GSM679516,0,0,5.303083419799805,-9.295387268066406
GSM679517,0,0,6.010522842407227,-9.952594757080078
GSM679720,1,1,-6.671363830566406,4.719104290008545
GSM679721,1,1,-6.802565574645996,4.806980609893799
GSM679724,1,1,-7.489363193511963,5.256772041320801
GSM679909,1,1,-5.325414657592773,3.954780101776123
GSM679914,1,1,-5.059843063354492,3.815457344055176
GSM681098,1,1,-3.7146189212799072,2.4470200538635254
GSM681101,1,0,0.9010518789291382,-2.4587199687957764
GSM685117,1,1,-7.053040504455566,4.419769763946533
GSM714355,0,0,0.9961124658584595,-3.105708122253418
GSM714357,0,0,1.8907475471496582,-4.4727463722229
GSM685340,0,0,2.2204718589782715,-4.786718845367432
GSM686341,1,1,-5.245971202850342,3.3742904663085938
GSM686898,1,1,-0.9769041538238525,-0.015679433941841125
GSM687243,0,0,-0.3713735044002533,-0.9813545942306519
GSM687246,0,0,-0.5763015747070312,-0.7988085746765137
GSM687263,1,1,-0.8312085866928101,-0.38320493698120117
GSM689066,0,0,3.5738019943237305,-7.757873058319092
GSM689409,0,0,1.5917730331420898,-4.030330657958984
GSM690720,0,0,4.946604251861572,-7.957310199737549
GSM692115,0,0,1.2438552379608154,-4.713541507720947
GSM692121,0,0,1.5422720909118652,-5.217306613922119
GSM692127,0,0,0.882616400718689,-3.515969753265381
GSM692856,1,1,-6.271622657775879,3.9367475509643555
GSM692864,1,0,0.5594056844711304,-2.8283562660217285
GSM692869,1,1,-2.872286796569824,1.5070319175720215
GSM692875,1,1,-5.292572498321533,3.133695363998413
GSM694018,1,0,3.3337979316711426,-6.878896236419678
GSM699981,0,0,5.418614387512207,-10.35787582397461
GSM707973,0,0,4.435200214385986,-8.351909637451172
GSM707975,0,0,3.9219770431518555,-7.5423054695129395
GSM697600,1,1,-5.575821399688721,3.5952486991882324
GSM697602,1,1,-5.903851509094238,3.758171319961548
GSM60924,0,0,3.077646255493164,-7.9595513343811035
GSM60927,0,0,3.77232027053833,-9.065526962280273
GSM700334,1,1,-6.452406883239746,4.982114315032959
GSM700455,0,0,-0.665206789970398,-0.7142066359519958
GSM700561,1,1,-7.077897071838379,4.566868782043457
GSM700562,1,1,-7.101015567779541,4.54156494140625
GSM700563,1,1,-7.462157249450684,4.8491034507751465
GSM700564,1,1,-6.309454441070557,3.8626039028167725
GSM700565,1,1,-6.105216026306152,4.150527477264404
GSM700566,1,1,-5.485886573791504,3.2176101207733154
GSM700568,1,1,-4.791908264160156,2.738147258758545
GSM700569,1,1,-5.624330520629883,3.4744606018066406
GSM700571,1,1,-5.980345726013184,3.687546730041504
GSM700576,1,1,-8.083961486816406,5.194859504699707
GSM700578,1,1,-8.352310180664062,5.40565824508667
GSM700580,1,1,-7.575613021850586,5.031507968902588
GSM700587,1,1,-6.6473307609558105,4.622683048248291
GSM700591,1,1,-8.56709098815918,6.433914661407471
GSM700748,1,1,-3.0345540046691895,1.460191249847412
GSM700771,1,1,-4.649727821350098,3.5565781593322754
GSM700773,1,1,-5.286378860473633,3.924363851547241
GSM701156,0,0,2.511039972305298,-6.7305521965026855
GSM701160,0,0,2.7326622009277344,-7.156871318817139
GSM702126,0,0,1.9877588748931885,-4.895645618438721
GSM702131,0,0,1.062753677368164,-4.05088472366333
GSM702221,1,1,-6.08961820602417,4.846158027648926
GSM702227,1,1,-8.577584266662598,6.464528560638428
GSM703097,1,1,-3.397824764251709,2.201995611190796
GSM703098,1,1,-1.1489256620407104,0.26231032609939575
GSM703101,1,1,-2.7465457916259766,1.8179996013641357
GSM703117,1,1,-6.776823997497559,5.3827900886535645
GSM703140,0,0,1.8177528381347656,-6.628471851348877
GSM703142,0,0,1.9338722229003906,-7.107362747192383
GSM703146,0,0,1.7666559219360352,-6.511593818664551
GSM706153,0,0,2.0447773933410645,-4.9431023597717285
GSM707674,1,1,-5.467136383056641,4.62121057510376
GSM707676,1,1,-5.352143287658691,4.305145740509033
GSM709788,1,1,-5.274736404418945,3.816809892654419
GSM709790,1,1,-5.3447160720825195,3.9538838863372803
GSM710734,0,0,0.23942604660987854,-2.78871488571167
GSM710735,0,0,0.8146491050720215,-3.5019710063934326
GSM710736,0,0,0.3049059808254242,-3.0741348266601562
GSM710738,0,0,1.2874464988708496,-4.388443470001221
GSM711412,0,0,1.840264081954956,-5.660219192504883
GSM711417,0,0,1.7656328678131104,-5.387146472930908
GSM713223,1,1,-5.64768123626709,4.033145427703857
GSM713542,0,0,0.26091626286506653,-1.8484251499176025
GSM713546,0,0,2.5772294998168945,-5.733680725097656
GSM713549,0,0,3.877739906311035,-8.07396125793457
GSM713560,0,0,0.02020314335823059,-1.9056451320648193
GSM713577,0,0,3.722993850708008,-7.005598545074463
GSM714349,1,1,-5.196826457977295,3.4415531158447266
GSM714352,1,1,-8.196354866027832,6.413395881652832
GSM715469,1,1,-4.3262038230896,3.505068302154541
GSM718435,1,1,-5.855201721191406,3.527048349380493
GSM718436,1,1,-6.358783721923828,3.9572079181671143
GSM718447,1,1,-5.886629104614258,3.710374355316162
GSM718451,1,1,-5.834001541137695,3.6979432106018066
GSM720200,1,1,-8.484395980834961,6.489279270172119
GSM720204,1,1,-8.343221664428711,6.318572521209717
GSM720205,1,1,-4.178359031677246,2.9398767948150635
GSM720209,1,1,-4.160196304321289,2.6989829540252686
GSM720617,1,1,-3.7623672485351562,3.3076741695404053
GSM720618,1,1,-2.5878496170043945,2.217862606048584
GSM721065,0,0,4.249566078186035,-8.34865951538086
GSM721070,0,0,2.9045157432556152,-5.976912975311279
GSM721271,0,0,0.4608074724674225,-2.7030279636383057
GSM721273,0,0,0.7786688804626465,-3.03821063041687
GSM721274,0,0,1.4471023082733154,-4.564694404602051
GSM721276,0,0,1.1480815410614014,-4.10379695892334
GSM722653,0,0,0.7940964698791504,-1.6254981756210327
