,result,prediction,prob0,prob1
GSM674837,0,0,3.034142017364502,-7.700580596923828
GSM675225,0,0,14.472681999206543,-14.294950485229492
GSM676982,0,1,-1.0824205875396729,-0.9466968774795532
GSM677340,0,0,1.275054693222046,-5.031661510467529
GSM677343,0,0,1.682072639465332,-5.3125081062316895
GSM677345,0,0,0.9429875612258911,-4.571496963500977
GSM677348,0,0,5.72258996963501,-8.934264183044434
GSM677351,0,0,2.6059088706970215,-6.484908103942871
GSM677354,0,0,2.7894973754882812,-6.050754547119141
GSM677764,0,0,3.3436827659606934,-6.53541374206543
GSM678802,1,1,-8.374469757080078,6.935102462768555
GSM678803,1,1,-8.41025447845459,6.989157676696777
GSM678806,1,1,-7.679227828979492,6.04539155960083
GSM679518,0,0,3.606245517730713,-7.121425628662109
GSM679722,1,1,-7.885417461395264,6.27815055847168
GSM679910,1,1,-5.334832668304443,3.3886470794677734
GSM679911,1,1,-5.147407054901123,3.16324520111084
GSM685112,1,1,-3.2892770767211914,1.1711615324020386
GSM685113,1,1,-5.83601713180542,3.9070005416870117
GSM685115,1,1,-6.4317755699157715,4.405159950256348
GSM685339,0,0,2.5982093811035156,-6.716385841369629
GSM685346,0,0,2.9538536071777344,-7.069641590118408
GSM687237,0,0,0.8688507080078125,-4.053818702697754
GSM687247,0,1,-1.5439828634262085,-0.7747385501861572
GSM687251,0,0,-1.0981006622314453,-1.2320549488067627
GSM687253,1,0,-0.15898674726486206,-2.2645318508148193
GSM687254,1,0,-0.38381361961364746,-2.0588388442993164
GSM687256,1,1,-2.5458455085754395,0.004414677619934082
GSM687257,1,1,-1.4893654584884644,-0.9769872426986694
GSM687267,1,0,-1.1331532001495361,-1.1932376623153687
GSM689154,0,1,-2.6486754417419434,0.5587245225906372
GSM689383,0,0,5.544394493103027,-7.026296615600586
GSM689384,0,0,0.5263444781303406,-2.911775588989258
GSM689395,0,0,2.2364697456359863,-5.1827802658081055
GSM690715,0,0,2.1370906829833984,-6.2492194175720215
GSM690717,0,0,3.1104516983032227,-8.668488502502441
GSM690723,0,0,3.9637484550476074,-10.419397354125977
GSM690758,1,1,-6.5792765617370605,4.85446834564209
GSM692122,0,0,9.126500129699707,-9.051589012145996
GSM692123,0,0,12.03915786743164,-11.32312297821045
GSM692125,0,0,9.684371948242188,-9.661348342895508
GSM692126,0,0,11.418069839477539,-10.98820686340332
GSM692129,0,0,9.66285228729248,-9.293081283569336
GSM692132,0,0,2.2953200340270996,-4.880191802978516
GSM692855,1,1,-5.588513374328613,3.888787269592285
GSM692861,1,1,-5.6646552085876465,3.920529842376709
GSM692867,1,1,-5.575276851654053,3.8469152450561523
GSM692877,1,1,-5.0234551429748535,3.2170090675354004
GSM694035,1,1,-3.7864913940429688,1.5160242319107056
GSM694039,1,1,-3.8987793922424316,1.5974589586257935
GSM694040,1,1,-4.494391441345215,2.230073928833008
GSM694041,1,1,-4.269058704376221,1.9658182859420776
GSM699980,0,0,6.412156581878662,-9.68114948272705
GSM60926,0,0,6.74947452545166,-12.131417274475098
GSM699777,1,1,-8.995635032653809,7.581491470336914
GSM699779,1,1,-8.065011024475098,6.510934829711914
