,result,prediction,prob0,prob1
GSM671411,0,0,9.590202331542969,-2.7135515213012695
GSM671883,0,0,9.347567558288574,-3.470973014831543
GSM671888,0,0,3.6456856727600098,-2.684271812438965
GSM671894,1,1,-8.418159484863281,8.429483413696289
GSM671895,1,1,-8.296212196350098,8.342415809631348
GSM672182,0,0,6.198464393615723,-3.533078670501709
GSM672188,0,0,1.1090569496154785,-2.6915855407714844
GSM672819,1,1,-8.203756332397461,8.032011032104492
GSM672822,1,1,-9.291000366210938,9.31347370147705
GSM672824,1,1,-8.545001029968262,8.384182929992676
GSM672831,1,1,-8.497672080993652,7.966608047485352
GSM674579,0,0,10.886504173278809,-3.1675405502319336
GSM674586,0,0,4.770850658416748,-3.54585599899292
GSM674839,0,0,6.988608360290527,-5.5387864112854
GSM674843,0,0,2.2232537269592285,-3.7368526458740234
GSM675170,0,0,6.471018314361572,-4.458164215087891
GSM675229,1,1,-7.406041622161865,7.1731672286987305
GSM676981,0,1,-0.894653856754303,-0.6185470819473267
GSM677339,0,0,4.463353633880615,-4.984858512878418
GSM677347,0,0,3.9772019386291504,-4.744304656982422
GSM677350,0,0,4.514980792999268,-3.931644916534424
GSM677355,0,0,6.748429298400879,-4.335749626159668
GSM677357,0,0,3.6917243003845215,-4.1770853996276855
GSM677760,0,0,9.38182258605957,-3.731290817260742
GSM677761,0,0,9.792259216308594,-3.739901065826416
GSM678804,1,1,-13.593840599060059,15.636441230773926
GSM679512,0,0,13.656989097595215,-2.900569438934326
GSM679519,0,0,8.672383308410645,-4.758057594299316
GSM679521,0,0,15.230256080627441,-2.442286968231201
GSM679726,1,1,-13.079991340637207,14.801055908203125
GSM679912,1,1,-6.622220039367676,5.919135570526123
GSM681100,1,1,-5.566558361053467,3.431136131286621
GSM681095,1,1,-4.780541896820068,3.1832222938537598
GSM684736,0,0,6.057810306549072,-2.659937858581543
GSM372259,0,0,3.295243740081787,-4.228278636932373
GSM372262,0,0,5.309736728668213,-4.867868900299072
GSM372263,0,0,7.14660120010376,-5.00658655166626
GSM685114,1,1,-4.752465724945068,3.6053032875061035
GSM685116,1,1,-5.772853374481201,5.022146224975586
GSM685118,1,1,-7.056184768676758,7.09322452545166
GSM685379,0,0,5.7978692054748535,-5.232364177703857
GSM686340,1,1,-8.534951210021973,8.541939735412598
GSM686343,1,1,-8.684904098510742,8.804783821105957
GSM687242,0,1,-3.219242572784424,0.9435399770736694
GSM687249,0,1,-2.893883228302002,-0.2610761523246765
GSM687250,0,1,-2.32609224319458,-1.046622395515442
GSM687255,1,1,-6.182188034057617,4.923118591308594
GSM687260,1,1,-1.8006551265716553,-1.2589988708496094
GSM687266,1,1,-2.7608628273010254,-0.27063119411468506
GSM689442,0,0,5.705358505249023,-4.434948444366455
GSM690710,0,0,-0.2952522039413452,-2.346245765686035
GSM690714,0,0,0.47696566581726074,-2.82528018951416
GSM690718,0,0,3.8888373374938965,-4.886880874633789
GSM690721,0,0,3.938626289367676,-4.906482696533203
GSM692116,0,0,14.686301231384277,-4.407100677490234
GSM692117,0,0,13.47833251953125,-4.8412041664123535
GSM692118,0,0,9.302416801452637,-4.427730083465576
GSM692119,0,0,13.832507133483887,-4.625228404998779
GSM692124,0,0,12.089057922363281,-4.25451135635376
GSM692128,0,0,11.212672233581543,-4.084137439727783
GSM692857,1,1,-6.992315769195557,6.291767120361328
GSM692858,1,1,-9.13156509399414,9.306211471557617
GSM692865,1,1,-6.096158504486084,4.919517517089844
GSM692868,1,1,-9.778670310974121,9.303030967712402
GSM692874,1,1,-5.600801944732666,4.518702507019043
GSM692876,1,1,-7.836111545562744,6.923517227172852
GSM694038,1,1,-5.423255443572998,4.495859146118164
GSM60928,0,0,4.341833591461182,-5.404524803161621
GSM699780,1,1,-11.216899871826172,12.464264869689941
GSM734106,0,0,2.134888172149658,-2.2389535903930664
GSM734107,0,0,-0.6703658103942871,-1.4581935405731201
GSM700451,0,0,0.891426682472229,-2.2349605560302734
GSM700453,0,0,0.5777839422225952,-2.8852968215942383
GSM700570,1,1,-6.828719139099121,5.779997825622559
GSM700572,1,1,-6.4603190422058105,5.519308090209961
GSM700581,1,1,-8.112546920776367,7.738208770751953
GSM700584,1,1,-9.674994468688965,10.092790603637695
GSM700590,1,1,-10.370328903198242,10.920393943786621
GSM700749,1,1,-4.498921871185303,3.2552900314331055
GSM700752,1,1,-2.172102928161621,0.3261018991470337
GSM700769,1,1,-9.615874290466309,10.115569114685059
GSM700770,1,1,-9.801340103149414,10.338459968566895
GSM701544,0,0,8.425848007202148,-1.902193546295166
GSM701545,0,0,6.732211589813232,-2.3987841606140137
GSM702130,0,0,1.7256046533584595,-2.5282793045043945
GSM702134,0,0,6.5295939445495605,-2.553496837615967
GSM702136,0,0,4.788838863372803,-4.384953022003174
GSM702139,0,0,14.11649227142334,-2.9819717407226562
GSM702140,0,0,11.768893241882324,-3.008413314819336
GSM702223,1,1,-13.110705375671387,14.804445266723633
GSM703099,1,1,-9.346705436706543,8.887938499450684
GSM703139,0,0,9.412262916564941,-3.6761693954467773
GSM706157,1,1,-10.264697074890137,11.332440376281738
GSM706172,0,0,3.5795865058898926,-3.340348720550537
