,result,prediction,prob0,prob1
GSM253210,0,0,6.8059258460998535,-11.941374778747559
GSM253216,0,0,5.33364725112915,-10.270283699035645
GSM256745,0,0,3.2302186489105225,-5.582834243774414
GSM256746,0,0,3.7090210914611816,-6.336036682128906
GSM256748,0,0,3.727858543395996,-6.258622646331787
GSM256750,0,0,4.262105464935303,-7.262754917144775
GSM257187,0,0,2.444262981414795,-4.444986343383789
GSM257190,0,0,4.292698383331299,-7.241084098815918
GSM257248,1,1,-6.299686908721924,3.6024117469787598
GSM257249,1,1,-5.571680068969727,2.880492687225342
GSM257526,0,0,5.963148593902588,-12.869183540344238
GSM257527,0,0,5.44767951965332,-12.005057334899902
GSM257528,0,0,6.388922691345215,-13.477771759033203
GSM257660,0,0,0.3985455632209778,-1.6626200675964355
GSM257661,0,0,1.1697392463684082,-2.6483371257781982
GSM257471,1,1,-6.4119648933410645,4.747344017028809
GSM257472,1,1,-6.5784382820129395,4.856296539306641
GSM259831,1,1,-3.472076177597046,2.331167221069336
GSM259832,1,1,-4.049104690551758,2.987179756164551
GSM259835,1,1,-4.947935581207275,3.8292453289031982
GSM259836,1,1,-5.715369701385498,4.337130546569824
GSM260250,1,1,-3.620271921157837,2.542283535003662
GSM260251,1,1,-3.531038522720337,2.4690351486206055
GSM260252,1,1,-3.247513771057129,2.189460277557373
GSM260253,1,1,-3.536191463470459,2.49042010307312
GSM260254,1,1,-3.4940755367279053,2.443901777267456
GSM260255,1,1,-3.6963207721710205,2.632772922515869
GSM260256,1,1,-3.592226505279541,2.5365853309631348
GSM260533,1,1,-7.949917316436768,7.20515251159668
GSM260535,1,1,-5.780085563659668,3.851505756378174
GSM260536,1,1,-4.349411964416504,3.4537341594696045
GSM263933,0,0,3.968167781829834,-6.951723575592041
GSM263936,0,0,1.9408624172210693,-3.7276086807250977
GSM265495,0,0,4.788537502288818,-8.539467811584473
GSM265497,0,0,4.090617656707764,-7.0625104904174805
GSM265498,0,0,3.845031261444092,-6.972745418548584
GSM265499,0,0,4.019883632659912,-6.865692138671875
GSM264755,0,0,6.201174259185791,-13.96914291381836
GSM264756,0,0,7.49005651473999,-15.815461158752441
GSM264757,0,0,6.417346954345703,-14.458107948303223
GSM264758,0,0,6.625991344451904,-14.441987991333008
GSM265054,0,0,7.690157413482666,-15.1111421585083
GSM265056,0,0,6.736558437347412,-12.903916358947754
GSM265057,0,0,7.727227687835693,-15.10827350616455
GSM265058,0,0,6.8016533851623535,-13.171346664428711
GSM265059,0,0,7.682055950164795,-15.027796745300293
GSM265505,0,0,1.7715449333190918,-4.45125150680542
GSM265507,0,0,2.4886715412139893,-5.660984516143799
GSM265509,0,0,0.8958799839019775,-2.430612564086914
GSM265510,0,0,0.8746465444564819,-2.568906784057617
GSM265817,1,1,-9.212102890014648,5.955743789672852
GSM265820,1,1,-8.611679077148438,5.609327793121338
GSM266839,0,0,5.631500720977783,-9.577260971069336
GSM266845,0,0,3.280319929122925,-7.954336166381836
GSM266847,0,0,3.5089917182922363,-7.243880271911621
GSM266849,0,0,6.072378635406494,-10.411534309387207
GSM266853,0,0,6.724936485290527,-10.489038467407227
GSM297601,0,0,4.439870357513428,-7.470165252685547
GSM297603,0,0,4.4835686683654785,-10.55720329284668
GSM297604,0,0,5.230386734008789,-11.86987018585205
GSM266912,1,1,-5.433436870574951,3.7960426807403564
GSM266914,1,1,-5.312160015106201,3.705094814300537
GSM266916,1,1,-5.319762706756592,3.7367584705352783
GSM266918,1,1,-5.193865776062012,3.659388542175293
GSM266920,1,1,-5.582952499389648,4.192737579345703
GSM266921,1,1,-5.3935933113098145,3.9750239849090576
GSM266922,1,1,-5.16567850112915,3.566643714904785
GSM266923,1,1,-5.123885631561279,3.682192087173462
GSM267005,1,1,-4.563340187072754,3.4520840644836426
GSM267007,1,1,-4.519040107727051,3.4014225006103516
GSM267008,1,1,-4.852972984313965,3.724053144454956
GSM267009,1,1,-4.640842914581299,3.463052272796631
GSM267010,1,1,-4.579877853393555,3.44638729095459
GSM267012,1,1,-4.660820007324219,3.5721187591552734
GSM267013,1,1,-4.345610618591309,3.311455249786377
GSM267077,0,0,4.916820526123047,-10.780179977416992
GSM267078,0,0,4.97265625,-10.946151733398438
GSM267080,0,0,3.7728848457336426,-8.801676750183105
GSM267081,0,0,3.3686466217041016,-7.450941562652588
GSM267082,0,0,3.362943172454834,-7.397974967956543
GSM269527,1,1,-2.809786558151245,1.5423345565795898
GSM269528,1,1,-3.516537666320801,2.1837708950042725
GSM269529,1,1,-6.8133416175842285,5.1420135498046875
GSM269530,1,1,-6.094770908355713,4.642096996307373
GSM269532,1,1,-7.356700420379639,5.670938968658447
GSM269936,0,0,6.15775728225708,-10.372973442077637
GSM269937,0,0,6.0863494873046875,-10.104329109191895
GSM269938,0,0,5.883848190307617,-10.203543663024902
GSM269808,0,0,9.534597396850586,-13.446194648742676
GSM269809,0,0,9.930652618408203,-13.94996166229248
GSM269810,0,0,9.747966766357422,-13.688939094543457
GSM269811,0,0,10.040176391601562,-14.12686824798584
GSM269834,0,0,10.118345260620117,-14.183907508850098
GSM269835,0,0,9.852767944335938,-13.847148895263672
GSM269932,0,0,10.215763092041016,-14.362473487854004
GSM269933,0,0,10.287345886230469,-14.469963073730469
GSM269934,0,0,9.949621200561523,-13.93864917755127
GSM270524,1,1,-4.674102783203125,3.3731913566589355
GSM270525,1,1,-4.215046405792236,2.994157552719116
GSM270526,1,1,-4.628400802612305,3.372434616088867
GSM270527,1,1,-5.973429203033447,4.426531791687012
GSM270528,1,1,-6.2189764976501465,4.574429035186768
GSM270529,1,1,-5.640919208526611,4.202235698699951
GSM270808,0,0,4.7331414222717285,-8.6095552444458
GSM270809,0,0,3.556252956390381,-6.534966468811035
GSM270810,0,0,4.424246788024902,-7.908382415771484
GSM270781,1,1,-5.0648627281188965,3.4616379737854004
GSM270782,1,1,-4.839285373687744,3.1145834922790527
GSM270783,1,1,-3.8620409965515137,2.3404974937438965
GSM270784,1,1,-5.239871501922607,3.419591188430786
GSM270785,1,1,-6.158578395843506,4.131084442138672
GSM270835,0,0,1.4692554473876953,-3.3789520263671875
GSM270836,0,0,1.5161190032958984,-3.130786657333374
GSM270837,0,0,1.9083037376403809,-3.963162422180176
GSM270838,0,0,0.9109983444213867,-2.6854562759399414
GSM270839,0,0,1.226658821105957,-2.4999845027923584
GSM270840,0,0,1.5382986068725586,-3.3486151695251465
GSM270841,0,0,1.2647371292114258,-2.8421454429626465
GSM270842,0,0,0.6496758460998535,-1.9118678569793701
GSM270843,0,0,-0.08232110738754272,-0.46298035979270935
GSM270844,0,0,0.9842826128005981,-2.4482288360595703
GSM270815,1,1,-3.196376323699951,1.785020112991333
GSM270817,1,1,-4.231295585632324,2.518599033355713
GSM270818,1,1,-3.122074842453003,1.8209939002990723
GSM270819,1,1,-3.0667786598205566,1.8723301887512207
GSM270820,1,1,-3.108938694000244,1.7800116539001465
GSM270821,1,1,-3.513857126235962,2.0348803997039795
GSM270823,1,1,-3.369197368621826,1.9572491645812988
GSM270824,1,1,-3.30918025970459,1.8585766553878784
GSM270825,1,1,-3.3360114097595215,1.9438393115997314
GSM270827,1,1,-3.992173910140991,2.315908908843994
GSM270828,1,1,-3.350095272064209,1.9140900373458862
GSM270830,1,1,-3.4964404106140137,2.072669267654419
GSM270831,1,1,-3.394780158996582,1.9839942455291748
GSM271334,1,1,-2.9082517623901367,2.18210768699646
GSM271336,1,1,-2.937859535217285,2.019876480102539
GSM271339,1,1,-3.9460129737854004,3.3877182006835938
GSM271340,1,1,-3.314936637878418,2.4531571865081787
GSM271848,0,0,2.154026746749878,-4.822359085083008
GSM271849,0,0,1.7783746719360352,-4.04880952835083
GSM271865,0,0,2.0483314990997314,-4.364192485809326
GSM271866,0,0,2.2496659755706787,-4.809033393859863
GSM271867,0,0,3.3521060943603516,-6.534219741821289
GSM271868,0,0,4.409679889678955,-8.596291542053223
GSM272418,0,0,4.210110187530518,-7.092981815338135
GSM272419,0,0,4.090423107147217,-7.36768913269043
GSM272770,0,0,4.184627056121826,-6.7613959312438965
GSM272771,0,0,4.104657173156738,-6.512242317199707
GSM272772,0,0,4.163962364196777,-6.7000579833984375
GSM272754,1,1,-5.741598606109619,3.478175640106201
GSM272755,1,1,-6.825220584869385,4.392080307006836
GSM272756,1,1,-5.547050476074219,3.3903050422668457
GSM272757,1,1,-6.484621047973633,4.105905055999756
GSM272758,1,1,-6.646396160125732,4.405452728271484
GSM272760,1,1,-7.428853511810303,4.7835164070129395
GSM272762,1,1,-6.435952186584473,4.0826334953308105
GSM272763,1,1,-4.725660800933838,2.7701685428619385
GSM272764,1,1,-5.189393997192383,2.373840808868408
GSM272765,1,1,-7.710521221160889,4.9963483810424805
GSM272766,1,1,-6.566997051239014,4.120316982269287
GSM272767,1,1,-4.151383876800537,2.7372288703918457
GSM272768,1,1,-7.126519203186035,4.617419242858887
GSM272769,1,1,-6.134582042694092,3.9383697509765625
GSM272914,0,0,7.897326946258545,-12.570870399475098
GSM272916,0,0,7.126938343048096,-11.925507545471191
GSM272918,0,0,6.749971866607666,-11.02392292022705
GSM272919,0,0,5.4692769050598145,-9.245218276977539
GSM272920,0,0,6.728949069976807,-10.923491477966309
GSM272921,0,0,6.476526737213135,-11.366103172302246
GSM273007,0,0,2.616389513015747,-5.897824287414551
GSM273009,0,0,2.757852077484131,-6.113333702087402
GSM273012,0,0,2.879805326461792,-6.462625980377197
GSM273014,0,0,2.4672982692718506,-5.55862283706665
