,result,prediction,prob0,prob1
GSM253210,0,0,1.328578233718872,-13.599095344543457
GSM253216,0,0,0.8202886581420898,-11.028342247009277
GSM256745,0,0,3.801455020904541,-13.543963432312012
GSM256746,0,0,4.17956018447876,-14.51079273223877
GSM256747,0,0,3.9176034927368164,-14.150847434997559
GSM256748,0,0,3.7370686531066895,-13.797221183776855
GSM256749,0,0,3.9093422889709473,-14.299330711364746
GSM256750,0,0,4.224772930145264,-15.350764274597168
GSM257187,0,0,5.028843402862549,-11.68898868560791
GSM257190,0,0,6.100453853607178,-14.717813491821289
GSM257249,1,1,-4.1372880935668945,5.416807651519775
GSM257525,0,0,1.9200544357299805,-13.397500991821289
GSM257526,0,0,2.806318521499634,-20.162111282348633
GSM257527,0,0,2.178253650665283,-15.984646797180176
GSM257528,0,0,2.5481293201446533,-17.306486129760742
GSM257660,0,0,1.4303956031799316,-4.446976661682129
GSM257661,0,0,1.8516387939453125,-5.109401226043701
GSM257471,1,1,-5.0389251708984375,10.916807174682617
GSM257472,1,1,-4.854024410247803,9.675027847290039
GSM259831,1,1,-5.40469217300415,11.955170631408691
GSM259832,1,1,-5.347070217132568,12.406880378723145
GSM259833,1,1,-5.048861026763916,10.240097999572754
GSM259834,1,1,-5.961348056793213,14.903775215148926
GSM259835,1,1,-5.4723358154296875,11.584819793701172
GSM259836,1,1,-6.017040729522705,14.419049263000488
GSM260250,1,1,-5.701797962188721,15.386685371398926
GSM260251,1,1,-5.618505001068115,14.970494270324707
GSM260252,1,1,-5.585544586181641,14.668965339660645
GSM260253,1,1,-5.688242435455322,15.325224876403809
GSM260254,1,1,-5.634410858154297,15.023247718811035
GSM260257,1,1,-5.719880104064941,15.696824073791504
GSM260249,1,1,-5.647815227508545,15.072134971618652
GSM260533,1,1,-8.34327220916748,19.81279945373535
GSM260534,1,1,-4.089062690734863,10.29826545715332
GSM260535,1,1,-8.003385543823242,24.77197265625
GSM263933,0,0,6.446431636810303,-15.679728507995605
GSM263934,0,0,3.469080924987793,-9.437674522399902
GSM263935,0,0,2.882859945297241,-8.637076377868652
GSM263936,0,0,2.5223355293273926,-7.625631332397461
GSM265494,0,0,1.1714143753051758,-11.833256721496582
GSM265495,0,0,1.6873688697814941,-13.8203706741333
GSM265496,0,0,1.6421046257019043,-13.724359512329102
GSM265497,0,0,1.4801068305969238,-12.379965782165527
GSM265498,0,0,1.0736799240112305,-10.56644058227539
GSM265499,0,0,1.379960060119629,-12.206564903259277
GSM264756,0,0,5.471457004547119,-27.56761360168457
GSM264757,0,0,4.906589984893799,-26.095243453979492
GSM264758,0,0,4.94035005569458,-25.93451499938965
GSM265052,0,0,1.7041971683502197,-12.699259757995605
GSM265053,0,0,2.176976203918457,-14.310624122619629
GSM265054,0,0,1.9222471714019775,-13.283088684082031
GSM265055,0,0,1.6251420974731445,-12.286730766296387
GSM265058,0,0,1.979858636856079,-13.647175788879395
GSM265059,0,0,2.530841588973999,-16.068105697631836
GSM265505,0,0,1.3641796112060547,-5.173985004425049
GSM265507,0,0,2.3024940490722656,-7.380698204040527
GSM265509,0,0,0.9132556915283203,-4.32105016708374
GSM265510,0,0,1.1898243427276611,-4.853456497192383
GSM265817,1,1,-6.531699180603027,20.04292869567871
GSM265818,1,1,-6.410094738006592,18.99015998840332
GSM265819,1,1,-6.563329219818115,20.556419372558594
GSM265820,1,1,-6.233819484710693,18.451581954956055
GSM266841,0,0,1.3091421127319336,-12.12038803100586
