,result,prediction,prob0,prob1
GSM676983,1,1,-0.5839080810546875,2.7108678817749023
GSM676984,1,1,-1.3135128021240234,3.569106101989746
GSM677341,0,0,4.741295337677002,-3.5974369049072266
GSM677344,0,0,4.6205363273620605,-3.8296003341674805
GSM677349,0,0,4.524420738220215,-3.0544772148132324
GSM677356,0,0,6.620575904846191,-5.608614921569824
GSM678805,1,1,-5.353177547454834,8.13449764251709
GSM678807,1,1,-5.663417339324951,8.420082092285156
GSM679511,0,0,11.75020980834961,-11.720010757446289
GSM679515,0,0,7.541846752166748,-7.122507095336914
GSM679520,0,0,10.504011154174805,-10.91392707824707
GSM679725,1,1,-8.317283630371094,10.699990272521973
GSM679913,1,1,-4.0904412269592285,6.8210320472717285
GSM681099,1,1,-3.568676471710205,4.726380348205566
GSM684737,0,0,10.265405654907227,-12.451925277709961
GSM684738,0,0,9.433878898620605,-11.06808853149414
GSM684739,0,0,11.406658172607422,-14.494612693786621
GSM685111,1,1,-5.84003210067749,7.220117092132568
GSM685119,1,1,-5.070291519165039,6.683339595794678
GSM714356,0,0,9.154500961303711,-9.232538223266602
GSM685345,0,0,12.794404983520508,-11.319087982177734
GSM686342,1,1,-5.9825592041015625,7.610658645629883
GSM686344,1,1,-5.236830234527588,6.909260272979736
GSM686345,1,1,-5.802695274353027,7.479206085205078
GSM686347,1,1,-5.998786926269531,7.639114856719971
GSM687238,0,0,2.8689544200897217,-1.2171975374221802
GSM687239,0,0,2.847972869873047,-1.0357054471969604
GSM687244,0,1,-1.618171215057373,4.438478469848633
GSM687245,0,1,-1.1897079944610596,4.30372953414917
GSM687248,0,1,-1.5006935596466064,4.646956920623779
GSM687252,1,1,-4.1885833740234375,4.767494201660156
GSM687258,1,1,-1.9363417625427246,3.8176560401916504
GSM687261,1,1,0.7841281890869141,1.1895438432693481
GSM687265,1,0,2.404162883758545,-0.38723325729370117
GSM689153,0,0,5.145173072814941,-3.820110321044922
GSM797977,0,0,9.872600555419922,-10.263762474060059
GSM689064,0,0,5.760678768157959,-5.146390914916992
GSM689366,0,0,8.384380340576172,-9.249421119689941
GSM689441,0,0,6.897060394287109,-7.43116569519043
GSM690711,0,0,9.596609115600586,-7.891244888305664
GSM690713,0,0,8.92051887512207,-7.022464752197266
GSM690716,0,0,9.478080749511719,-6.966121673583984
GSM690719,0,0,10.310234069824219,-9.575460433959961
GSM690757,1,1,-8.00929069519043,8.82699966430664
GSM692130,0,0,5.07492733001709,-4.252871036529541
GSM692131,0,0,6.489285945892334,-6.090106964111328
GSM692859,1,1,-8.601783752441406,9.534360885620117
GSM692860,1,1,-11.370094299316406,12.048786163330078
GSM692862,1,1,-8.065515518188477,9.415445327758789
GSM692863,1,1,-5.536994457244873,6.999044418334961
GSM692871,1,1,-9.107654571533203,9.973219871520996
GSM692872,1,1,-4.45944356918335,6.278023719787598
GSM694034,1,1,-3.1030430793762207,5.3366851806640625
GSM694036,1,1,-3.5161147117614746,5.667362689971924
GSM699983,0,0,14.326667785644531,-18.978010177612305
GSM707972,0,0,12.920112609863281,-16.567764282226562
GSM707974,0,0,10.665708541870117,-12.894981384277344
GSM707976,0,0,10.047441482543945,-11.71788215637207
GSM707977,0,0,8.895030975341797,-9.983421325683594
GSM697601,1,1,-3.969653606414795,5.861998081207275
GSM697603,1,1,-3.8698678016662598,5.779782295227051
GSM697604,1,1,-3.9058499336242676,5.779900074005127
GSM697605,1,1,-3.9161148071289062,5.868239402770996
GSM60929,0,0,9.406530380249023,-7.044588088989258
GSM699776,1,1,-6.529003620147705,9.504979133605957
GSM699778,1,1,-6.526115894317627,9.479393005371094
GSM699781,1,1,-6.015501499176025,9.13442325592041
GSM734109,0,0,5.517349720001221,-5.269937992095947
GSM700327,1,1,-7.395300388336182,9.328989028930664
GSM700329,1,1,-7.102964878082275,9.132164001464844
GSM700330,1,1,-7.035277843475342,9.03519344329834
GSM700332,1,1,-8.749212265014648,10.425895690917969
GSM700567,1,1,-3.035531997680664,4.994289398193359
GSM700573,1,1,-3.2916688919067383,5.4533257484436035
GSM700579,1,1,-5.9361371994018555,7.8214263916015625
GSM700586,1,1,-2.9990792274475098,5.14980936050415
GSM700592,1,1,-7.368679523468018,8.747947692871094
GSM700742,1,1,-6.252478122711182,8.012396812438965
GSM700746,1,1,-2.423342704772949,4.937398910522461
GSM700751,1,1,-2.9552512168884277,5.495820045471191
GSM700753,1,1,-0.31992948055267334,2.7910964488983154
GSM700772,1,1,-7.563467502593994,9.771153450012207
GSM61975,0,0,14.984865188598633,-16.630687713623047
GSM702127,0,0,7.107437610626221,-7.232316970825195
