,result,prediction,prob0,prob1
GSM253210,0,0,7.885344505310059,-5.660452365875244
GSM253216,0,0,6.908023834228516,-5.372241020202637
GSM256746,0,0,13.682077407836914,-8.495874404907227
GSM256747,0,0,15.26081657409668,-9.565807342529297
GSM256748,0,0,14.09537124633789,-8.736013412475586
GSM256749,0,0,13.783440589904785,-8.536306381225586
GSM256750,0,0,14.345453262329102,-8.983081817626953
GSM257187,0,0,8.755260467529297,-4.944121837615967
GSM257248,1,1,-12.450127601623535,7.737509727478027
GSM257249,1,1,-12.223361015319824,7.447314262390137
GSM257525,0,0,6.808554649353027,-4.673532485961914
GSM257526,0,0,10.389708518981934,-5.987593650817871
GSM257527,0,0,10.905786514282227,-6.852427959442139
GSM257660,0,1,-0.011448949575424194,0.07644063234329224
GSM257471,1,1,-8.933432579040527,5.674726486206055
GSM257472,1,1,-9.59262466430664,6.188910484313965
GSM259831,1,1,-7.46699857711792,4.408985614776611
GSM259832,1,1,-7.817263603210449,4.661985397338867
GSM259833,1,1,-6.862765312194824,3.9873902797698975
GSM259834,1,1,-8.810906410217285,5.502755641937256
GSM259836,1,1,-9.305538177490234,5.836372375488281
GSM260250,1,1,-9.719494819641113,6.025054931640625
GSM260251,1,1,-9.574871063232422,5.877120018005371
GSM260253,1,1,-9.813271522521973,6.105763912200928
GSM260255,1,1,-9.512177467346191,5.986871242523193
GSM260256,1,1,-9.495769500732422,5.973405361175537
GSM260257,1,1,-9.422904014587402,5.914701461791992
GSM260249,1,1,-9.598284721374512,5.955989837646484
GSM260533,1,1,-7.172852993011475,3.676560401916504
GSM260534,1,1,-13.249381065368652,5.973781108856201
GSM260536,1,1,-5.059504508972168,3.465505599975586
GSM263933,0,0,12.738189697265625,-6.513635158538818
GSM263934,0,0,6.874236106872559,-4.111086845397949
GSM263935,0,0,8.421069145202637,-5.182277679443359
GSM263936,0,0,6.604866027832031,-4.163351058959961
GSM265494,0,0,8.796541213989258,-4.915576934814453
GSM265496,0,0,14.116479873657227,-8.392940521240234
GSM265497,0,0,11.377152442932129,-6.429399013519287
GSM265499,0,0,11.176732063293457,-6.395718574523926
GSM264755,0,0,19.13252067565918,-14.153838157653809
GSM264757,0,0,19.597322463989258,-14.629262924194336
GSM265052,0,0,10.627083778381348,-6.733675956726074
GSM265053,0,0,13.202661514282227,-7.969405174255371
GSM265054,0,0,13.091692924499512,-7.854977607727051
GSM265055,0,0,11.96422290802002,-7.368803024291992
GSM265056,0,0,11.058999061584473,-7.015594482421875
GSM265057,0,0,13.385427474975586,-8.114984512329102
GSM265058,0,0,12.248284339904785,-7.580394744873047
GSM265510,0,0,1.8501534461975098,-0.8522085547447205
GSM265817,1,1,-14.09640884399414,9.248062133789062
GSM265818,1,1,-14.782849311828613,9.713977813720703
GSM265819,1,1,-13.535170555114746,8.687644004821777
GSM266839,0,0,12.589312553405762,-7.365277290344238
GSM266841,0,0,12.250809669494629,-6.936746597290039
GSM266843,0,0,15.682282447814941,-8.97616195678711
GSM266845,0,0,10.273996353149414,-5.9544806480407715
GSM266849,0,0,13.29404354095459,-7.454492568969727
GSM266852,0,0,8.78311824798584,-4.897365570068359
GSM297599,0,0,10.475340843200684,-5.8435444831848145
GSM297601,0,0,11.196978569030762,-6.249594688415527
GSM297603,0,0,8.944610595703125,-4.706913948059082
GSM297604,0,0,9.87010383605957,-5.123555660247803
GSM266912,1,1,-8.789678573608398,5.596102714538574
GSM266913,1,1,-8.2604398727417,5.153399467468262
GSM266914,1,1,-8.275178909301758,5.066466808319092
GSM266915,1,1,-8.819269180297852,5.613650321960449
GSM266916,1,1,-8.703960418701172,5.565193176269531
GSM266917,1,1,-8.775293350219727,5.501570701599121
GSM266918,1,1,-7.790714263916016,4.749985218048096
GSM266919,1,1,-7.283112525939941,4.379444122314453
GSM266920,1,1,-10.354514122009277,6.828768253326416
GSM266921,1,1,-8.913883209228516,5.721921920776367
GSM266922,1,1,-8.278225898742676,5.105481147766113
GSM266923,1,1,-8.009029388427734,4.889383792877197
GSM267005,1,1,-10.150681495666504,6.060100555419922
GSM267006,1,1,-9.229018211364746,5.389257431030273
GSM267008,1,1,-10.611950874328613,6.383049011230469
GSM267009,1,1,-9.9513578414917,5.864475250244141
GSM267010,1,1,-9.487116813659668,5.59803581237793
GSM267011,1,1,-10.317286491394043,6.236246585845947
GSM267012,1,1,-9.788899421691895,5.894258499145508
GSM267013,1,1,-9.543794631958008,5.660880088806152
GSM267077,0,0,11.72107219696045,-6.056673049926758
GSM267078,0,0,12.08368968963623,-6.204132080078125
GSM267079,0,0,10.677349090576172,-5.421128749847412
GSM267080,0,0,9.647383689880371,-4.947747230529785
GSM267081,0,0,8.794571876525879,-4.760591506958008
GSM267083,0,0,9.261926651000977,-4.734295845031738
GSM267084,0,0,9.201481819152832,-4.702733039855957
GSM269528,1,1,-6.388195037841797,3.6547183990478516
GSM269529,1,1,-14.218001365661621,9.261981964111328
GSM269530,1,1,-12.931294441223145,8.388981819152832
GSM269531,1,1,-8.570327758789062,5.34129524230957
GSM269532,1,1,-16.351760864257812,11.122007369995117
GSM269937,0,0,5.036101341247559,-4.493499755859375
GSM269938,0,0,7.484190940856934,-5.69828987121582
GSM269808,0,0,14.982234001159668,-10.484908103942871
GSM269809,0,0,15.522738456726074,-10.87060546875
GSM269811,0,0,13.218542098999023,-9.63754653930664
GSM269834,0,0,13.820357322692871,-9.96609878540039
GSM269835,0,0,13.425110816955566,-9.777731895446777
GSM269932,0,0,13.240156173706055,-9.668615341186523
GSM269933,0,0,14.338855743408203,-10.281855583190918
GSM270524,1,1,-11.951142311096191,7.821803092956543
GSM270526,1,1,-11.50280475616455,7.579763412475586
GSM270528,1,1,-14.64013957977295,9.795286178588867
GSM270529,1,1,-13.687417030334473,9.179067611694336
GSM270808,0,0,5.6922407150268555,-4.223880767822266
GSM270809,0,0,4.058791160583496,-3.3886444568634033
GSM270781,1,1,-9.354698181152344,5.312145233154297
GSM270782,1,1,-7.407151222229004,3.996210813522339
GSM270783,1,1,-7.068772315979004,3.5817065238952637
GSM270785,1,1,-11.276875495910645,6.532428741455078
GSM270834,0,0,2.5931804180145264,-2.1979448795318604
GSM270835,0,0,4.20857572555542,-3.174877405166626
GSM270836,0,0,2.0966899394989014,-1.55869460105896
GSM270837,0,0,2.9282736778259277,-2.185964345932007
GSM270838,0,1,-1.0121833086013794,0.2561582326889038
GSM270841,0,0,1.0866425037384033,-0.9818204045295715
GSM270842,0,1,-0.8448853492736816,0.3354511857032776
GSM270815,1,1,-7.230666637420654,3.7324862480163574
GSM270816,1,1,-7.007663726806641,3.573460578918457
GSM270817,1,1,-9.09489917755127,4.873369216918945
GSM270819,1,1,-7.106099605560303,3.807124137878418
GSM270822,1,1,-6.150151252746582,3.2989814281463623
GSM270823,1,1,-10.107658386230469,4.903011322021484
GSM270824,1,1,-7.897822380065918,3.9774768352508545
GSM270825,1,1,-9.667930603027344,4.9817891120910645
GSM270826,1,1,-9.29732608795166,4.784014701843262
GSM270827,1,1,-9.257369041442871,4.557416915893555
GSM270829,1,1,-7.885795593261719,4.217014312744141
GSM270830,1,1,-7.915701866149902,4.270427227020264
GSM270831,1,1,-7.514472484588623,4.084097862243652
GSM270832,1,1,-7.360169410705566,3.969766139984131
GSM270833,1,1,-8.265109062194824,4.373121738433838
GSM271334,1,1,-9.10807991027832,6.448793411254883
GSM271335,1,1,-8.716063499450684,6.274213790893555
GSM271336,1,1,-8.66822624206543,5.89340877532959
GSM271337,1,1,-9.278246879577637,6.866707801818848
GSM271338,1,1,-7.275628089904785,5.023923873901367
GSM271339,1,1,-9.621332168579102,7.379855155944824
GSM271340,1,1,-9.459366798400879,7.175906181335449
GSM271341,1,1,-9.981736183166504,7.498737335205078
GSM271847,0,0,6.868511199951172,-4.306930065155029
GSM271848,0,0,4.195899963378906,-2.4861972332000732
GSM271849,0,0,3.428964614868164,-1.9762742519378662
GSM271865,0,0,3.4903931617736816,-1.8123953342437744
GSM271866,0,0,4.212427616119385,-2.4490206241607666
GSM271868,0,0,10.1102876663208,-6.096216201782227
GSM272418,0,0,5.137484550476074,-4.09710693359375
GSM272419,0,0,4.839560508728027,-4.065851211547852
GSM272770,0,0,5.855578422546387,-3.9067065715789795
GSM272771,0,0,6.995275497436523,-4.218749046325684
GSM272772,0,0,6.525168418884277,-3.9948971271514893
GSM272754,1,1,-10.48309326171875,5.743137359619141
GSM272755,1,1,-12.722816467285156,7.701107025146484
GSM272756,1,1,-9.412707328796387,4.990789890289307
GSM272757,1,1,-11.859721183776855,6.6252923011779785
GSM272759,1,1,-11.465289115905762,6.377070426940918
GSM272760,1,1,-13.405617713928223,7.944012641906738
GSM272761,1,1,-10.450026512145996,6.019550323486328
GSM272762,1,1,-11.866433143615723,6.5865159034729
GSM272764,1,1,-7.629363059997559,4.371156215667725
GSM272767,1,1,-8.716544151306152,4.693915367126465
GSM272768,1,1,-11.010503768920898,6.315976142883301
GSM272769,1,1,-9.919697761535645,5.268013954162598
GSM272914,0,0,12.142605781555176,-6.717708587646484
GSM272915,0,0,6.15816593170166,-4.147302627563477
GSM272917,0,0,10.529768943786621,-6.875167369842529
GSM272918,0,0,8.639700889587402,-5.69515323638916
GSM272921,0,0,8.615323066711426,-5.679525375366211
GSM272994,0,0,11.072711944580078,-6.801175117492676
GSM273007,0,0,9.908302307128906,-6.2667694091796875
GSM273008,0,0,10.665213584899902,-6.391562461853027
GSM273014,0,0,10.609877586364746,-6.434028148651123
GSM273221,0,0,6.768475532531738,-4.761996746063232
GSM273227,0,0,7.57225227355957,-5.199687957763672
GSM273228,0,0,9.955852508544922,-6.587395191192627
GSM273229,0,0,13.145906448364258,-8.713561058044434
GSM273230,0,0,11.853156089782715,-7.887575149536133
GSM273231,0,0,11.858437538146973,-7.848633766174316
GSM273233,0,0,11.003101348876953,-7.589315414428711
GSM273235,0,0,10.663064002990723,-6.913763999938965
GSM273236,0,0,10.532166481018066,-6.8429975509643555
GSM273269,0,0,9.817301750183105,-6.4091901779174805
GSM273270,0,0,11.028738021850586,-7.381427764892578
GSM273515,0,0,14.760208129882812,-9.100114822387695
GSM273516,0,0,14.36630630493164,-8.695113182067871
GSM274607,1,1,-9.977395057678223,6.6225481033325195
GSM274610,1,1,-13.442414283752441,9.304265975952148
GSM272100,1,1,-10.715085983276367,7.070112705230713
GSM275309,1,1,-10.305061340332031,6.819278240203857
GSM275311,1,1,-10.084151268005371,6.562321186065674
GSM275312,1,1,-10.180578231811523,6.619182109832764
GSM275313,1,1,-11.664141654968262,7.675753593444824
GSM275417,0,0,13.499053001403809,-10.245524406433105
GSM275419,0,0,15.820855140686035,-11.827720642089844
GSM275420,0,0,9.440644264221191,-7.586559295654297
GSM275676,1,1,-17.990346908569336,12.102762222290039
GSM275677,1,1,-16.887800216674805,11.233057975769043
GSM275678,1,1,-15.904603958129883,10.616313934326172
GSM275679,1,1,-16.9516658782959,11.388290405273438
GSM275680,1,1,-15.546070098876953,10.86627197265625
GSM275681,1,1,-15.854605674743652,11.091117858886719
GSM275682,1,1,-15.72236442565918,11.002214431762695
GSM275683,1,1,-15.144927978515625,10.269023895263672
GSM275684,1,1,-16.89605712890625,11.417927742004395
GSM275685,1,1,-14.667099952697754,9.958039283752441
GSM275686,1,1,-13.857640266418457,9.35719108581543
GSM275687,0,0,11.558500289916992,-6.350322723388672
GSM275688,0,0,12.227494239807129,-6.69221305847168
GSM275689,0,0,6.887899398803711,-3.699378728866577
GSM277264,0,0,18.18854331970215,-10.103551864624023
GSM277265,0,0,16.506235122680664,-9.352691650390625
