,result,prediction,prob0,prob1
GSM662881,1,1,-9.70345687866211,5.828875541687012
GSM662891,1,1,-9.531147956848145,5.2402520179748535
GSM663126,0,0,11.124759674072266,-5.309966087341309
GSM52341,0,0,19.498151779174805,-13.022146224975586
GSM52344,0,0,18.49608612060547,-11.874834060668945
GSM52347,0,0,17.654996871948242,-11.470868110656738
GSM52350,0,0,20.930784225463867,-13.522634506225586
GSM52351,0,0,24.423480987548828,-15.474217414855957
GSM52359,0,0,13.846312522888184,-8.630999565124512
GSM671377,1,1,-3.4391353130340576,1.3015527725219727
GSM671381,1,1,-3.203887939453125,1.1854796409606934
GSM671382,1,1,-5.604199409484863,2.7413644790649414
GSM671889,0,0,8.640748023986816,-5.455524444580078
GSM671896,1,1,-6.512261867523193,4.144859313964844
GSM671897,1,1,-5.261277675628662,3.443249225616455
GSM671899,1,1,-3.4565210342407227,2.356307029724121
GSM672184,0,0,5.684967041015625,-3.3212103843688965
GSM672185,0,0,6.417587757110596,-4.52501106262207
GSM672821,1,1,-4.6011786460876465,2.353250503540039
GSM672826,1,1,-4.499513149261475,2.311866283416748
GSM674584,0,0,5.802169322967529,-4.265900135040283
GSM674604,0,0,12.33741569519043,-7.009883880615234
GSM674835,0,0,7.850027561187744,-3.783651351928711
GSM675226,0,0,8.146361351013184,-5.157276153564453
GSM675227,1,1,-5.701136112213135,3.06315279006958
GSM675230,1,1,-5.672044277191162,3.085299015045166
GSM675400,1,1,-8.708449363708496,5.380221366882324
GSM676985,1,0,0.4812932312488556,-0.5800381898880005
GSM677353,0,0,6.510822296142578,-4.026370048522949
GSM677762,0,0,7.525216102600098,-3.2167677879333496
GSM677763,0,0,7.56643533706665,-3.257223606109619
GSM679513,0,0,10.229223251342773,-5.507655143737793
GSM679514,0,0,12.948813438415527,-6.935279369354248
GSM679522,0,0,10.200264930725098,-5.281192302703857
GSM679719,1,1,-7.9969353675842285,4.6136016845703125
GSM679723,1,1,-8.847369194030762,5.202657699584961
GSM679727,1,1,-8.988344192504883,5.735206604003906
GSM681097,1,1,-6.016664028167725,3.144219398498535
GSM681096,1,1,-4.780460834503174,2.200826644897461
GSM684735,0,0,8.76166820526123,-4.674108028411865
GSM372258,0,0,7.191342830657959,-4.395516395568848
GSM372260,0,0,5.5467095375061035,-3.2608022689819336
GSM372261,0,0,8.829127311706543,-5.338773727416992
GSM685110,1,1,-4.633058071136475,2.3239834308624268
