id	filename	md5	size	state
0000047f-772f-4241-980d-1f667686fe60	0000047f-772f-4241-980d-1f667686fe60/e6bb1330-c761-43a5-9d17-16da727232f1.FPKM.txt.gz	3f1bdb20a6b344a6fbb00676a5f67150	496848	live
006ff1af-215c-4481-ac55-4b65ab59b264	006ff1af-215c-4481-ac55-4b65ab59b264/8855b429-f1af-4e3a-b8c8-d6f0b64de33e.htseq.counts.gz	eeefa9489ce0026c3bd72858b05bbfab	262523	live
0121a18c-07c3-4dfc-b5b6-ced6841e8033	0121a18c-07c3-4dfc-b5b6-ced6841e8033/c8ac3bf7-884c-4841-b34e-d4303eefc866.FPKM.txt.gz	ad90f66ca9aba1dcaceaebfeaeb1762a	534146	live
0287db78-e04a-47f8-b6a2-a472602b59ba	0287db78-e04a-47f8-b6a2-a472602b59ba/3ea58509-b7bb-479f-ba78-cf711980f1e3.FPKM.txt.gz	dedca9b40c24b61f94af1fc6ee14f9bd	489691	live
02944e3c-c3ff-4034-8b2c-143a4c8a1ebe	02944e3c-c3ff-4034-8b2c-143a4c8a1ebe/7178b82b-ac4b-4c6d-b1ec-e20d53b6eb0b.FPKM-UQ.txt.gz	c758222024c076d52692e88c8769001d	522767	live
02a096f2-053c-45de-94fc-f7c0cdb01850	02a096f2-053c-45de-94fc-f7c0cdb01850/f4b00b04-6341-4dbb-9dc3-102335d7b102.FPKM.txt.gz	f90798855c5a80e270a28d0e6c0c23f7	434157	live
0321b434-6b84-42d0-a3ab-56f8193d1eeb	0321b434-6b84-42d0-a3ab-56f8193d1eeb/a5b94775-a468-4602-b118-6fb01a028df3.FPKM.txt.gz	a7685a246d6499231db857c3745dcf5e	556927	live
0422d38f-50ed-406b-81d3-42dc473014f9	0422d38f-50ed-406b-81d3-42dc473014f9/9cc5f00c-ba46-42c6-b936-66ea97c3983b.FPKM-UQ.txt.gz	891deabd5668cb6ff8d4577dc53d8196	530627	live
042d6156-101d-4486-bb74-19d85a0a0e20	042d6156-101d-4486-bb74-19d85a0a0e20/bb6a1c98-1b85-4ec4-bc35-ab71acb5e807.htseq.counts.gz	c731dbf47483faef7b26443a990e949e	261775	live
04627946-4811-45a6-96c5-ef8b9a3c5ec6	04627946-4811-45a6-96c5-ef8b9a3c5ec6/f3b18b97-672e-4852-b2d4-579d562bb72a.FPKM.txt.gz	2dc014c6f3ee2e5e5c49e3fe94294dac	524328	live
05cdc621-4d7e-47a0-8c8d-62fa4f6a4674	05cdc621-4d7e-47a0-8c8d-62fa4f6a4674/4538e427-4246-45f8-8957-14337cff849b.htseq.counts.gz	f0cb288d06d841ad387ef54ff7ba4bf8	252164	live
05ce5f7f-ce69-405e-80b6-628e06ab22ba	05ce5f7f-ce69-405e-80b6-628e06ab22ba/4f1dd0bf-af3c-4a90-a9a1-b5423a2da403.FPKM-UQ.txt.gz	1f4f0edb718973c31d00f94e302c8b98	543224	live
05da208f-30b4-4c47-ab29-813f54cf4391	05da208f-30b4-4c47-ab29-813f54cf4391/76e73494-af7e-4fb1-92d4-11b59ae2d9f7.FPKM-UQ.txt.gz	e873f1fc12f33cf7a462e62b4694851f	536778	live
061439ac-abff-4515-a391-c779a3571134	061439ac-abff-4515-a391-c779a3571134/78177300-3d94-438d-a9a7-ddf4f406a6c2.FPKM-UQ.txt.gz	6c1812048771ca9f6b65e85529bf4a13	622121	live
064588eb-0e1c-486b-b8d8-40f80b5f9317	064588eb-0e1c-486b-b8d8-40f80b5f9317/f28ccfbf-719d-4573-864d-67f3fe16dfb8.FPKM-UQ.txt.gz	dadd8185c0728b5fe56569339686c23f	552071	live
06460fb7-6ccd-4178-82b5-c0699ecec833	06460fb7-6ccd-4178-82b5-c0699ecec833/f3b18b97-672e-4852-b2d4-579d562bb72a.FPKM-UQ.txt.gz	777f14e7e169b3648d6989079ad89907	525187	live
06766f2f-3f27-497c-bfc0-c63d6a42ae41	06766f2f-3f27-497c-bfc0-c63d6a42ae41/446c6395-d095-4401-b730-e05ea16efc3b.FPKM-UQ.txt.gz	6034ffa8f9a334dfee8fb3de539c9a0b	531850	live
