file_name	cases.0.samples.0.portions.0.analytes.0.aliquots.0.submitter_id	id
4210e1df-eefc-4e24-8a4d-e7bcba1554e8.htseq.counts.gz	TARGET-20-PAKIWK-09A-01R	5a2c427c-e80d-494d-b1cf-cb6d9d4b90d9
f964a516-aa0a-4ef4-97df-9369f490329d.FPKM.txt.gz	TARGET-20-PARWDZ-09A-01R	baef3ac5-3312-4511-b60f-26c4fe600e79
0d2e04cf-38af-4324-b9f3-f55c032e2d55.htseq.counts.gz	TARGET-20-PATDHA-09A-01R	1829206f-0bf9-45d5-b48c-5e9f3f49682a
4b945b75-c810-4275-879f-59765b4a7311.FPKM-UQ.txt.gz	TARGET-20-PASGGK-03A-01R	e43f6d51-2be1-4870-b567-09c1d68e870f
c8ac3bf7-884c-4841-b34e-d4303eefc866.FPKM.txt.gz	TARGET-20-PARBIU-04A-02R	0121a18c-07c3-4dfc-b5b6-ced6841e8033
d1e69dfd-5211-4c24-a86a-3cd52257deb1.htseq.counts.gz	TARGET-20-PARLVL-04A-02R	df396e8e-49fa-41fc-ba1a-5cc3c5a79334
78177300-3d94-438d-a9a7-ddf4f406a6c2.FPKM.txt.gz	TARGET-20-PASLSD-03A-01R	fed67774-eb4c-48e9-9bf7-7367e2671ee2
0d2e04cf-38af-4324-b9f3-f55c032e2d55.FPKM.txt.gz	TARGET-20-PATDHA-09A-01R	8f099d42-2a8b-4864-9b3b-ff91c9f31830
91bff504-f679-4703-a8f9-467c4a7e768b.htseq.counts.gz	TARGET-20-PARTAL-09A-02R	f512443f-2863-457d-8982-fb63f69d09b8
b1969d74-ad0f-4638-ad95-ebeb01033789.htseq.counts.gz	TARGET-20-PASPLU-09A-02R	cca96acf-3741-4f82-ae6e-9950b9edef38
a8a43db5-2fd8-480c-93fa-dc009791cc5c.FPKM.txt.gz	TARGET-20-PASPKE-09A-04R	6371745b-3d40-49a6-a9fe-ad1292f159e6
f49764c5-6b18-435a-90de-64f114a4ce89.FPKM.txt.gz	TARGET-20-PASVVS-04A-01R	23735039-36e9-4029-bb57-e2ccab9598ed
2f601196-beaf-4a1e-91ee-72ef1de17f98.FPKM.txt.gz	TARGET-20-PANHYK-09A-01R	30a6e42d-81de-4837-abb4-84a3687f60de
9f4d7c11-2e4e-41a0-8553-205a7339f6ab.FPKM.txt.gz	TARGET-20-PARCUK-09A-03R	9ffec19b-433e-4ac6-9fc0-61df6bdecc03
b5514b40-5b8b-4faf-a202-49438c386032.FPKM.txt.gz	TARGET-20-PARGVC-03A-03R	a0f31602-503b-4964-b68c-1ef996536a74
2a3814fb-e9b1-404c-95da-db348ecfa14a.FPKM.txt.gz	TARGET-20-PAEFGT-03A-01R	0d3ddab0-4c6e-4f96-88dc-3c9813d9c292
6f475a4d-53ea-4110-b80f-d519289d41f9.FPKM.txt.gz	TARGET-20-PASMHY-03A-03R	cc802aa8-e299-40c3-9539-a854ef950ff6
a282a4c6-45de-4eca-bfd1-d113440034c2.FPKM-UQ.txt.gz	TARGET-20-PARZWH-09A-03R	e17fb878-7136-40a7-8f51-d52ddd519452
f964a516-aa0a-4ef4-97df-9369f490329d.htseq.counts.gz	TARGET-20-PARWDZ-09A-01R	351cf738-7a83-4c4f-83e5-c15601fb821d
f49764c5-6b18-435a-90de-64f114a4ce89.htseq.counts.gz	TARGET-20-PASVVS-04A-01R	c5c52408-1cda-4307-a595-4aee66d1e2b3
7d07636d-e4cb-4642-83ee-c04b21d15227.FPKM.txt.gz	TARGET-20-PASWAJ-04A-02R	85310996-75c9-4b5b-a16e-406cde0a3373
1f28ff22-30cb-4bc7-8fcd-1665ecb5f8e5.htseq.counts.gz	TARGET-20-PAEIKD-04A-01R	d2f3a68d-2f34-4113-bb91-25b42f1917cc
b4ef118e-7fd2-4434-9dc7-e19c8a9b9e17.FPKM-UQ.txt.gz	TARGET-20-PASJGZ-04A-01R	a38209f6-e182-4a42-91ab-ef893f05b661
