,gene_index,gene_names,probability_change
0,0,CTSL2,27.128471085412237
1,1,LOC730755,28.552661038266262
2,2,CMTM8,27.41877320301442
3,3,LRRN4CL,27.788844731312565
4,4,CCRL1,28.430546339271462
5,5,DSC2,29.372059831907738
6,6,NAP1L5,30.263456142728558
7,7,CAP2,32.16936655839305
8,8,RAB3B,33.731839466008424
9,9,FUCA2,34.11282347030404
10,10,SHISA9,36.12095205363941
11,11,SCG5,40.03341701597029
12,12,KCNS3,40.971631309474084
13,13,NCF4,45.160124651412936
14,14,LILRA4,45.71444178814338
15,15,MYCL1,44.49311325755402
16,16,AMICA1,43.38703646502051
17,17,PPAP2B,39.02817984231367
18,18,LHFP,40.14163169403964
19,19,ZNF677,45.326353921494736
20,20,KLKB1,44.91863658933483
21,21,HSPA6,45.27301265474405
22,22,CDCA2,48.47337104614116
23,23,ANK3,49.9052874743291
24,24,ALDH5A1,49.950576943824444
25,25,SHB,53.16417482355571
26,26,C9orf125,53.30795394114562
27,27,GHR,55.47343254390465
28,28,CD40,57.89291966142425
29,29,KCNK2,59.02644916123821
30,30,MYBL2,59.23392531783394
31,31,SLC22A15,59.05611986690639
32,32,ZNF404,58.23270420067205
33,33,BHLHE41,60.556967763025426
34,34,TNFSF11,63.125888568651696
35,35,GNB4,63.657504456017506
36,36,SYNE1,65.32129958414276
37,37,MARCKS,65.38237750338092
38,38,NEBL,62.95737967302675
39,39,QPRT,60.62246567506504
40,40,IGLC7.....IGLV1.44,64.08869123141201
41,41,RCN3,64.56246268377757
42,42,GJA1,63.70299694054236
43,43,PYCARD,61.037829814387365
44,44,EPS8L3,61.10214551037829
45,45,LNX1,60.672459427422154
46,46,ANKRD55,59.031708467706984
47,47,LAPTM5,62.16590382238823
48,48,SIGLEC9,59.92093524104988
49,49,CEACAM6,59.96019872773608
50,50,RARB,61.655276899979405
51,51,PKP1,63.39746801222587
52,52,SIX2,66.25454144917927
53,53,RHBG,67.06630944947639
54,54,DEFB106A.....DEFB106B,66.49337621160878
55,55,PTHLH,68.07637115187768
56,56,LGI2,69.20996188347756
57,57,FLI1,68.44485838653989
58,58,PMP2,69.89531072165934
59,59,BCL2A1,68.85301302368643
60,60,AADAT,66.79898582583994
61,61,ZNF876P,69.37432533690729
62,62,MCAM,70.30164023813053
63,63,GJB1,69.83492502838446
64,64,KLRF1,69.59605270522749
65,65,LOC100505498,67.60330137243218
66,66,LOC100128439,69.83230708871434
67,67,ISG20,71.6745768141782
68,68,RPPH1,78.19915147532792
69,69,NR4A3,77.09999689783892
70,70,PDE7A,78.2911901820221
71,71,FAM83H,80.47842879369904
72,72,KLRC1.....KLRC2,77.9832630357653
73,73,EPHB3,80.85446787833861
74,74,RGPD5.....RGPD6,86.25951707983486
75,75,RBM14,87.31632987406988
76,76,TNFRSF25,90.36811595160461
77,77,TCN1,89.25582013636759
78,78,KIAA1644,91.51723141673968
79,79,EGF,91.28826965651933
80,80,DBN1,87.41076627130374
81,81,MYL3,85.0321878579996
82,82,BMP5,84.74513571015912
83,83,LOC202181,89.22735809246457
84,84,CXCL3,91.43959753157043
85,85,SIGLEC10,86.42628792944237
86,86,VSTM1,86.62884737031301
87,87,FGFR3,85.96424814396724
88,88,TWSG1,89.53629848968204
89,89,TTTY15,90.62047436085132
90,90,TRAM2,92.29779345089136
91,91,CXorf21,91.23871034841547
92,92,LOC100128868,90.33698608710954
93,93,TCTEX1D1,87.50891991355495
94,94,CNKSR3,89.58952167519975
95,95,TGFB1I1,90.26371122567875
96,96,LIF,92.86545967315514
97,97,MNDA,91.71158114199007
98,98,GOLGA8A.....GOLGA8B,90.86781165601582
99,99,HIST1H2AD.....HIST1H3D,91.4636862083565
100,100,CYP4X1,91.41903243593782
101,101,SERPINC1,90.33370158984738
102,102,C15orf48,92.76836656511661
103,103,ANG,95.2759761660562
104,104,TMEM220,100.92526048210324
105,105,AGAP1,104.65051765346006
106,106,BCAT1,103.7518439532517
107,107,FMNL2,103.36902639259662
108,108,KRT14,95.5609960690172
109,109,B3GNT5,92.68683901354963
110,110,TRD.,93.46154021097725
111,111,SELL,96.05505020384128
112,112,TDRD6,92.50892854120322
113,113,GPAT2,89.69886284230523
114,114,KDELR3,89.41110480368206
115,115,RCAN2,87.72385015874764
116,116,LIMS3.....LIMS3.LOC440895.....LOC440895,89.93063892924839
117,117,EPS8,86.11351055687214
118,118,RRBP1,86.39453662640979
119,119,CPNE8,88.71889353784066
120,120,CHD7,90.6693916887727
121,121,CD163L1,89.07148649830046
122,122,GUCY1A3,88.09802300150844
123,123,ZNF540,89.04735358797275
124,124,TGOLN2,88.67927777777754
125,125,LIN7A,87.30664852230615
126,126,BASP1,90.71864428222098
127,127,COL9A3,89.63167733542689
128,128,REPS1,89.71685259998864
129,129,IL24,86.0555343805982
130,130,PRKX,86.73459725607636
131,131,LOC338620,86.93644062118187
132,132,SPINK6,91.79895934274192
133,133,ASF1B,85.85959211845396
134,134,C5,85.85677558950471
135,135,ATAD3A.....ATAD3B,84.22362703258962
136,136,SHROOM2,85.53518419725782
137,137,IL1RAP,82.01565957075782
138,138,PION,84.58300157254719
139,139,JAM2,85.43180085484394
140,140,OBSL1,91.86645144454157
141,141,MEIS3P1,92.52907632038851
142,142,ATP9A,97.37756794733725
143,143,BIN2,98.04708848392637
144,144,LRRC25,97.56700335313262
145,145,SLC35F2,93.64272987444811
146,146,CENPQ,94.01452125034903
147,147,EID3,93.06993785119974
