,gene_index,gene_names,probability_change
0,0,CTSL2,89.96833873730654
1,1,LOC730755,89.97395327482288
2,2,CMTM8,90.21221112836018
3,3,LRRN4CL,90.19848302501218
4,4,CCRL1,86.91219270868805
5,5,DSC2,88.15479443991686
6,6,NAP1L5,88.51188157416007
7,7,CAP2,88.4718611561176
8,8,RAB3B,89.15512297578887
9,9,FUCA2,90.42911637306636
10,10,SHISA9,89.33652365607773
11,11,SCG5,90.96655056476422
12,12,KCNS3,90.44209586380425
13,13,NCF4,92.35923150952064
14,14,LILRA4,96.94519789391656
15,15,MYCL1,98.6816393957984
16,16,AMICA1,98.82962575781023
17,17,PPAP2B,98.00185680101143
18,18,LHFP,99.2260987567488
19,19,ZNF677,98.22359099686444
20,20,KLKB1,98.33532898165436
21,21,HSPA6,100.33211712656538
22,22,CDCA2,101.80942053172885
23,23,ANK3,102.54184594085824
24,24,ALDH5A1,103.73964224301244
25,25,SHB,106.17795618488024
26,26,C9orf125,104.73433413325397
27,27,GHR,106.31795041196685
28,28,CD40,106.98096045982105
29,29,KCNK2,107.03532538899773
30,30,MYBL2,109.64689183915006
31,31,SLC22A15,108.6978193149229
32,32,ZNF404,110.17063149426433
33,33,BHLHE41,107.22199753610998
34,34,TNFSF11,108.52819963786762
35,35,GNB4,110.0746582786442
36,36,SYNE1,111.32321112583107
37,37,MARCKS,112.05855347600027
38,38,NEBL,114.31063872683467
39,39,QPRT,117.563775831049
40,40,IGLC7.....IGLV1.44,116.69212439305046
41,41,RCN3,119.231973628174
42,42,GJA1,120.0800987061874
43,43,PYCARD,122.9042234878652
44,44,EPS8L3,127.61233045113616
45,45,LNX1,127.33940279221969
46,46,ANKRD55,123.9044458965188
47,47,LAPTM5,122.7794817928164
48,48,SIGLEC9,118.31018136497262
49,49,CEACAM6,120.93757332448921
50,50,RARB,121.79730405104594
51,51,PKP1,121.96005106183775
52,52,SIX2,125.00297693204553
53,53,RHBG,124.69529779484027
54,54,DEFB106A.....DEFB106B,126.45462597935004
55,55,PTHLH,129.14060376054707
56,56,LGI2,132.15126198309252
57,57,FLI1,130.6211341479269
58,58,PMP2,138.42089164358597
59,59,BCL2A1,139.61884098731684
60,60,AADAT,136.74992650922493
61,61,ZNF876P,137.85925731090822
62,62,MCAM,136.94642255108073
63,63,GJB1,139.04275246212427
64,64,KLRF1,142.98625764079839
65,65,LOC100505498,140.49232296881928
66,66,LOC100128439,148.59780426295896
67,67,ISG20,151.38622538081069
68,68,RPPH1,159.49735665418785
69,69,NR4A3,150.6150626707086
70,70,PDE7A,149.96064870397265
71,71,FAM83H,151.0731700840402
72,72,KLRC1.....KLRC2,148.93574056311752
73,73,EPHB3,151.99418052095666
74,74,RGPD5.....RGPD6,152.0952320936061
75,75,RBM14,154.25996745464153
76,76,TNFRSF25,166.11594199706695
77,77,TCN1,169.75221450877103
78,78,KIAA1644,165.03793227434858
79,79,EGF,155.74283629296056
80,80,DBN1,141.17992555536614
81,81,MYL3,138.45940869981735
82,82,BMP5,137.91742900214314
83,83,LOC202181,141.18523103776877
84,84,CXCL3,140.45404276724747
85,85,SIGLEC10,147.72708079478394
86,86,VSTM1,150.9674575180776
87,87,FGFR3,151.10787745558116
88,88,TWSG1,154.35848965463668
89,89,TTTY15,153.75153028080473
90,90,TRAM2,157.692357115859
91,91,CXorf21,156.11300364282835
92,92,LOC100128868,149.29266079870905
93,93,TCTEX1D1,146.34051159650647
94,94,CNKSR3,155.1456707935223
95,95,TGFB1I1,158.38940849994054
96,96,LIF,157.90660001458096
97,97,MNDA,159.32257617812792
98,98,GOLGA8A.....GOLGA8B,159.44807767041115
99,99,HIST1H2AD.....HIST1H3D,166.20819351831466
100,100,CYP4X1,161.55654760523194
101,101,SERPINC1,167.52167590150356
102,102,C15orf48,174.25157085762294
103,103,ANG,179.06138554584606
104,104,TMEM220,183.74310943139741
105,105,AGAP1,187.6655698247573
106,106,BCAT1,189.4080493114915
107,107,FMNL2,187.55052807336332
108,108,KRT14,188.58297166428133
109,109,B3GNT5,183.0632788295666
110,110,TRD.,188.15785861558862
111,111,SELL,196.46242367118523
112,112,TDRD6,191.52460927599842
113,113,GPAT2,178.8036304755372
114,114,KDELR3,169.7409251829769
115,115,RCAN2,168.22354466210658
116,116,LIMS3.....LIMS3.LOC440895.....LOC440895,161.49798419004688
117,117,EPS8,162.62194536059894
118,118,RRBP1,158.39781030966589
119,119,CPNE8,158.21805278448454
120,120,CHD7,161.52717207999493
121,121,CD163L1,163.42469904731297
122,122,GUCY1A3,164.1929063487087
123,123,ZNF540,175.2112971515765
124,124,TGOLN2,175.09269571466658
125,125,LIN7A,177.86623869102596
126,126,BASP1,203.54743074268657
127,127,COL9A3,203.28921473757129
128,128,REPS1,202.52654525402446
129,129,IL24,201.08914934540803
130,130,PRKX,201.81637485285972
131,131,LOC338620,199.9482336379277
132,132,SPINK6,204.10746954917317
133,133,ASF1B,205.25105759971518
134,134,C5,205.59277887704476
135,135,ATAD3A.....ATAD3B,208.23841259657954
136,136,SHROOM2,209.4320756053665
137,137,IL1RAP,197.70169021036622
138,138,PION,197.26465706761206
139,139,JAM2,197.86508958588405
140,140,OBSL1,193.8228932441525
141,141,MEIS3P1,194.08027795851484
142,142,ATP9A,187.34856530760823
143,143,BIN2,192.7374848408712
144,144,LRRC25,200.46476548491003
145,145,SLC35F2,191.75371421263867
146,146,CENPQ,188.63465904526177
147,147,EID3,185.75462075314343
148,148,TNNI3,180.07250901146767
149,149,DDC,188.75136214634438
150,150,TMEM72,187.199930616052
151,151,LOC645431,187.98325303360298
152,152,CYP27C1,175.10465320974723
153,153,LIPG,175.61174866921513
