,gene_index,gene_names,probability_change
0,0,RHCG,36.79519908031926
1,1,CD248,37.34824571064698
2,2,EMR1,41.66249894910093
3,3,VIPR2,40.864598060720276
4,4,C22orf37,41.181763682436625
5,5,LOC283663,41.494272690861024
6,6,TTR,40.8858595001745
7,7,ADH1A,40.07838915349779
8,8,TMOD1,41.266463576671406
9,9,PCGF5,41.37575585052428
10,10,CCL19,40.67035077065898
11,11,ALX1,40.97426827209694
12,12,HFE2,41.16059966552366
13,13,IRX3,38.83802852713182
14,14,DLEU2,38.36173772007253
15,15,LOXL2,39.44438935546371
16,16,PELI2,37.47788706735532
17,17,FUT4,37.93032190349393
18,18,RPS6KA5,38.310297742079044
19,19,TNFSF13B,37.38255112835766
20,20,IL13RA2,37.20256489524391
21,21,SERPINB3,38.167314490594606
22,22,TIMP2,39.38411955886002
23,23,OLFML2B,40.47652178074726
24,24,NNAT,39.52103591268913
25,25,MAP9,38.04162571053514
26,26,PROM2,36.62043393704869
27,27,BGN,37.86739788489832
28,28,SGK223,37.327648877287245
29,29,MYO15B,37.22241644781559
30,30,FKBP10,36.62003442907598
31,31,SFTA2,36.779296127221755
32,32,DCX,38.11083575960593
33,33,CNIH3,36.54843294098275
34,34,LOC100289026,37.727136101906716
35,35,TSPAN12,36.74317248044578
36,36,CNRIP1,37.93292083881049
37,37,SOX13,37.70459102704257
38,38,PCDHGA8,37.855244927426995
39,39,LOC100506718,38.98995812319126
40,40,HSPB6,39.386439687961776
41,41,KAZ,40.18123032850126
42,42,BAG2,38.889984560325594
43,43,LEF1,37.883560706133196
44,44,LOC100506783,40.53218165862198
45,45,C11orf82,40.26494846976978
46,46,SKAP1,42.27263682190204
47,47,TRPV2,41.908991464007784
48,48,ZNF850,42.57563601317638
49,49,AFAP1,43.000163802994024
50,50,KLHL4,42.983306941375545
51,51,SLCO4A1,43.33180160351948
52,52,ANPEP,45.26855248936452
53,53,GLT8D2,44.92855197095832
54,54,HIP1R,45.86604346504619
55,55,SPINK5,45.47514419871186
56,56,IL33,45.96050892620278
57,57,TMEM2,47.5759645005827
58,58,CLEC12A,49.29865508282181
59,59,CPNE4,48.87009117804868
60,60,CCNA1,47.440372545677015
61,61,TEK,46.541370539805826
62,62,KLHL6,44.741385861082364
63,63,GPR87,45.746217695552026
64,64,KIF21A,45.90492737245047
65,65,GPR158,48.419695554317684
66,66,PLK4,49.184807475309924
67,67,IL4I1,50.08966933295601
68,68,NMU,50.0956592826509
69,69,IGKC,51.30599148763602
70,70,PIK3R3,51.95248971852997
71,71,CD247,52.533913586499395
72,72,TDGF1.....TDGF3,52.063979337974374
73,73,FGF13,53.16706784566067
74,74,C6orf141,53.55995268414121
75,75,TRIM47,53.24305982067791
76,76,TMEM14A,49.27417267920912
77,77,CDA,48.58853563407678
78,78,STAT4,49.595512624425
79,79,C1orf116,49.71039458838921
80,80,ARHGAP5,51.954014604120694
81,81,IL12RB1,51.40171056604453
82,82,GSTM3,51.56632659040953
83,83,STMN2,51.45491259505502
84,84,MAGEC1,51.59673862957284
85,85,ABCB1,52.89584461549022
86,86,ELTD1,52.84905062078827
87,87,SLAMF6,53.8372309599739
88,88,SSH2,52.38115336437808
89,89,FCGR2C,52.30438942297897
90,90,HES4,53.45730748493552
91,91,CD4,54.44944229021746
92,92,TFAP2C,53.45911909586863
93,93,CCDC58,55.08387128370552
94,94,LOC100505470.....LOC646576,53.68926253161607
95,95,PDZD4,56.30216185476151
96,96,FH,55.23623706536178
97,97,TMEM139,55.562429812649356
98,98,ASPHD1,52.668124282329494
99,99,NACAD,52.93513763885883
100,100,SYCP3,54.27275193890691
101,101,IL3RA,54.16742140522122
102,102,GPSM2,52.76013857827431
103,103,SLC22A4,54.20762391641364
104,104,LAMC1,53.76442214257276
105,105,SOX9,53.00411738799559
106,106,CCDC92,53.78664330415928
107,107,LOC100506076.....LOC100506123,54.89010911375021
108,108,MUC15,55.99221589458361
109,109,SPDEF,55.60103996166371
110,110,TIFA,55.635532815288705
111,111,PAQR6,56.90215447829033
112,112,LCP1,55.382914403783126
113,113,IL10RA,54.90449081118256
114,114,GPD2,55.441391264361386
115,115,LOC100507110,57.197727203360145
116,116,FAM46B,54.97161049952264
117,117,C21orf56,56.15887701419429
118,118,PGM3,56.08122728553923
119,119,F12,55.283619645484876
120,120,ZBED6,54.745714115301496
121,121,RGS5,54.5577229604535
122,122,MPZL2,54.443626487871605
123,123,CCL14.....CCL14.CCL15,54.04825841780764
124,124,RSAD2,52.78011974455663
125,125,KRT18,52.87036512326337
126,126,FAM55C,53.27352874556125
127,127,IGFBP1,52.59185328427661
128,128,DTNA,52.402612810133476
129,129,ITGAL,53.4108606074026
130,130,HIST1H2BK,53.97419103512304
131,131,TNFRSF21,54.166527286338486
132,132,NAPSB,56.25185240529512
133,133,SFMBT2,55.99225951276647
134,134,MAP4K4,55.646479088707494
135,135,CDH6,55.27488209462991
136,136,NPY,55.87547561187044
137,137,C1orf88,55.82414989076294
138,138,KIAA1549,56.844847885480235
139,139,TPD52L1,58.13218300613892
140,140,ZBTB8A,57.75820702431167
141,141,LOC91316,58.39192597986555
142,142,SERPINH1,57.66700245889609
143,143,ABCD3,57.48059950543941
144,144,SEMA3G,58.93292738950764
145,145,IQCJ.SCHIP1.....SCHIP1,58.48577445724865
146,146,BIK,60.119979328857305
147,147,OLFM4,58.585926029987334
148,148,LRG1,57.84032992790662
149,149,PSMB8,59.08262969513559
150,150,FRZB,58.6467960453838
151,151,DEPDC1,59.25693301716191
152,152,PGCP,58.99148790259419
153,153,NINJ2,57.756235554448004
154,154,CD93,59.17517076879688
155,155,BST1,59.605290226674114
156,156,KRT13,61.38203375342348
157,157,TRIM73,62.085562132235175
158,158,ANK2,60.269260397554284
159,159,ETS1,60.28218836970973
160,160,TGM1,60.45934494441751
