,gene_index,gene_names,probability_change
0,0,XIST,10.555231784199762
1,1,HLA.DRB4.....LOC100509582,8.851847173773097
2,2,CMPK2,9.400205721958963
3,3,MMP1,8.624767436705197
4,4,RPS4Y1,9.096151430668968
5,5,IGHA1.....IGHA2.....LOC100126583,9.061297562144613
6,6,IL8,8.849545338739354
7,7,EGFR,8.944277434215344
8,8,CHI3L1,8.942271953840736
9,9,CCL20,9.424176944717761
10,10,KRT19,9.52858939120942
11,11,LYZ,9.214751720695151
12,12,LUM,9.524967828698975
13,13,HLA.DQA1,9.068692675905913
14,14,C9orf117,9.061837321863353
15,15,CARD16,9.236383895807352
16,16,MGC34034,8.99490869132444
17,17,GJA1,9.499820285372062
18,18,IFIT1,9.403449078312855
19,19,HLA.DRA,8.906885506656346
20,20,S100A8,8.57755711695027
21,21,COL1A1,9.423825641525548
22,22,SPARC,9.285046172675706
23,23,LRRC25,8.98004325519282
24,24,EIF1AY,9.275349753997816
25,25,COL3A1,8.852898464254707
26,26,SEPP1,9.189284478794056
27,27,CTGF,8.808293262529778
28,28,HLA.DPA1,9.184654668645251
29,29,CCL5,9.050444440343076
30,30,MGP,9.14109929049736
31,31,HLA.DQA1.....HLA.DQA2,8.975437075043887
32,32,MAL2,8.901449325324032
33,33,EPCAM,9.057813397579178
34,34,PTX3,9.244809033338962
35,35,COL6A3,8.600823850250425
36,36,HLA.DQB1,9.199474716183623
37,37,ANK3,9.030891698920502
38,38,SERPINA1,9.094193087545884
39,39,IGJ,9.07587561179617
40,40,EFEMP1,9.211877411347594
41,41,PLAC8,9.19537184056736
42,42,COL1A2,8.954244443356494
43,43,TSPAN8,9.281432225395157
44,44,CXCL1,9.474003087804174
45,45,DSP,9.974637703221605
46,46,ALDH1A1,9.258691888522675
47,47,AGR2,9.266503616665277
48,48,CYTL1,8.769382868769377
49,49,CD24,8.994972804418289
50,50,CCL2,9.352320240470002
51,51,NNMT,8.771297680342288
52,52,TGFBI,9.262597882523702
53,53,S100A9,9.067149731148943
54,54,UGT2B17,8.978715106541426
55,55,DKK1,8.979375421800093
56,56,HBA1.....HBA2,8.978259712262389
57,57,IGFBP3,8.815386040644857
58,58,CTHRC1,8.183991879484523
59,59,S100P,9.322590873193146
60,60,KRT18,9.047908579379497
61,61,MAGEA6,8.822791644401999
62,62,CXCL13,9.004149887948529
63,63,CSTA,9.589332573140315
64,64,IGHG1.....IGHG2.....IGHM.....IGHV4.31,8.764590226529412
65,65,C16orf54,8.990002045200866
66,66,GREM1,9.11570935880495
67,67,IGL.,8.921393445221563
68,68,IGFBP7,8.847592994353416
69,69,LOC647979,9.041319501240913
70,70,C8orf4,8.956486489479909
71,71,CD52,9.048128571647563
72,72,TIMP1,9.130381046659863
73,73,TFPI2,9.35406390977751
74,74,MAGEA3,8.978214491401069
75,75,SPARCL1,9.129375186263362
76,76,CXCL14,9.075963962867906
77,77,CLCN7,8.942538457091938
78,78,TM4SF1,8.73959861048284
79,79,CYR61,8.915765141619849
80,80,DCN,9.764168461237471
81,81,C15orf48,8.897116632850164
82,82,HLA.DRB1.....HLA.DRB3.....HLA.DRB4,9.104129278607537
83,83,CDH2,9.06322906467404
84,84,S100A6,9.094283936940133
85,85,HLA.DRB1.....HLA.DRB4.....HLA.DRB5,8.986636534745985
86,86,IGFBP2,9.040915763383044
87,87,PPBP,9.065409549985976
88,88,SLC40A1,9.044826714657749
89,89,PLS3,9.09245725601573
90,90,ID4,9.121689040118648
91,91,MGST1,9.15510788808389
92,92,CAV1,8.99958745365238
93,93,HLA.DRB1,8.963545551978672
94,94,LOC386597,9.063467626124416
95,95,TYROBP,8.997510783524561
96,96,IGLC7.....IGLV1.44,9.081636435863796
97,97,CA2,8.90416588785756
98,98,FSTL1,9.025967611290906
99,99,COL12A1,8.763754423988555
100,100,GMFG,9.024474800811763
101,101,AKR1B10,9.046497542582943
102,102,SERPINB2,9.137812643662564
103,103,IGLC7.....IGLV1.44.....LOC100290481,9.024347734026998
104,104,CD69,9.022929609215462
105,105,ITM2A,9.214267702864293
106,106,HLA.DRB4,8.958301347537342
107,107,COL4A1,9.257213636252349
108,108,COL4A2,9.196612185301072
109,109,CD14,8.966990554896547
110,110,BCL2A1,9.150730958658182
111,111,TNC,9.134216618577472
112,112,ANXA1,8.948304649753954
113,113,MYL9,8.955866477367332
114,114,LAPTM5,9.006172560351699
115,115,GIMAP6,9.051995811660055
116,116,TPM2,9.151635053989414
117,117,EPB41L3,9.031459381331402
118,118,C10orf116,9.169953401356901
119,119,AKR1C3,9.119216411234174
120,120,AREG,9.219088423862297
121,121,LCP2,9.035522475132291
122,122,PSPH,8.523562182926188
123,123,COL5A2,9.036654846521053
124,124,EVI2B,9.076879414986957
125,125,HCLS1,9.091642902965912
126,126,FOS,8.884782717864358
127,127,MME,9.407428308963617
128,128,MS4A7,8.976728601311578
129,129,TOX3,9.008241768284682
130,130,GNG11,9.275863387847952
131,131,ZIC2,9.20954359034948
132,132,SCNN1A,9.081008077082382
133,133,ADAMTS1,9.024424503335172
134,134,LAMB1,9.218546187002497
135,135,CYTIP,9.0727940100999
136,136,ID1,9.009406757556771
137,137,HLA.DPB1,9.02068207303214
138,138,ANPEP,9.267665279434457
139,139,LOC100288985,9.34902398126435
140,140,MNDA,9.071305333913111
141,141,ANXA3,9.066388258915108
142,142,VCAN,8.825718425965318
143,143,MET,8.97156588428261
144,144,CCL3.....CCL3L1.....CCL3L3,9.067538101092596
145,145,S100A4,9.104307418025977
146,146,GIMAP7,9.021339752450569
147,147,HLA.DRB1.....HLA.DRB4,9.025215393324988
148,148,CYP24A1,9.02185758229852
149,149,IL13RA2,9.051222304443387
150,150,FABP4,9.019275427452463
151,151,C19orf33,9.115245431870516
152,152,GIMAP2,9.031168553402491
153,153,GJB2,8.807050278927933
154,154,MAFB,9.309855364035307
155,155,FLI1,9.099457297144498
156,156,CCL4,9.020301317079626
157,157,H19,9.117459819584008
158,158,ENPP2,9.28626420296344
159,159,SNAI2,8.533064345694513
160,160,TRBC1.....TRBC2,9.034320366405456
161,161,ALDH1A3,9.09139956967825
162,162,C13orf15,9.42689684603039
163,163,GIMAP4,9.005115026363693
164,164,ARHGAP15,9.110336751866408
165,165,TRIM22,9.1696083405198
166,166,IFI27,8.83157668200991
167,167,KRT81,9.07747167450671
168,168,IL1RN,9.270749129277595
169,169,EVI2A,9.086008172011086
170,170,RNASE6,8.996546654714056
171,171,LOC399959,9.174914650397973
172,172,CECR1,8.94903506319463
173,173,CD36,9.255845344330012
174,174,CRIP1,9.214058079245776
175,175,BIRC3,9.089883337155605
176,176,CDH3,8.754320805177437
177,177,TFEC,9.132423762459245
178,178,TOP2A,8.986136821808364
179,179,IL32,9.214269073601582
180,180,C3,8.97256302218303
181,181,KRT14,9.446523969480964
182,182,FOSB,8.72428562623534
183,183,CSF2RB,8.993198168408794
184,184,IFI44L,9.091022907159374
185,185,NCF2,9.276421471734519
186,186,THBS2,8.988749508544572
187,187,ARMCX2,9.070348602692667
188,188,TUBB2B,9.067268936885856
189,189,GPRC5A,8.755337565659886
190,190,PDK4,8.989532509484796
191,191,MPEG1,9.056892410929429
192,192,HSPA1A,9.433065530181167
193,193,COL6A2,9.029399103279475
194,194,C11orf96,9.01303907701254
195,195,HLA.DRB1.....HLA.DRB3.....HLA.DRB4.....HLA.DRB5.....LOC100133661.....LOC100294036.....LOC100509582.....LOC100510495.....LOC100510519,8.943385662067312
196,196,CNN3,9.076066102992554
197,197,CD37,9.022843428404462
198,198,SLC2A10,9.019008397273534
199,199,MX1,9.030499022032178
200,200,CD163,8.780434887385958
201,201,RNF128,9.01207307372412
202,202,ZNF548,9.025254332430448
203,203,CFH.....CFHR1,9.482544967210623
204,204,RGS4,9.12080070175208
205,205,LAMA4,9.046922374858449
206,206,DKK3,9.263528828602666
207,207,ESRP1,8.966563929664456
208,208,CXCR4,9.29502064170674
209,209,SNCA,9.097240799563709
210,210,GATA3,8.966949141484772
211,211,GPM6B,9.466540920793266
212,212,KDM5D,8.980044542224613
213,213,CD53,8.975946521921768
214,214,FCER1G,9.097063854395813
215,215,MYOF,8.948313245332876
216,216,IGFBP1,8.94957455182066
217,217,SELL,9.030247614574836
218,218,COL15A1,9.075980322343963
219,219,TAGLN,8.993432061410026
220,220,CLU,9.067641809153855
221,221,TNFSF10,9.295660198739768
222,222,SERPINA3,9.2659666740611
223,223,RND3,9.078914378765786
224,224,ITGB2,9.009217773930509
225,225,RAB25,9.098100435542621
226,226,RTN1,9.076870031868877
227,227,SPOCK1,9.200182641650002
228,228,CNRIP1,9.255017190048235
229,229,FOXG1,9.216405790586673
230,230,LY75,9.094917263364124
231,231,RASGRP1,8.869576133856617
232,232,G0S2,9.506885823535201
233,233,GPX8,9.024298445386885
234,234,RGS1,8.5319278165507
235,235,WNT5A,9.197590662916879
236,236,S100A2,8.48193126654877
237,237,PRSS23,9.028713812625947
238,238,NTN4,9.040543825804823
239,239,ASPM,9.025860561439641
240,240,GABBR2,9.221829229550528
241,241,KRT6A,8.643748248739465
242,242,GALNT3,9.041796288865406
243,243,RCSD1,9.024084042525804
244,244,ISG20,9.175487332137612
245,245,GPR183,9.117376584124223
246,246,HPGD,8.909317542729559
247,247,ELTD1,9.132649296671474
248,248,IFI16,9.261142849435954
249,249,BASP1,9.450718273043869
250,250,PROM1,8.975750502678656
251,251,PRKCB,8.934319993163198
252,252,PPAP2B,9.068609185288375
253,253,RRM2,8.853046920509005
254,254,AMIGO2,9.091248553058973
255,255,MMP3,9.313062323755261
256,256,TIMP3,9.051776392264292
257,257,SULF2,9.110014964577998
258,258,SRPX,9.074590468785248
259,259,LOX,8.992889419355032
260,260,LY96,9.385364514678365
261,261,PTPRZ1,9.05260838343914
262,262,GPX3,9.258806697635931
263,263,HOXA10.....HOXA9,8.902006206014544
264,264,LDB2,9.090918944026281
265,265,S100A12,9.159940093575232
266,266,EBF1,9.078920700416859
267,267,IL1R1,9.571151044249799
268,268,CTSS,9.068015253713972
269,269,DOCK8,9.182526346868876
270,270,CPVL,9.244006402732493
271,271,CAV2,8.99178722820177
272,272,LGALS1,9.151199715555409
273,273,PTGS2,9.043187020698651
274,274,TMEM176B,9.03459257467016
275,275,COX7A1,9.187971248127003
276,276,SPINT2,8.977552224876426
277,277,NEFM,9.17925690245835
278,278,VCAM1,9.09187634528045
279,279,LOXL1,8.959846346340129
280,280,KRT17,9.913898742614743
281,281,TSTD1,9.072410535087704
282,282,APOC1,8.994023266247817
283,283,LPL,9.082733181859725
284,284,LIN28B,8.927659168914657
285,285,IGF2.....INS.IGF2,9.079660305929409
286,286,CPE,9.145990817232981
287,287,SERPINE2,9.020015003772974
288,288,DUSP4,9.071398565251132
289,289,CEACAM6,9.15938315171893
290,290,IRX3,8.839099785048463
291,291,OLFML3,9.124238874336529
292,292,NMU,9.038133688888923
293,293,QPCT,9.101264091493094
294,294,HTRA1,9.112481373632361
295,295,PMP22,9.080178761101314
296,296,ZIC1,9.272709155759568
297,297,NPNT,9.120324705902703
298,298,STC2,9.066315927194905
299,299,RAI14,9.005471758895192
300,300,TNNT1,9.03293035019735
301,301,TMEM200A,9.01273847338387
302,302,HBG1.....HBG2,8.856248760304915
303,303,CA12,9.043726520106402
304,304,IGKC,9.14532053285529
305,305,PDE4B,9.39296316403623
306,306,IGFBP4,8.779138308964901
307,307,PNMAL1,9.018627192265939
308,308,CORO1A,9.014878675766534
309,309,CRYAB,9.053697170280262
310,310,BIN2,9.008767081193513
311,311,PXDN,8.923006006834715
312,312,CD48,9.025917694179661
313,313,ODZ2,9.115717955654112
314,314,FGFR2,8.98503851283579
315,315,IQGAP2,8.96868639385907
316,316,COL5A1,8.454619356726235
317,317,SOX9,8.775099729550783
318,318,PLAT,9.031504493032536
319,319,CDK1,8.981319569255993
320,320,BEND4,9.17223862235291
321,321,PLBD1,9.145918993193554
322,322,KRT5,9.186101630799108
323,323,NR2F1,9.007014957352988
324,324,CXCL3,9.01500802141098
325,325,NQO1,9.077993187576054
326,326,SERPING1,9.017788818775248
327,327,CARD16.....CASP1,9.096114645899545
328,328,KRT8,9.111343004424842
329,329,TJP1,8.956926609979819
330,330,CRNDE,9.231679804201526
331,331,LOC100506621,9.118833240145861
332,332,COL11A1,9.400267854986195
333,333,BEX1,9.147190393887108
334,334,METTL7A,8.917349446281596
335,335,PPIC,8.881718769809723
336,336,TXNIP,8.983997129048557
337,337,TMEM98,9.013965368868691
338,338,PBK,9.025861340503102
339,339,C1S,9.157695935151743
340,340,LEPREL1,8.966516267818479
341,341,NKG7,9.191595598713073
342,342,TPD52L1,8.90996280772298
343,343,NFIB,9.040070739144381
344,344,CFH,9.214365947290332
345,345,MAGEA12,8.987131187733212
346,346,TCEAL7,9.286407134883092
347,347,NEFL,9.106372215832856
348,348,LCP1,8.947935867866368
349,349,BLNK,8.90817253810967
350,350,TNFAIP6,8.963975675070152
351,351,TFAP2C,9.041572108365948
352,352,KIAA0101,8.99841603960589
353,353,FAT1,8.896334764260127
354,354,SERPINH1,8.846304684230663
355,355,IL7R,9.17239769449456
356,356,SEPT10,9.17998101580178
357,357,GATA6,9.06154591234687
358,358,FABP1,8.960409609037395
359,359,HMCN1,8.939319330799206
360,360,ZEB2,9.173414855856715
361,361,FRMD6,9.122567112890035
362,362,CLDN7,9.238733974224616
363,363,NID2,9.123166413395303
364,364,GABBR1.....UBD,9.067475583446152
365,365,CGA,9.097400041147077
366,366,APOE,9.02818232425267
367,367,FHL2,9.27258976769977
368,368,PDGFC,9.124767911642301
369,369,DUSP6,8.861141761812911
370,370,CSRP2,8.962416510044985
371,371,ORM1.....ORM2,8.998921277897622
372,372,DMD,9.038970883296745
373,373,EPAS1,9.296415886193476
374,374,ELOVL7,9.166751182912803
375,375,TFAP2A,8.587881468594905
376,376,SERPINF1,9.287797517067016
377,377,CD9,8.965010019471967
378,378,BNC1,9.114725741726087
379,379,PKIB,9.676536426432689
380,380,NGFRAP1,9.159399177348186
381,381,TMEM47,9.089127054296288
382,382,MAP1B,9.161549010969969
383,383,IFITM1,9.052516742126299
384,384,RGS2,8.899591360835723
385,385,TMEM71,8.911915026872082
386,386,SMOC2,8.870469706760087
387,387,RBM47,8.841443822951053
388,388,GAGE1.....GAGE12F.....GAGE12G.....GAGE12I.....GAGE12J.....GAGE2A.....GAGE2B.....GAGE2C.....GAGE2D.....GAGE2E.....GAGE3.....GAGE4.....GAGE5.....GAGE6.....GAGE7.....GAGE8,9.262224021237289
389,389,WBP5,9.147335651020425
390,390,LCN2,9.454667527594056
391,391,FBN1,9.295864261589031
392,392,CYorf15A,9.122794493372512
393,393,MPPED2,8.954815677032645
394,394,CXCL10,9.103446216944386
395,395,GAP43,9.03037924458847
396,396,PROK2,9.063909888382618
397,397,MIR155HG,9.017438655339044
398,398,CDC42EP5,9.581490860942688
399,399,SNX7,9.027666663795998
400,400,BCHE,8.949382461532485
401,401,APOBEC3G,9.071628427539546
402,402,PLOD2,9.033401955257062
403,403,ASPN,9.026522525255299
404,404,ARMCX1,9.046037742795006
405,405,RIN2,8.793984923486144
406,406,FGL2,9.01438576232504
407,407,DLGAP5,9.031260735780798
408,408,P2RY8,9.05923260637113
409,409,LONRF2,9.154329294198103
410,410,VAMP8,8.81511987756079
411,411,AQP9,9.004132234817327
412,412,F3,8.657353138828544
413,413,PTPRK,9.002122983202106
414,414,MEST,9.100935997612316
