,gene_index,gene_names,probability_change
0,0,RHCG,41.865432260927854
1,1,CD248,41.389203741569595
2,2,EMR1,42.21496779668372
3,3,VIPR2,42.337689658220754
4,4,C22orf37,41.586928009005305
5,5,LOC283663,41.811245165269895
6,6,TTR,41.823727855105375
7,7,ADH1A,41.587550349640736
8,8,TMOD1,40.83283493868169
9,9,PCGF5,40.732976910608116
10,10,CCL19,40.53697068718682
11,11,ALX1,41.27158986326236
12,12,HFE2,41.05051171719023
13,13,IRX3,41.38690276968194
14,14,DLEU2,41.74516473462988
15,15,LOXL2,42.060426930862285
16,16,PELI2,42.71303012726689
17,17,FUT4,42.55765407173551
18,18,RPS6KA5,42.87304752281657
19,19,TNFSF13B,43.16280043271273
20,20,IL13RA2,45.35851887717534
21,21,SERPINB3,43.36529644546
22,22,TIMP2,43.50986730832186
23,23,OLFML2B,43.96193607111037
24,24,NNAT,44.15015216435121
25,25,MAP9,44.93906849821577
26,26,PROM2,45.94893842329521
27,27,BGN,49.05092505010266
28,28,SGK223,49.25225714796884
29,29,MYO15B,49.35471604303942
30,30,FKBP10,49.495634511442276
31,31,SFTA2,50.070114247123705
32,32,DCX,50.225682837899846
33,33,CNIH3,50.91566841507795
34,34,LOC100289026,50.376628563053366
35,35,TSPAN12,51.327974902236114
36,36,CNRIP1,49.93944388411772
37,37,SOX13,50.39630410394825
38,38,PCDHGA8,52.784367730414196
39,39,LOC100506718,51.891838401068725
40,40,HSPB6,52.91454206553156
41,41,KAZ,51.734183871982545
42,42,BAG2,49.49430904505087
43,43,LEF1,49.37829157101426
44,44,LOC100506783,53.88372229548339
45,45,C11orf82,54.48314102161054
46,46,SKAP1,54.95610325738157
47,47,TRPV2,56.80868436942513
48,48,ZNF850,59.60694012910375
49,49,AFAP1,59.34503885337227
50,50,KLHL4,62.82317235553651
51,51,SLCO4A1,63.03775210634326
52,52,ANPEP,64.08113551260615
53,53,GLT8D2,66.08646332230794
54,54,HIP1R,67.67413336703238
55,55,SPINK5,69.72281074227035
56,56,IL33,73.40726745745499
57,57,TMEM2,75.5315956929348
58,58,CLEC12A,79.95964109257702
59,59,CPNE4,80.00229539958885
60,60,CCNA1,78.0801950840725
61,61,TEK,74.69280158914327
62,62,KLHL6,74.87008681454262
63,63,GPR87,75.36932490339609
64,64,KIF21A,74.77776729802744
65,65,GPR158,83.4019432604841
66,66,PLK4,81.9697029530188
67,67,IL4I1,83.14549212636749
68,68,NMU,89.86089831977962
69,69,IGKC,93.9301307381206
70,70,PIK3R3,94.0592946497855
71,71,CD247,95.00360984886053
72,72,TDGF1.....TDGF3,92.56333167536394
73,73,FGF13,94.77033078895899
74,74,C6orf141,101.6577483567757
75,75,TRIM47,101.6116696395882
76,76,TMEM14A,95.49437604070147
77,77,CDA,91.75049917903081
78,78,STAT4,93.70942587996628
79,79,C1orf116,97.93276459862433
80,80,ARHGAP5,96.04910645558994
81,81,IL12RB1,93.77765180090407
82,82,GSTM3,95.86000236488874
83,83,STMN2,96.3420728043794
84,84,MAGEC1,96.35736221089908
85,85,ABCB1,94.67269605238977
86,86,ELTD1,93.29732207708958
87,87,SLAMF6,93.94238529132673
88,88,SSH2,91.46064729664478
89,89,FCGR2C,91.59733160375134
90,90,HES4,90.78488378166969
91,91,CD4,92.36085538361033
92,92,TFAP2C,91.68422733307065
93,93,CCDC58,90.87610090098421
94,94,LOC100505470.....LOC646576,87.95149615514474
95,95,PDZD4,90.69395577427275
96,96,FH,91.2875136284406
97,97,TMEM139,88.1267107523479
98,98,ASPHD1,86.77825093098689
99,99,NACAD,91.35684184210666
100,100,SYCP3,94.13050174251063
101,101,IL3RA,93.68677288482837
102,102,GPSM2,92.43399966530305
103,103,SLC22A4,92.64628730994271
104,104,LAMC1,89.98348551808536
105,105,SOX9,92.43154090616285
106,106,CCDC92,94.17756204223889
107,107,LOC100506076.....LOC100506123,90.74356555835737
108,108,MUC15,86.1462759343921
109,109,SPDEF,85.6319540608363
110,110,TIFA,85.43944352721978
111,111,PAQR6,84.38216132472127
112,112,LCP1,82.79601949704157
113,113,IL10RA,85.44410819846549
114,114,GPD2,83.68922709823262
115,115,LOC100507110,84.97661496046369
116,116,FAM46B,83.81751582180534
117,117,C21orf56,83.39804900602886
118,118,PGM3,83.46479618481489
119,119,F12,82.67262415347629
120,120,ZBED6,82.432503541611
121,121,RGS5,82.11584984617936
122,122,MPZL2,85.36235801499012
123,123,CCL14.....CCL14.CCL15,82.81059792292176
124,124,RSAD2,83.14919306115601
125,125,KRT18,84.8863985053934
126,126,FAM55C,83.73053055448513
127,127,IGFBP1,81.9211774879481
128,128,DTNA,80.53995090578714
129,129,ITGAL,81.87122037747312
130,130,HIST1H2BK,78.2859850369943
131,131,TNFRSF21,78.28192336486353
132,132,NAPSB,78.70425769597004
133,133,SFMBT2,78.76229477319163
134,134,MAP4K4,77.52123894895556
135,135,CDH6,77.19023836701955
136,136,NPY,76.65577962852115
137,137,C1orf88,76.93992437372053
138,138,KIAA1549,78.23418460666227
139,139,TPD52L1,81.95112057428295
