,gene_index,gene_names,probability_change
0,0,CTSL2,105.54182579555095
1,1,LOC730755,107.5929035317454
2,2,CMTM8,106.5191505863533
3,3,LRRN4CL,104.72127370069057
4,4,CCRL1,104.42629880439172
5,5,DSC2,105.85730630592988
6,6,NAP1L5,104.07499168268639
7,7,CAP2,103.82948348938164
8,8,RAB3B,106.34507208930808
9,9,FUCA2,110.55088687943655
10,10,SHISA9,110.08732251515018
11,11,SCG5,112.55590164066489
12,12,KCNS3,112.40096708582752
13,13,NCF4,112.27796735490351
14,14,LILRA4,113.16281881689183
15,15,MYCL1,113.52526593769733
16,16,AMICA1,115.66458757054184
17,17,PPAP2B,110.42868289293453
18,18,LHFP,110.91882682286652
19,19,ZNF677,112.80175664760684
20,20,KLKB1,111.5807193629408
21,21,HSPA6,112.52874956014097
22,22,CDCA2,114.16007103018212
23,23,ANK3,114.0056830146045
24,24,ALDH5A1,111.74244064189031
25,25,SHB,112.33351975622551
26,26,C9orf125,111.34300183581354
27,27,GHR,111.38862994971373
28,28,CD40,112.57035706408811
29,29,KCNK2,114.5915022172562
30,30,MYBL2,115.46610200018829
31,31,SLC22A15,113.88261809430894
32,32,ZNF404,112.54431389955423
33,33,BHLHE41,121.05312143168824
34,34,TNFSF11,121.86654944806098
35,35,GNB4,122.65344533316154
36,36,SYNE1,120.3270984705667
37,37,MARCKS,123.54315201485967
38,38,NEBL,123.9654646521712
39,39,QPRT,122.1972506647818
40,40,IGLC7.....IGLV1.44,117.33056773681805
41,41,RCN3,117.19902246646431
42,42,GJA1,121.41793670936065
43,43,PYCARD,119.86602819493211
44,44,EPS8L3,120.12180808339188
45,45,LNX1,120.9754886729977
46,46,ANKRD55,122.26420190116431
47,47,LAPTM5,124.93067845892479
48,48,SIGLEC9,125.46570727233123
49,49,CEACAM6,126.93448691240062
50,50,RARB,127.94969590915453
51,51,PKP1,128.96904788517665
52,52,SIX2,130.1843856081523
53,53,RHBG,131.97542005086174
54,54,DEFB106A.....DEFB106B,136.0991892782199
55,55,PTHLH,139.07658203326525
56,56,LGI2,138.2329382626236
57,57,FLI1,142.14658348153506
58,58,PMP2,143.6589116073695
59,59,BCL2A1,145.54750663066503
60,60,AADAT,145.53895285546258
61,61,ZNF876P,147.3957826246787
62,62,MCAM,147.35898034264162
63,63,GJB1,150.82620757553212
64,64,KLRF1,150.24030282652745
65,65,LOC100505498,152.81546873432686
66,66,LOC100128439,151.12624600026587
67,67,ISG20,154.10632595067443
68,68,RPPH1,156.3276669083627
69,69,NR4A3,157.76692788458348
70,70,PDE7A,158.76015229019796
71,71,FAM83H,157.58218960967014
72,72,KLRC1.....KLRC2,157.182396051119
73,73,EPHB3,155.5080703703191
74,74,RGPD5.....RGPD6,154.80876378086734
75,75,RBM14,155.868663436217
76,76,TNFRSF25,157.5450289996085
77,77,TCN1,163.08288145658514
78,78,KIAA1644,167.69096218728092
79,79,EGF,163.32821239131036
80,80,DBN1,162.28163362127242
81,81,MYL3,160.0435979898948
82,82,BMP5,161.09716135207768
83,83,LOC202181,158.12234300686995
84,84,CXCL3,159.84439378405958
85,85,SIGLEC10,161.09058871368012
86,86,VSTM1,160.44323888389928
87,87,FGFR3,163.3033658641683
88,88,TWSG1,167.56552457322815
89,89,TTTY15,170.8426495350965
90,90,TRAM2,172.92515137909012
91,91,CXorf21,177.8963194356718
92,92,LOC100128868,178.07023457728536
93,93,TCTEX1D1,175.06447120525473
94,94,CNKSR3,176.5805004694876
95,95,TGFB1I1,177.8899291061486
96,96,LIF,177.43342540636442
97,97,MNDA,176.3983988352563
98,98,GOLGA8A.....GOLGA8B,177.79255938928307
99,99,HIST1H2AD.....HIST1H3D,178.5346054429801
100,100,CYP4X1,177.2715286859663
101,101,SERPINC1,172.60590401595545
102,102,C15orf48,177.5753047236571
103,103,ANG,178.3123186401342
104,104,TMEM220,176.36250452365047
105,105,AGAP1,179.69467501394163
106,106,BCAT1,182.8159730055428
107,107,FMNL2,185.99272461072496
108,108,KRT14,186.10720204808817
109,109,B3GNT5,183.1890076137508
110,110,TRD.,176.70029763064719
111,111,SELL,182.16220170809927
112,112,TDRD6,176.39131610793356
113,113,GPAT2,167.1723833562099
114,114,KDELR3,163.8613299033948
115,115,RCAN2,163.82368032475696
116,116,LIMS3.....LIMS3.LOC440895.....LOC440895,161.40382776316852
117,117,EPS8,161.0401882977861
118,118,RRBP1,158.92376115906427
119,119,CPNE8,156.5863253919295
120,120,CHD7,155.67828334549733
121,121,CD163L1,154.01025454757578
122,122,GUCY1A3,151.59271095171087
123,123,ZNF540,154.96351009749347
124,124,TGOLN2,154.78230410101133
125,125,LIN7A,155.42787079102072
126,126,BASP1,170.76369452467463
127,127,COL9A3,170.79389197354527
128,128,REPS1,170.56843011368474
129,129,IL24,169.48544795265522
130,130,PRKX,170.72628031714368
131,131,LOC338620,170.3679884307178
132,132,SPINK6,178.09632026814737
133,133,ASF1B,176.4209672609374
134,134,C5,172.73461295838538
135,135,ATAD3A.....ATAD3B,175.22492741116537
136,136,SHROOM2,177.7177375037323
137,137,IL1RAP,174.7307713249434
138,138,PION,177.2900917454658
139,139,JAM2,174.91753701373568
140,140,OBSL1,173.02535665867387
141,141,MEIS3P1,174.43560244389715
142,142,ATP9A,172.87556422035627
143,143,BIN2,173.99397655367383
144,144,LRRC25,177.5604289079841
145,145,SLC35F2,170.65616709961452
146,146,CENPQ,166.78657420126927
147,147,EID3,165.23379955850618
148,148,TNNI3,164.29291523375437
149,149,DDC,167.87895808669796
150,150,TMEM72,167.9140769735252
151,151,LOC645431,169.08334502639002
152,152,CYP27C1,159.8264901359582
153,153,LIPG,159.25627621473777
154,154,ELF3,163.42854058218091
155,155,SUCNR1,165.99299580969193
156,156,LOC100506935,166.24938870808862
157,157,SBK1,167.14815914826323
158,158,DBNDD2.....SYS1.....SYS1.DBNDD2,165.36091118726344
159,159,ZG16B,168.52673722163772
160,160,PTBP2,169.2536107654773
161,161,IL1R2,173.98654715343204
162,162,CBX4,171.93486176896317
163,163,RASGEF1A,176.46668310088103
164,164,NAP1L2,180.95685598504298
165,165,ALPK2,183.60987999961165
166,166,RAB40B,191.18850368625976
167,167,PRL,191.2470734544095
168,168,BEX1,201.20532193951573
169,169,DTL,188.59773235984937
170,170,SPRR2B,187.24344059667484
171,171,MLLT3,186.209337607769
172,172,LOC440993,183.0425791496006
173,173,CFI,181.87542691839042
174,174,LAMA5,182.04430679534713
175,175,UNC5D,180.44032060972154
176,176,CSF3,175.28964448811516
177,177,PLSCR4,171.8587612361796
178,178,PTGER2,167.40483112427006
179,179,ST8SIA1,166.63333596702944
180,180,ARRDC3,162.98983983804746
181,181,DAPK3,168.84028706456778
182,182,ACPP,169.42907663384636
183,183,GABBR2,170.8858470721217
184,184,COLEC12,173.94301809503196
185,185,SV2A,173.66494244201257
186,186,EVI2A,174.9228595221483
187,187,LOC150759,171.91222288266675
188,188,GSTO2,171.36832186332762
189,189,PEAR1,168.88947726486853
190,190,SLC22A16,168.74571366640006
191,191,PRKCD,166.0114919746448
192,192,TMEM54,162.5085469178258
193,193,SCG2,168.14973786454595
194,194,CDH2,170.74894822890548
195,195,EBF1,169.00871816659478
196,196,SPRR3,164.42951853102073
197,197,MAB21L1,165.3387061598085
198,198,IL17RC,169.40153870220917
199,199,PCDH18,172.66487270318672
200,200,ITGA8,172.3275148869203
201,201,OSCAR,174.55266479368512
202,202,ANKRD22,183.27201149670444
203,203,COL6A3,190.38480242860092
204,204,CXCL6,182.88318628137452
205,205,LRCH2,181.6146471507625
206,206,HIST1H2AE,181.0102545587579
207,207,EPHB1,181.8717630126515
208,208,TMEM56,181.9879742777912
209,209,DUSP2,182.12296502223953
210,210,IL2RG,180.9374583045671
211,211,GPR171,178.3436460084797
212,212,VWA5A,179.6449462962785
213,213,DENND1C,177.39203018537145
214,214,MYLK2,177.1478368300836
215,215,FGF19,187.44910760822313
216,216,CDT1,192.8360472159165
217,217,MFAP5,196.76878806423454
218,218,YAP1,200.87312710609362
219,219,TLR4,206.4651340291084
220,220,STX3,203.79235056081257
221,221,PLVAP,211.7156004960243
222,222,WNT5B,215.07955632998252
223,223,FERMT2,220.40303047781177
224,224,KLHL8,221.09288474224894
225,225,RHOBTB1,226.84164947518468
226,226,VNN2,231.07780623921954
227,227,PLAC9,210.54724229755323
228,228,ZNRF3,208.57435519468254
229,229,ITPR1,203.59786869186217
230,230,APOBEC3G,197.92109042838914
231,231,IGLL5.....IGLV2.11,189.8501015882918
232,232,KRT8,191.0497040111401
233,233,ARHGAP18,194.09788805161244
234,234,IL7R,199.3233945982743
235,235,KYNU,194.0534910180225
236,236,RAB23,194.0154205446665
237,237,PCDHB2,211.72018192059602
238,238,GPM6B,207.2054274076371
239,239,EPB41,201.5746936571946
240,240,ZIC3,198.93536306138165
241,241,NPTX1,199.31797561321852
242,242,MGC87042,200.69630747728732
243,243,C5AR1,205.86554876135665
244,244,SGK1,204.39241417298112
245,245,AGTR1,203.35842362788438
246,246,C19orf46,200.93141948802088
247,247,STC1,202.44580460721093
248,248,LOC401022,205.34374977330438
249,249,TPM2,206.02028695692297
250,250,SYNGR3,206.6206042143974
251,251,NEIL3,201.6474014198178
252,252,STC2,209.10655556514354
253,253,ENTPD1,208.17923633812632
254,254,MGC70870,207.1199768931648
255,255,GDF3,209.02065433554245
256,256,ASGR1,210.34954381586934
257,257,COL6A2,211.83413290957233
258,258,ZFX.....ZFY,205.9552327352504
259,259,ZNF167,206.43446214388294
260,260,AGR2,208.1811372629824
261,261,LOXL1,212.96468622025552
262,262,PSG9,216.5440476899038
263,263,ZNF880,215.2890583902467
264,264,TSPYL5,220.46442822949265
265,265,CCL4,227.39122353602863
266,266,C4orf49,216.18100425442262
267,267,HHEX,223.3652640634961
268,268,IQGAP2,230.52057578726743
269,269,KIAA0319L,231.22420691244488
270,270,CDS1,232.3977769352571
271,271,KIAA1462,239.52488657320413
272,272,ZNF649,231.10845285349376
273,273,CLDN7,229.69662195471037
274,274,PRAME,225.50435345506105
275,275,GPR143,219.58519190306697
276,276,BHMT2,219.19157264542525
277,277,GPNMB,222.5553533485582
278,278,KIAA1598,228.23354413948056
279,279,CXorf65,224.8209356969644
280,280,GZMB,229.3336575345786
281,281,SRPX2,237.3713947954816
282,282,TSPAN1,243.2899281798045
283,283,AXL,241.84256264855136
284,284,AKR1B10,242.12068914019767
285,285,HBA1.....HBA2,241.12559190922823
286,286,KRT34,240.65206843955693
287,287,INPP5D,237.84829024539823
288,288,HOXB2,237.00894949589062
289,289,KIF21B,241.16499627460738
290,290,FJX1,243.84720633574975
291,291,LYPD1,238.83797254183094
292,292,PTGDS,237.1657964372228
293,293,CD38,234.52120551329918
294,294,FAM3D,233.08167481228566
295,295,CDH10,233.86212895819068
296,296,AVIL,229.07253827403164
297,297,KCNN2,236.4463610751383
298,298,TRIM22,243.13135532846692
299,299,NEFH,232.06836491138063
