,gene_index,gene_names,probability_change
0,0,XIST,8.644221502738032
1,1,HLA.DRB4.....LOC100509582,8.775933887541083
2,2,CMPK2,8.488414054457715
3,3,MMP1,7.946197082564531
4,4,RPS4Y1,9.107259464559391
5,5,IGHA1.....IGHA2.....LOC100126583,8.785287086083462
6,6,IL8,8.565989974274403
7,7,EGFR,8.798436594678893
8,8,CHI3L1,8.689720973854772
9,9,CCL20,9.346688234086042
10,10,KRT19,8.509674006340855
11,11,LYZ,8.630930133026936
12,12,LUM,8.597744622493106
13,13,HLA.DQA1,8.875252328501588
14,14,C9orf117,8.74328256051694
15,15,CARD16,8.774385216942814
16,16,MGC34034,8.73255776579547
17,17,GJA1,8.930744246007249
18,18,IFIT1,8.799230637481559
19,19,HLA.DRA,8.928124177152384
20,20,S100A8,8.750873895382508
21,21,COL1A1,8.766218421342504
22,22,SPARC,8.771926125276154
23,23,LRRC25,8.808319307070274
24,24,EIF1AY,9.034913799349443
25,25,COL3A1,8.68243036536861
26,26,SEPP1,8.770512213673566
27,27,CTGF,8.709050228875961
28,28,HLA.DPA1,8.75125943693316
29,29,CCL5,9.013565200688701
30,30,MGP,8.897754172667316
31,31,HLA.DQA1.....HLA.DQA2,8.906545515057289
32,32,MAL2,8.79513602609943
33,33,EPCAM,8.58049987582805
34,34,PTX3,8.847422522800112
35,35,COL6A3,8.702992370200267
36,36,HLA.DQB1,8.902637328731524
37,37,ANK3,8.760318203627808
38,38,SERPINA1,8.799210332346664
39,39,IGJ,8.762812021637291
40,40,EFEMP1,8.74596808019519
41,41,PLAC8,8.80721614697604
42,42,COL1A2,8.70726301779293
43,43,TSPAN8,9.00958486039972
44,44,CXCL1,8.83824072784742
45,45,DSP,8.90642059415941
46,46,ALDH1A1,8.78404513659602
47,47,AGR2,8.628451278871431
48,48,CYTL1,8.680754592706874
49,49,CD24,8.733005764215845
50,50,CCL2,8.493692577662056
51,51,NNMT,8.723870371674309
52,52,TGFBI,8.73680639514235
53,53,S100A9,8.675278383105189
54,54,UGT2B17,8.783043956852215
55,55,DKK1,8.620949543054747
56,56,HBA1.....HBA2,8.796254271718983
57,57,IGFBP3,8.755599613959788
58,58,CTHRC1,8.552174561606048
59,59,S100P,8.824415663978883
60,60,KRT18,9.204071804172365
61,61,MAGEA6,8.988436461523293
62,62,CXCL13,8.827646852126424
63,63,CSTA,8.824311391385534
