,gene_index,gene_names,probability_change
0,0,CTSL2,40.61385627037605
1,1,LOC730755,40.24747498447507
2,2,CMTM8,41.5241191345497
3,3,LRRN4CL,44.17102692164423
4,4,CCRL1,45.46351675328204
5,5,DSC2,45.95910639696427
6,6,NAP1L5,47.19252028594504
7,7,CAP2,47.01433425607234
8,8,RAB3B,49.38590662626906
9,9,FUCA2,47.96974527827241
10,10,SHISA9,50.346288653745184
11,11,SCG5,51.1043910021563
12,12,KCNS3,52.2312268331044
13,13,NCF4,51.94497480638682
14,14,LILRA4,51.365577777658956
15,15,MYCL1,48.47654407884338
16,16,AMICA1,48.774615531219546
17,17,PPAP2B,53.78689613027106
18,18,LHFP,54.09205295435961
19,19,ZNF677,56.61596559561479
20,20,KLKB1,56.359615963605
21,21,HSPA6,57.295654703067704
22,22,CDCA2,60.709557680012495
23,23,ANK3,62.87114890050233
24,24,ALDH5A1,64.14202392712596
25,25,SHB,71.02818103343644
26,26,C9orf125,73.79498415123075
27,27,GHR,74.69701813810907
28,28,CD40,79.79440049819067
29,29,KCNK2,76.51937958765454
30,30,MYBL2,76.62343349641536
31,31,SLC22A15,75.61850931477767
32,32,ZNF404,76.27413934298711
33,33,BHLHE41,77.04285883500894
34,34,TNFSF11,77.2701138832704
35,35,GNB4,76.48060438239334
36,36,SYNE1,76.45791139646019
37,37,MARCKS,86.51213831824415
38,38,NEBL,83.45099446471771
39,39,QPRT,81.18284477819618
40,40,IGLC7.....IGLV1.44,78.13235654061414
41,41,RCN3,78.06901878229897
42,42,GJA1,81.43051723948223
43,43,PYCARD,82.41416216328335
44,44,EPS8L3,81.57228965511621
45,45,LNX1,83.12969305749293
46,46,ANKRD55,81.81183361048294
47,47,LAPTM5,82.836740275661
48,48,SIGLEC9,80.67245387089072
49,49,CEACAM6,79.31702292282901
50,50,RARB,83.39097775634667
51,51,PKP1,84.53843716252591
52,52,SIX2,84.23525516279847
53,53,RHBG,87.48797038649612
54,54,DEFB106A.....DEFB106B,91.76465380710542
55,55,PTHLH,98.8898635777883
56,56,LGI2,101.47658723812347
57,57,FLI1,100.51936310363239
58,58,PMP2,101.85669160718975
59,59,BCL2A1,99.64692090337259
60,60,AADAT,100.80288887799395
61,61,ZNF876P,98.41956041067714
62,62,MCAM,100.20485899950458
63,63,GJB1,99.59182278716523
64,64,KLRF1,97.87006839345331
65,65,LOC100505498,98.57738045368109
66,66,LOC100128439,98.79195583467676
67,67,ISG20,101.69605738312475
68,68,RPPH1,103.93371930541274
69,69,NR4A3,102.79645042150834
70,70,PDE7A,105.19889326541522
71,71,FAM83H,104.38825891720016
72,72,KLRC1.....KLRC2,105.96361855384741
73,73,EPHB3,108.58033778495329
74,74,RGPD5.....RGPD6,114.02236980559908
75,75,RBM14,110.17426780813655
76,76,TNFRSF25,111.9764273680628
77,77,TCN1,110.56171506236716
78,78,KIAA1644,113.79831279755788
79,79,EGF,108.34496880117388
80,80,DBN1,100.82431268001395
81,81,MYL3,99.59303917303404
82,82,BMP5,101.07396039649916
83,83,LOC202181,101.91432708901532
84,84,CXCL3,99.12286508966162
85,85,SIGLEC10,100.36917384989167
86,86,VSTM1,101.66406512472136
87,87,FGFR3,101.26633038933255
88,88,TWSG1,108.47251764989953
89,89,TTTY15,107.6819785729847
90,90,TRAM2,111.10536179736395
91,91,CXorf21,108.46304308495344
92,92,LOC100128868,108.19638498834857
93,93,TCTEX1D1,106.86816808275275
94,94,CNKSR3,111.60148795882138
95,95,TGFB1I1,109.86878801152547
96,96,LIF,110.04834687792945
97,97,MNDA,107.66424585810172
98,98,GOLGA8A.....GOLGA8B,107.2747464332505
99,99,HIST1H2AD.....HIST1H3D,107.8432528886467
100,100,CYP4X1,109.13699696719203
101,101,SERPINC1,107.913329474547
102,102,C15orf48,107.17098214234831
103,103,ANG,105.3678285093225
104,104,TMEM220,113.09023305118778
105,105,AGAP1,113.276751826289
106,106,BCAT1,111.45182896770874
107,107,FMNL2,109.39616738692771
108,108,KRT14,102.20244321146045
109,109,B3GNT5,103.30544192915832
110,110,TRD.,101.15021844594737
111,111,SELL,98.81916574841499
112,112,TDRD6,97.42664316591193
113,113,GPAT2,96.46261450639912
114,114,KDELR3,96.57599525033643
115,115,RCAN2,98.07790073946488
116,116,LIMS3.....LIMS3.LOC440895.....LOC440895,100.85845124900379
117,117,EPS8,98.76155954182357
118,118,RRBP1,97.33128812147696
119,119,CPNE8,96.75424212294061
120,120,CHD7,96.04767151391283
