,gene_index,gene_names,probability_change
0,0,RHCG,106.4752688878638
1,1,CD248,106.93212438964797
2,2,EMR1,111.03985153055578
3,3,VIPR2,111.49613392374187
4,4,C22orf37,113.29885015217805
5,5,LOC283663,112.47162044983861
6,6,TTR,111.47122169612317
7,7,ADH1A,109.6068710603483
8,8,TMOD1,110.05468233259964
9,9,PCGF5,113.83457654455127
10,10,CCL19,112.8963070826953
11,11,ALX1,117.02858798239566
12,12,HFE2,115.21826576839327
13,13,IRX3,113.22314073054001
14,14,DLEU2,112.55432015662839
15,15,LOXL2,111.36386877005148
16,16,PELI2,114.3529068195779
17,17,FUT4,113.10772134780555
18,18,RPS6KA5,112.18095719569183
19,19,TNFSF13B,114.48599069113087
20,20,IL13RA2,117.64276566834593
21,21,SERPINB3,115.30603506988702
22,22,TIMP2,112.98529927878349
23,23,OLFML2B,114.29043063837176
24,24,NNAT,114.94231395642797
25,25,MAP9,115.75753621613673
26,26,PROM2,116.89525037530268
27,27,BGN,118.29574557522669
28,28,SGK223,119.41662089659877
29,29,MYO15B,121.35751852848637
30,30,FKBP10,120.34247273934096
31,31,SFTA2,120.21756747614147
32,32,DCX,120.15014936086698
33,33,CNIH3,121.09131355535285
34,34,LOC100289026,122.15990884802639
35,35,TSPAN12,124.17732506987082
36,36,CNRIP1,132.79833068571324
37,37,SOX13,133.9000281023433
38,38,PCDHGA8,137.27430016778186
39,39,LOC100506718,137.21527056262062
40,40,HSPB6,138.45648693106642
41,41,KAZ,137.78625378178222
42,42,BAG2,132.44451387745903
43,43,LEF1,132.3322049018944
44,44,LOC100506783,136.1902079540863
45,45,C11orf82,135.3383731597844
46,46,SKAP1,136.53468671942784
47,47,TRPV2,139.6750239706838
48,48,ZNF850,142.68895514265054
49,49,AFAP1,142.50546380226157
50,50,KLHL4,144.90699596310571
51,51,SLCO4A1,145.06902550245124
52,52,ANPEP,152.07489683269273
53,53,GLT8D2,152.69853954737965
54,54,HIP1R,153.33232103542065
55,55,SPINK5,154.9200377057312
56,56,IL33,154.79639285646388
57,57,TMEM2,159.70130072207846
58,58,CLEC12A,163.82010182905216
59,59,CPNE4,163.16791664144134
60,60,CCNA1,160.70088036588524
61,61,TEK,159.460801736776
62,62,KLHL6,156.24529549592992
63,63,GPR87,157.3689852093714
