,result,prediction,prob0,prob1
GSM662881,1,1,-6.051644325256348,4.798716068267822
GSM662891,1,1,-3.3904685974121094,2.9331462383270264
GSM663126,0,0,3.6463303565979004,-3.7821803092956543
GSM52341,0,0,3.281712532043457,-3.10737943649292
GSM52344,0,0,3.0038115978240967,-2.8216679096221924
GSM52347,0,0,3.108503580093384,-2.9927420616149902
GSM52350,0,0,3.0638859272003174,-2.995142936706543
GSM52351,0,0,3.6218101978302,-3.592081069946289
GSM52359,0,0,2.492600202560425,-2.3381271362304688
GSM671377,1,1,-1.5018556118011475,1.3911619186401367
GSM671381,1,1,-1.1277319192886353,0.9600085020065308
GSM671382,1,1,-2.335540533065796,2.1605303287506104
GSM671889,0,0,2.5626537799835205,-2.8018155097961426
GSM671896,1,1,-0.9277545213699341,1.1378051042556763
GSM671897,1,1,-0.39065271615982056,0.6291310787200928
GSM671899,1,1,-0.6030710339546204,0.7530667781829834
GSM672184,0,0,2.3154232501983643,-2.537813186645508
GSM672185,0,0,2.824216604232788,-2.994508981704712
GSM672821,1,1,-1.8069775104522705,1.2372047901153564
GSM672826,1,1,-1.7387206554412842,1.2274165153503418
GSM674584,0,0,3.0019099712371826,-3.145022392272949
GSM674604,0,0,5.264976978302002,-6.014204502105713
GSM674835,0,0,3.301753044128418,-3.4400787353515625
GSM675226,0,0,4.354166030883789,-4.76618766784668
GSM675227,1,1,-0.6317094564437866,0.5177630186080933
GSM675230,1,1,-0.40076911449432373,0.2599767744541168
GSM675400,1,1,-1.3695894479751587,1.1104437112808228
GSM676985,1,0,1.4821720123291016,-1.7446959018707275
GSM677353,0,0,1.7497731447219849,-1.781442642211914
GSM677762,0,0,2.993619680404663,-3.1809298992156982
GSM677763,0,0,3.0103108882904053,-3.188044786453247
GSM679513,0,0,2.9185712337493896,-3.3041369915008545
GSM679514,0,0,3.827857255935669,-4.374731063842773
GSM679522,0,0,3.4441745281219482,-4.041487693786621
GSM679719,1,1,-2.006871223449707,1.672473430633545
GSM679723,1,1,-2.0944602489471436,1.6839091777801514
GSM679727,1,1,-5.1466755867004395,4.059039115905762
GSM681097,1,1,-3.5424277782440186,3.4410650730133057
GSM681096,1,1,-2.0073628425598145,1.5550978183746338
GSM684735,0,0,2.756993055343628,-3.13413667678833
GSM372258,0,0,3.356036901473999,-3.4693455696105957
GSM372260,0,0,2.936894178390503,-3.158811330795288
GSM372261,0,0,4.39747953414917,-4.488086223602295
GSM685110,1,1,-3.313084363937378,2.92773175239563
GSM685380,0,0,2.8196332454681396,-2.641839027404785
GSM686346,1,1,-0.7661244869232178,0.5984414219856262
GSM686899,1,0,2.0225086212158203,-2.3522720336914062
GSM686900,1,0,1.8391157388687134,-2.2042694091796875
GSM687236,0,0,0.9568601846694946,-1.2336575984954834
GSM687240,0,0,0.9794453382492065,-1.131826639175415
GSM687241,0,0,1.0284637212753296,-1.1405619382858276
GSM687259,1,0,0.6299761533737183,-0.8801125288009644
GSM687262,1,0,1.0831681489944458,-1.3201488256454468
GSM687264,1,0,1.3140599727630615,-1.5662360191345215
GSM689396,0,0,2.214127540588379,-2.6067442893981934
GSM690712,0,0,1.787319540977478,-1.9756591320037842
GSM690722,0,0,2.072923421859741,-2.298532485961914
GSM690756,1,1,-0.42758816480636597,0.04820394515991211
GSM692120,0,0,2.6227831840515137,-2.9727911949157715
GSM692854,1,1,-0.689577579498291,0.2805258333683014
GSM692866,1,0,0.5267536640167236,-0.9580259323120117
GSM692870,1,0,0.5879573822021484,-1.2041417360305786
GSM692873,1,0,0.4583262503147125,-0.9027725458145142
GSM694017,1,0,2.4186155796051025,-2.084604024887085
GSM694037,1,1,-0.9376592636108398,0.6930001974105835
GSM694042,1,1,-1.5421949625015259,1.2618683576583862
GSM696436,0,0,2.726386785507202,-3.1257171630859375
GSM699979,0,0,2.817349910736084,-3.2183573246002197
GSM699982,0,0,2.8949244022369385,-3.2916667461395264
GSM703089,0,0,2.559980869293213,-2.9360623359680176
GSM60925,0,0,2.0114593505859375,-1.883070468902588
GSM700326,0,0,1.794023871421814,-1.9190094470977783
GSM734110,0,0,1.6373258829116821,-1.7977635860443115
GSM700328,1,1,-2.9864108562469482,2.544659376144409
GSM700331,1,1,-2.909348249435425,2.503387212753296
GSM700333,1,1,-2.8573529720306396,2.4732754230499268
GSM700457,0,0,1.0869925022125244,-1.2999587059020996
GSM700583,1,0,0.1797795295715332,-0.20968300104141235
GSM700585,1,0,0.6436744928359985,-0.6457202434539795
GSM700588,1,1,-2.195589780807495,1.936894178390503
GSM700589,1,1,-2.274237871170044,2.1186509132385254
GSM700743,1,1,-1.9434621334075928,1.6532864570617676
GSM700745,1,1,-1.6152735948562622,1.307003140449524
