,gene_names,weighted_max,weighted_sum
0,XIST,0.2287471443414688,-10.032363891601562
1,HLA-DRB4 /// LOC100509582,0.09116919338703156,1.9672935009002686
2,CMPK2,0.12275858223438263,-10.525253295898438
3,MMP1,0.14155901968479156,6.787424564361572
4,RPS4Y1,0.10203215479850769,-15.116579055786133
5,IGHA1 /// IGHA2 /// LOC100126583,0.0692010447382927,6.948089599609375
6,IL8,0.07593020051717758,-11.397521018981934
7,EGFR,0.10311230272054672,-10.109477996826172
8,CHI3L1,0.07867599278688431,-1.5231618881225586
9,CCL20,0.13179753720760345,8.235031127929688
10,KRT19,0.10925263166427612,7.271449565887451
11,LYZ,0.13513576984405518,15.557685852050781
12,LUM,0.09896193444728851,-5.83447265625
13,HLA-DQA1,0.13362064957618713,6.609573841094971
14,C9orf117,0.058843083679676056,-4.095425128936768
15,CARD16,0.053562846034765244,-18.087207794189453
16,MGC34034,0.05124514549970627,-0.3008882403373718
17,GJA1,0.09394872933626175,-13.371950149536133
18,IFIT1,0.17062725126743317,-11.944489479064941
19,HLA-DRA,0.1030794084072113,-11.048049926757812
20,S100A8,0.09392175823450089,-10.220624923706055
21,COL1A1,0.08201014995574951,-11.790594100952148
22,SPARC,0.09205079078674316,-13.713741302490234
23,LRRC25,0.053399283438920975,0.606910765171051
24,EIF1AY,0.18673330545425415,-5.988304615020752
25,COL3A1,0.11041761189699173,-9.572137832641602
26,SEPP1,0.14716167747974396,-15.691165924072266
27,CTGF,0.07978489249944687,-8.779012680053711
28,HLA-DPA1,0.09319497644901276,-9.886448860168457
29,CCL5,0.06453391909599304,-4.711604118347168
30,MGP,0.16904139518737793,-10.713424682617188
31,HLA-DQA1 /// HLA-DQA2,0.08602246642112732,7.776322364807129
32,MAL2,0.09736522287130356,2.3226284980773926
33,EPCAM,0.07678210735321045,-12.299501419067383
34,PTX3,0.1771489530801773,-5.514966011047363
35,COL6A3,0.11651609092950821,-16.271942138671875
36,HLA-DQB1,0.20741993188858032,11.32533073425293
37,ANK3,0.06838540732860565,-14.297171592712402
38,SERPINA1,0.056155622005462646,0.03835226595401764
39,IGJ,0.12343975901603699,14.219717025756836
40,EFEMP1,0.12307707220315933,-13.241647720336914
41,PLAC8,0.08370975404977798,-11.06729793548584
42,COL1A2,0.07735782861709595,-6.8300628662109375
43,TSPAN8,0.17672546207904816,9.466646194458008
44,CXCL1,0.15751725435256958,-8.800481796264648
45,DSP,0.1067955419421196,-11.603948593139648
46,ALDH1A1,0.11831939965486526,-9.656501770019531
47,AGR2,0.07850010693073273,1.8545163869857788
