,result,prediction,prob0,prob1
GSM253210,0,0,8.18056583404541,-9.667253494262695
GSM253216,0,0,7.492224216461182,-8.630114555358887
GSM256746,0,0,17.74237060546875,-20.0970401763916
GSM256747,0,0,19.47677230834961,-22.041610717773438
GSM256748,0,0,18.177200317382812,-20.556480407714844
GSM256749,0,0,17.9051456451416,-20.281980514526367
GSM256750,0,0,18.62343978881836,-20.909391403198242
GSM257187,0,0,16.710792541503906,-18.7896728515625
GSM257248,1,1,-4.338940143585205,5.96235990524292
GSM257249,1,1,-3.9252490997314453,5.385400772094727
GSM257525,0,0,4.073331356048584,-5.223543167114258
GSM257526,0,0,4.749027252197266,-6.1322832107543945
GSM257527,0,0,5.400040626525879,-6.933854579925537
GSM257660,0,0,1.5481269359588623,-2.286072015762329
GSM257471,1,1,-1.7086458206176758,2.500424385070801
GSM257472,1,1,-2.1585795879364014,2.9376580715179443
GSM259831,1,1,-3.4712026119232178,4.8587646484375
GSM259832,1,1,-3.844161033630371,5.375007629394531
GSM259833,1,1,-3.4044206142425537,4.744997024536133
GSM259834,1,1,-3.970677375793457,5.633355617523193
GSM259836,1,1,-4.086686611175537,5.756486892700195
GSM260250,1,1,-5.497614860534668,7.477773666381836
GSM260251,1,1,-5.533081531524658,7.501808166503906
GSM260253,1,1,-5.749252796173096,7.8055572509765625
GSM260255,1,1,-5.960217475891113,8.079534530639648
GSM260256,1,1,-6.023931503295898,8.161839485168457
GSM260257,1,1,-5.65789270401001,7.722195148468018
GSM260249,1,1,-5.610544681549072,7.621570110321045
GSM260533,1,1,-4.603835582733154,5.238368988037109
GSM260534,1,1,-11.01999568939209,9.765707969665527
GSM260536,1,1,-5.921971797943115,7.967917442321777
GSM263933,0,0,17.36752700805664,-18.203845977783203
GSM263934,0,0,13.798367500305176,-14.50425910949707
GSM263935,0,0,14.38187026977539,-15.78168773651123
GSM263936,0,0,12.679903984069824,-14.026418685913086
GSM265494,0,0,6.405090808868408,-8.130464553833008
GSM265496,0,0,9.846574783325195,-11.87183666229248
GSM265497,0,0,6.588160514831543,-8.382462501525879
GSM265499,0,0,6.552359104156494,-8.339859962463379
GSM264755,0,0,22.189603805541992,-23.58546257019043
GSM264757,0,0,23.142967224121094,-24.527023315429688
GSM265052,0,0,9.426161766052246,-10.775915145874023
GSM265053,0,0,8.014473915100098,-9.240496635437012
GSM265054,0,0,7.904295444488525,-9.232135772705078
GSM265055,0,0,10.181169509887695,-11.416837692260742
GSM265056,0,0,10.875205039978027,-12.260597229003906
GSM265057,0,0,8.794548988342285,-9.903979301452637
GSM265058,0,0,11.399784088134766,-12.751002311706543
GSM265510,0,0,2.313047170639038,-3.317499876022339
GSM265817,1,1,-6.757654190063477,9.180150985717773
GSM265818,1,1,-6.5173234939575195,8.973932266235352
GSM265819,1,1,-6.383025169372559,8.795978546142578
GSM266839,0,0,7.706470966339111,-9.64245891571045
GSM266841,0,0,8.57601547241211,-10.594964027404785
GSM266843,0,0,11.295318603515625,-13.658289909362793
GSM266845,0,0,5.280717372894287,-6.904767036437988
GSM266849,0,0,9.769875526428223,-11.841919898986816
GSM266852,0,0,4.580212593078613,-6.001358985900879
GSM297599,0,0,5.786922931671143,-7.314081192016602
GSM297601,0,0,6.355930328369141,-7.973598003387451
GSM297603,0,0,4.205135345458984,-5.331596374511719
GSM297604,0,0,4.1744608879089355,-5.337182998657227
GSM266912,1,1,-6.790929794311523,8.81979751586914
GSM266913,1,1,-6.43930721282959,8.3582763671875
GSM266914,1,1,-6.608123779296875,8.574326515197754
GSM266915,1,1,-6.245796203613281,8.135540008544922
GSM266916,1,1,-6.531285285949707,8.4443941116333
GSM266917,1,1,-6.489369869232178,8.409059524536133
GSM266918,1,1,-6.662838935852051,8.641082763671875
GSM266919,1,1,-6.243015766143799,8.13128662109375
GSM266920,1,1,-6.6164045333862305,8.56682300567627
GSM266921,1,1,-6.433342933654785,8.337456703186035
GSM266922,1,1,-6.6637725830078125,8.633989334106445
GSM266923,1,1,-6.599423885345459,8.576247215270996
GSM267005,1,1,-3.3033902645111084,4.582761287689209
GSM267006,1,1,-3.1144607067108154,4.350517272949219
GSM267008,1,1,-3.2407429218292236,4.50316858291626
GSM267009,1,1,-2.8094305992126465,3.991914987564087
GSM267010,1,1,-3.111093044281006,4.332536697387695
GSM267011,1,1,-3.284125566482544,4.563817024230957
GSM267012,1,1,-3.4353420734405518,4.760251045227051
GSM267013,1,1,-3.08990216255188,4.305670261383057
GSM267077,0,0,6.179879665374756,-7.610481262207031
GSM267078,0,0,6.287258625030518,-7.727056503295898
GSM267079,0,0,4.8474321365356445,-6.1992645263671875
GSM267080,0,0,4.236037731170654,-5.538447856903076
GSM267081,0,0,4.058595180511475,-5.356488227844238
GSM267083,0,0,3.571045160293579,-4.740708827972412
GSM267084,0,0,3.5453431606292725,-4.713794708251953
GSM269528,1,1,-5.27665376663208,7.3798675537109375
GSM269529,1,1,-7.992111682891846,10.759014129638672
GSM269530,1,1,-8.339168548583984,11.187519073486328
GSM269531,1,1,-5.5222554206848145,7.785982131958008
GSM269532,1,1,-9.210917472839355,12.268502235412598
GSM269937,0,0,4.716039657592773,-5.729399681091309
GSM269938,0,0,5.8747735023498535,-7.4230756759643555
GSM269808,0,0,10.773225784301758,-13.198241233825684
GSM269809,0,0,10.775511741638184,-13.20020580291748
GSM269811,0,0,10.660402297973633,-12.906813621520996
GSM269834,0,0,10.241963386535645,-12.533662796020508
GSM269835,0,0,9.910025596618652,-12.172574996948242
GSM269932,0,0,10.814249992370605,-13.104625701904297
GSM269933,0,0,9.53069019317627,-11.895276069641113
GSM270524,1,1,-5.982289791107178,8.113165855407715
GSM270526,1,1,-6.007364749908447,8.148483276367188
GSM270528,1,1,-7.396657943725586,10.122885704040527
GSM270529,1,1,-6.836966514587402,9.392809867858887
GSM270808,0,0,5.90921688079834,-7.812176704406738
GSM270809,0,0,5.15236234664917,-6.894341945648193
GSM270781,1,1,-3.6353251934051514,4.983880996704102
GSM270782,1,1,-3.150068759918213,4.342017650604248
GSM270783,1,1,-1.8784408569335938,2.5130350589752197
GSM270785,1,1,-4.155765533447266,5.715743064880371
GSM270834,0,0,6.195043087005615,-7.23669958114624
GSM270835,0,0,6.091881275177002,-6.9943342208862305
GSM270836,0,0,7.0886688232421875,-7.813319206237793
GSM270837,0,0,8.923896789550781,-9.871176719665527
GSM270838,0,0,6.154825687408447,-7.1891865730285645
GSM270841,0,0,5.810110092163086,-6.697531223297119
GSM270842,0,0,4.16660737991333,-4.895215034484863
GSM270815,1,1,-1.3493611812591553,1.6106618642807007
GSM270816,1,1,-0.802801787853241,0.9399482011795044
GSM270817,1,1,-2.2897348403930664,2.7240796089172363
GSM270819,1,1,-1.454355239868164,1.639986515045166
GSM270822,1,1,-0.45156779885292053,0.5153946876525879
GSM270823,1,1,-1.2298319339752197,1.4060486555099487
GSM270824,1,1,-0.2940977215766907,0.2631533145904541
GSM270825,1,1,-2.7425339221954346,3.1771810054779053
GSM270826,1,1,-3.0690677165985107,3.5782105922698975
GSM270827,1,1,-2.118973970413208,2.392491102218628
GSM270829,1,1,-1.856603980064392,2.095552444458008
GSM270830,1,1,-1.4531011581420898,1.7160968780517578
GSM270831,1,1,-3.008425235748291,3.560508966445923
GSM270832,1,1,-1.6553630828857422,1.8983912467956543
GSM270833,1,1,-2.1729023456573486,2.448091745376587
GSM271334,1,1,-3.144547462463379,3.796656608581543
GSM271335,1,1,-2.959242582321167,3.5624630451202393
GSM271336,1,1,-2.1152050495147705,2.212160348892212
GSM271337,1,1,-2.6476452350616455,3.0688509941101074
GSM271338,1,1,-2.726677894592285,2.876927137374878
GSM271339,1,1,-3.004427194595337,3.770219564437866
GSM271340,1,1,-2.915294647216797,3.4558935165405273
GSM271341,1,1,-2.659991502761841,3.1024093627929688
GSM271847,0,0,11.020007133483887,-11.96454906463623
GSM271848,0,0,11.092575073242188,-12.117744445800781
GSM271849,0,0,11.297919273376465,-12.175827980041504
GSM271865,0,0,8.538548469543457,-9.49514389038086
GSM271866,0,0,10.46825122833252,-11.59022045135498
GSM271868,0,0,12.320806503295898,-13.350667953491211
GSM272418,0,0,5.327710151672363,-7.0212721824646
GSM272419,0,0,6.156508922576904,-8.15444278717041
GSM272770,0,0,7.230274200439453,-9.256884574890137
GSM272771,0,0,6.057713985443115,-7.907632827758789
GSM272772,0,0,6.220739364624023,-8.052717208862305
GSM272754,1,1,-5.7507734298706055,7.3026909828186035
GSM272755,1,1,-8.995837211608887,11.644770622253418
GSM272756,1,1,-5.723804950714111,7.529076099395752
GSM272757,1,1,-7.505119800567627,9.713079452514648
GSM272759,1,1,-6.55568790435791,8.431511878967285
GSM272760,1,1,-8.442697525024414,10.954045295715332
GSM272761,1,1,-8.382911682128906,10.902052879333496
GSM272762,1,1,-6.248238563537598,8.171515464782715
GSM272764,1,1,-5.1703782081604,6.881862163543701
GSM272767,1,1,-5.883152008056641,7.7058210372924805
GSM272768,1,1,-5.496377944946289,7.186075687408447
