,result,prediction,prob0,prob1
GSM676983,1,1,-0.48504745960235596,1.196826696395874
GSM676984,1,1,-0.11202919483184814,0.8422639966011047
GSM677341,0,0,5.915567874908447,-5.462699890136719
GSM677344,0,0,6.493958950042725,-5.899355411529541
GSM677349,0,0,5.46865701675415,-5.088180065155029
GSM677356,0,0,6.702681064605713,-6.046336650848389
GSM678805,1,1,-8.268802642822266,10.480306625366211
GSM678807,1,1,-8.371137619018555,10.616647720336914
GSM679511,0,0,9.999706268310547,-9.863612174987793
GSM679515,0,0,8.455327033996582,-8.197189331054688
GSM679520,0,0,9.251924514770508,-8.911500930786133
GSM679725,1,1,-8.773195266723633,11.042879104614258
GSM679913,1,1,-2.5746917724609375,3.0650761127471924
GSM681099,1,1,-0.8954641222953796,1.2845642566680908
GSM684737,0,0,12.890175819396973,-11.203353881835938
GSM684738,0,0,10.84369945526123,-9.450901985168457
GSM684739,0,0,14.195005416870117,-12.258281707763672
GSM685111,1,1,-6.45482873916626,8.635882377624512
GSM685119,1,1,-2.257979393005371,3.6806259155273438
GSM714356,0,0,10.534412384033203,-9.155606269836426
GSM685345,0,0,9.051285743713379,-8.129478454589844
GSM686342,1,1,-6.292321681976318,8.02112102508545
GSM686344,1,1,-4.656009197235107,5.981354236602783
GSM686345,1,1,-5.345494270324707,6.8350629806518555
GSM686347,1,1,-5.792768955230713,7.396810054779053
GSM687238,0,0,3.0981595516204834,-3.301011800765991
GSM687239,0,0,3.3771934509277344,-3.54113507270813
GSM687244,0,0,1.9619238376617432,-2.2285044193267822
GSM687245,0,0,1.605518102645874,-1.89551842212677
GSM687248,0,0,0.9860565066337585,-1.2583565711975098
GSM687252,1,0,0.2477184534072876,-0.4073430299758911
GSM687258,1,1,-1.0802600383758545,1.1446235179901123
GSM687261,1,0,1.4592702388763428,-1.7733726501464844
GSM687265,1,0,2.1763861179351807,-2.4517831802368164
GSM689153,0,0,5.538967609405518,-4.386152744293213
GSM797977,0,0,8.64962100982666,-7.642683506011963
GSM689064,0,0,8.32291316986084,-7.540316104888916
GSM689366,0,0,9.44491958618164,-8.2537841796875
GSM689441,0,0,10.482120513916016,-8.399404525756836
GSM690711,0,0,9.097474098205566,-8.110794067382812
GSM690713,0,0,9.11374568939209,-7.9782395362854
GSM690716,0,0,8.5882568359375,-7.596444606781006
GSM690719,0,0,8.642312049865723,-7.984017848968506
GSM690757,1,1,-6.843836307525635,8.600692749023438
GSM692130,0,0,10.719011306762695,-9.426409721374512
GSM692131,0,0,11.85326099395752,-10.39752197265625
GSM692859,1,1,-5.532494068145752,7.083007335662842
GSM692860,1,1,-6.756969928741455,8.508790016174316
GSM692862,1,1,-4.957543849945068,6.04524564743042
GSM692863,1,1,-5.259860038757324,6.653947830200195
GSM692871,1,1,-2.8718767166137695,3.7894272804260254
GSM692872,1,1,-4.6142449378967285,5.640702724456787
GSM694034,1,1,-3.0357556343078613,3.9700913429260254
GSM694036,1,1,-3.203838348388672,4.195225238800049
GSM699983,0,0,16.101770401000977,-13.886826515197754
GSM707972,0,0,14.346385955810547,-12.502113342285156
GSM707974,0,0,13.508625984191895,-11.808149337768555
GSM707976,0,0,14.865137100219727,-12.800039291381836
GSM707977,0,0,15.43429946899414,-13.214798927307129
GSM697601,1,1,-6.6322150230407715,8.319245338439941
GSM697603,1,1,-6.5118889808654785,8.191422462463379
GSM697604,1,1,-6.823492527008057,8.587467193603516
GSM697605,1,1,-6.941756248474121,8.730512619018555
GSM60929,0,0,6.776270389556885,-6.317123889923096
GSM699776,1,1,-6.225034713745117,7.787977695465088
GSM699778,1,1,-5.993993759155273,7.503616809844971
GSM699781,1,1,-6.9559831619262695,8.761200904846191
GSM734109,0,0,5.94688606262207,-5.391926288604736
GSM700327,1,1,-6.527569770812988,7.787015914916992
GSM700329,1,1,-6.267592906951904,7.390114784240723
GSM700330,1,1,-6.134002208709717,7.201953411102295
GSM700332,1,1,-6.146870136260986,7.3115057945251465
GSM700567,1,1,-4.538921356201172,5.628781318664551
GSM700573,1,1,-5.070780277252197,6.547269821166992
GSM700579,1,1,-10.091212272644043,12.775745391845703
GSM700586,1,1,-1.6454267501831055,1.9812836647033691
GSM700592,1,1,-5.228769779205322,6.8090596199035645
GSM700742,1,1,-7.383388519287109,9.41309642791748
GSM700746,1,1,-5.7405242919921875,7.296504497528076
GSM700751,1,1,-7.896996021270752,10.19638729095459
GSM700753,1,1,-2.9889140129089355,3.9700169563293457
GSM700772,1,1,-8.197148323059082,10.375357627868652
GSM61975,0,0,12.376049041748047,-10.821880340576172
GSM702127,0,0,7.04056453704834,-6.438108444213867
GSM702220,1,1,-7.680140018463135,9.515213966369629
GSM703095,1,1,-3.349170684814453,4.0429816246032715
GSM703116,1,1,-7.262592792510986,9.06615924835205
GSM703141,0,0,8.406270027160645,-7.427018642425537
GSM703143,0,0,9.553006172180176,-8.392614364624023
GSM703145,0,0,8.908665657043457,-7.885034084320068
GSM706155,1,1,-7.195671081542969,9.075335502624512
GSM706158,1,1,-7.844427108764648,9.918547630310059
GSM706169,0,0,14.597216606140137,-12.91318416595459
GSM708667,1,1,-6.651882648468018,8.304067611694336
GSM709339,1,1,-6.057660102844238,7.578535079956055
GSM709789,1,1,-6.43002462387085,7.990748882293701
GSM709792,1,1,-5.681613445281982,7.047361850738525
GSM53383,0,0,4.740292072296143,-4.578420162200928
GSM53386,0,0,6.464395046234131,-6.1889848709106445
GSM711411,0,0,9.507142066955566,-8.820565223693848
GSM713222,1,1,-6.789436340332031,8.547708511352539
GSM713224,1,1,-7.323869228363037,9.247187614440918
GSM713416,1,1,-7.172183036804199,9.014861106872559
GSM713544,0,0,12.641227722167969,-11.809765815734863
GSM713547,0,0,8.31316089630127,-7.523794651031494
GSM713581,0,0,14.707298278808594,-13.001806259155273
GSM714347,1,1,-6.801931381225586,8.629898071289062
GSM714350,1,1,-5.419015407562256,6.801936626434326
GSM715476,1,1,-5.229706764221191,6.594122886657715
GSM718438,1,1,-5.557882308959961,6.983657360076904
GSM718446,1,1,-5.479928016662598,7.119491100311279
GSM718450,1,1,-4.4192304611206055,5.8923139572143555
GSM718510,0,0,13.546158790588379,-11.500797271728516
GSM718514,0,0,15.451813697814941,-12.952815055847168
GSM718515,0,0,14.153921127319336,-11.982086181640625
GSM718518,0,0,15.109304428100586,-12.71409797668457
GSM718520,0,0,14.333463668823242,-12.121161460876465
GSM720616,1,1,-2.8913073539733887,3.8000731468200684
GSM720619,1,1,-3.070009231567383,3.914567470550537
GSM721067,0,0,10.14962387084961,-9.208158493041992
GSM722658,0,0,-0.0792878270149231,-0.20990918576717377
GSM722646,1,1,-1.1391503810882568,0.7256083488464355
GSM722648,1,1,-1.2737996578216553,0.9310221076011658
GSM722651,1,1,-1.1620118618011475,0.8360111713409424
GSM722975,0,0,11.039756774902344,-9.578989028930664
GSM722978,0,0,11.157219886779785,-9.686233520507812
GSM722981,0,0,11.752259254455566,-10.156807899475098
GSM723137,0,0,6.515565395355225,-6.371374607086182
GSM723139,0,0,7.809936046600342,-7.4070658683776855
GSM724440,1,1,-5.097508907318115,6.547725677490234
GSM724630,0,0,7.332042694091797,-6.672855854034424
GSM725967,0,0,5.910905838012695,-5.731531143188477
GSM725968,0,0,8.180099487304688,-7.7696661949157715
GSM726071,1,0,19.62699317932129,-9.764932632446289
GSM726288,1,1,-6.255340099334717,7.868871212005615
GSM726292,1,1,-7.067546367645264,8.885769844055176
GSM724094,0,0,11.636584281921387,-10.195867538452148
GSM727409,0,0,8.173836708068848,-7.431759834289551
GSM727412,0,0,9.703339576721191,-8.760153770446777
GSM727413,0,0,8.753554344177246,-7.8663649559021
GSM728711,1,1,-5.314793586730957,6.635304927825928
GSM728714,1,1,-6.971453666687012,8.806222915649414
GSM729036,1,0,3.071143388748169,-2.2784640789031982
GSM729039,1,0,7.7063775062561035,-6.739078998565674
GSM729042,1,1,-5.845631122589111,7.776360034942627
GSM734253,0,0,11.143209457397461,-9.758756637573242
GSM734256,0,0,9.669367790222168,-8.236597061157227
GSM734260,0,0,9.647029876708984,-8.30931568145752
GSM734407,1,1,-2.0378339290618896,2.819559097290039
GSM734409,1,1,-3.6841745376586914,4.75375509262085
GSM734411,1,1,-3.5492331981658936,4.664022922515869
GSM734473,1,1,-5.150697231292725,6.42714262008667
GSM734477,1,1,-5.342901229858398,6.6663994789123535
GSM64873,1,1,-5.532224655151367,6.725671768188477
GSM64880,1,1,-5.480757236480713,6.693759441375732
GSM735095,0,0,9.814764022827148,-9.882338523864746
GSM735097,0,0,9.808769226074219,-9.784534454345703
GSM735100,0,0,14.2843017578125,-13.90274429321289
GSM735101,0,0,5.906033515930176,-5.820620059967041
GSM735104,0,0,10.096434593200684,-10.099258422851562
GSM735109,0,0,8.678973197937012,-8.430971145629883
GSM736732,1,1,-6.270654678344727,7.635476589202881
