,result,prediction,prob0,prob1
GSM674837,0,0,5.604645252227783,-6.819052219390869
GSM675225,0,0,5.037830352783203,-5.918171405792236
GSM676982,0,0,0.765441358089447,-1.91386878490448
GSM677340,0,0,3.1658449172973633,-4.467172145843506
GSM677343,0,0,3.779630184173584,-5.046017646789551
GSM677345,0,0,3.015775680541992,-4.395723342895508
GSM677348,0,0,4.920738697052002,-6.027056694030762
GSM677351,0,0,4.181543827056885,-5.276073932647705
GSM677354,0,0,3.786818027496338,-5.0173516273498535
GSM677764,0,0,4.999207019805908,-4.408441066741943
GSM678802,1,1,-8.484292030334473,9.485528945922852
GSM678803,1,1,-8.448555946350098,9.402227401733398
GSM678806,1,1,-7.486868381500244,8.324803352355957
GSM679518,0,0,6.033126354217529,-6.247887134552002
GSM679722,1,1,-6.649886608123779,7.158496379852295
GSM679910,1,1,-3.102346420288086,2.54290771484375
GSM679911,1,1,-2.7849550247192383,2.1197876930236816
GSM685112,1,1,-2.534515857696533,2.0727386474609375
GSM685113,1,1,-6.34451150894165,7.753150463104248
GSM685115,1,1,-6.542412281036377,8.097228050231934
GSM685339,0,0,4.8659443855285645,-6.240078926086426
GSM685346,0,0,4.623779296875,-6.009135723114014
GSM687237,0,0,3.490084171295166,-5.013576507568359
GSM687247,0,0,1.3552405834197998,-3.0991010665893555
GSM687251,0,0,1.3644102811813354,-3.107445240020752
GSM687253,1,0,1.6333705186843872,-3.3207969665527344
GSM687254,1,0,1.7886773347854614,-3.4715113639831543
GSM687256,1,0,0.5519070625305176,-2.130526304244995
GSM687257,1,0,0.7748126983642578,-2.462986469268799
GSM687267,1,0,1.244849443435669,-2.979576587677002
GSM689154,0,1,-0.47222620248794556,-0.05852985382080078
GSM689383,0,0,4.861539840698242,-5.916844367980957
GSM689384,0,0,3.0695347785949707,-3.4224843978881836
GSM689395,0,0,4.177558422088623,-4.03731632232666
GSM690715,0,0,5.411606311798096,-6.580810070037842
GSM690717,0,0,6.97401237487793,-7.856410980224609
GSM690723,0,0,6.665074825286865,-7.601785659790039
GSM690758,1,1,-6.01005744934082,6.751906394958496
GSM692122,0,0,2.374967575073242,-3.1024656295776367
GSM692123,0,0,2.4589595794677734,-3.2164459228515625
GSM692125,0,0,3.1463546752929688,-3.6997275352478027
GSM692126,0,0,3.8456101417541504,-4.12144660949707
GSM692129,0,0,2.1435961723327637,-2.9379310607910156
GSM692132,0,0,3.748015880584717,-3.787693977355957
GSM692855,1,1,-5.716954708099365,6.083090305328369
GSM692861,1,1,-6.756921291351318,7.686366558074951
GSM692867,1,1,-5.320775032043457,5.395932674407959
GSM692877,1,1,-6.569145202636719,7.2018141746521
GSM694035,1,1,-2.711714744567871,2.087954521179199
GSM694039,1,1,-1.9799357652664185,1.2103806734085083
GSM694040,1,1,-3.1576004028320312,2.6537766456604004
GSM694041,1,1,-3.050786018371582,2.520735740661621
GSM699980,0,0,7.353855609893799,-5.985863208770752
GSM60926,0,0,3.9543819427490234,-4.84622859954834
GSM699777,1,1,-9.03614616394043,10.524571418762207
GSM699779,1,1,-8.89604663848877,10.331685066223145
GSM700450,0,0,1.3200918436050415,-2.897660255432129
GSM700452,0,0,1.5823677778244019,-3.1362719535827637
GSM700454,0,0,1.6338696479797363,-3.194216728210449
GSM700456,0,0,1.3641140460968018,-2.9206528663635254
GSM700458,0,0,1.3986033201217651,-2.9447176456451416
GSM700574,1,1,-4.877773761749268,6.23466157913208
GSM700575,1,1,-6.4175543785095215,8.336509704589844
GSM700577,1,1,-5.202388286590576,6.585020065307617
GSM700582,1,1,-4.843888759613037,6.371216297149658
GSM700744,1,1,-6.206475734710693,7.099259853363037
GSM700747,1,1,-5.179750442504883,5.888270378112793
GSM700750,1,1,-3.97263240814209,4.174574375152588
GSM700774,1,1,-5.9666619300842285,6.387567043304443
GSM701155,0,0,5.412200450897217,-6.632817268371582
GSM701158,0,0,5.52160120010376,-6.735679626464844
GSM701159,0,0,5.482213497161865,-6.705962181091309
GSM701542,0,0,1.9236429929733276,-3.430647850036621
GSM702125,0,0,4.368814945220947,-4.214428424835205
GSM702129,0,0,2.1789498329162598,-2.698945999145508
GSM702132,0,0,3.1288065910339355,-4.3881025314331055
GSM702133,0,0,2.7107982635498047,-4.149295330047607
GSM702135,0,0,5.335421085357666,-4.858921051025391
GSM702137,0,0,3.7385716438293457,-5.051341533660889
GSM702222,1,1,-7.834563255310059,9.05193042755127
GSM702224,1,1,-7.891920566558838,9.12094497680664
GSM702225,1,1,-7.880789279937744,9.133183479309082
GSM703096,1,0,-0.5474810600280762,-0.7855018377304077
GSM703102,1,0,-0.448266863822937,-0.9283748269081116
GSM703137,0,0,3.203075885772705,-3.424123764038086
GSM703144,0,0,2.8768320083618164,-3.3136825561523438
GSM703147,0,0,2.8922557830810547,-3.205665111541748
GSM706156,1,1,-9.85447883605957,11.79842472076416
GSM706168,0,0,6.171806812286377,-7.393155097961426
GSM706171,0,0,3.5996270179748535,-5.0025458335876465
GSM709783,1,1,-5.0886430740356445,5.232278347015381
GSM709787,1,1,-6.781423568725586,7.352973461151123
GSM709791,1,1,-5.41992712020874,5.619178295135498
GSM53382,0,0,4.041038513183594,-4.8557515144348145
GSM53384,0,0,3.8184309005737305,-4.724355697631836
GSM710382,0,0,4.434235095977783,-4.0341973304748535
GSM710384,0,0,3.72946834564209,-3.673853874206543
GSM711410,0,0,4.240866661071777,-5.288132667541504
GSM711413,0,0,4.230011940002441,-5.288238048553467
GSM711416,0,0,3.873380184173584,-4.971588611602783
GSM711419,0,0,4.138059616088867,-5.199235916137695
GSM711421,0,0,4.232262134552002,-5.298109531402588
GSM713228,1,1,-6.228418350219727,7.045431613922119
GSM713417,1,1,-6.766356468200684,7.836729526519775
GSM713545,0,0,5.468222618103027,-6.205558776855469
GSM713575,0,0,4.313389301300049,-5.321373462677002
GSM714348,1,1,-5.842687606811523,6.534996509552002
GSM714354,1,1,-9.044268608093262,10.575727462768555
GSM714351,1,1,-4.9222540855407715,5.014326572418213
GSM715471,1,1,-4.689550876617432,4.928740501403809
GSM718440,1,1,-5.0918989181518555,5.5852460861206055
GSM718441,1,1,-1.0669599771499634,-0.05441725254058838
GSM718449,1,1,-6.025898456573486,7.308432102203369
GSM718452,1,1,-6.271735668182373,7.70327615737915
GSM718455,1,1,-5.300572395324707,5.7853217124938965
GSM718519,0,0,5.601345539093018,-5.7922749519348145
GSM718522,0,0,5.336156368255615,-5.63922643661499
GSM720201,1,1,-10.428800582885742,12.278834342956543
GSM720206,1,1,-3.164945602416992,2.7698445320129395
GSM720208,1,1,-3.030834197998047,2.5680646896362305
GSM721064,0,0,6.141170978546143,-6.725771903991699
GSM721068,0,0,5.578157901763916,-5.752630710601807
GSM722652,0,0,2.421048164367676,-0.46275031566619873
GSM722654,0,0,3.279428005218506,-1.017195224761963
GSM722655,0,0,3.757930278778076,-1.1824616193771362
GSM722656,0,0,3.012890338897705,-1.3161325454711914
GSM722643,1,0,1.7629597187042236,0.29731178283691406
GSM722649,1,0,3.2519736289978027,-0.7101792097091675
GSM722973,0,0,4.232334136962891,-4.201310157775879
GSM722974,0,0,4.083170413970947,-4.049997329711914
GSM722977,0,0,3.9370484352111816,-3.973060131072998
GSM722996,0,0,8.191706657409668,-8.394097328186035
GSM723000,0,0,8.55733585357666,-8.667304992675781
GSM723135,0,0,4.9630327224731445,-5.892523288726807
GSM723138,0,0,4.126643180847168,-5.173759937286377
GSM724436,1,1,-3.292728900909424,2.836289882659912
GSM724439,1,1,-4.208466053009033,4.166109561920166
GSM724441,1,1,-3.993664264678955,3.844226837158203
GSM724632,0,0,4.00618839263916,-4.316827297210693
GSM724633,0,0,4.311661720275879,-4.442899703979492
GSM725965,0,0,5.120988845825195,-5.3726606369018555
GSM725966,0,0,8.101921081542969,-7.960694789886475
GSM725971,0,0,7.448078632354736,-7.290728569030762
GSM726069,1,0,23.039457321166992,-13.390528678894043
GSM726287,1,1,-5.97163724899292,6.4916462898254395
GSM726290,1,1,-6.707056522369385,7.447943210601807
GSM724096,0,0,3.8004770278930664,-4.684031963348389
GSM724097,0,0,4.275502681732178,-5.11275577545166
GSM728710,1,1,-6.16726016998291,6.574711322784424
GSM728712,1,1,-1.6472487449645996,0.5913695096969604
GSM729047,0,0,4.94993257522583,-5.517292022705078
GSM729049,0,0,4.453383922576904,-5.136821269989014
GSM729050,0,0,4.70065450668335,-5.323022365570068
GSM729051,0,0,4.199886798858643,-4.891307353973389
GSM729052,0,0,3.8625526428222656,-4.7059221267700195
GSM729034,1,0,-0.5435677766799927,-0.7201389074325562
GSM729041,1,1,-3.7947793006896973,3.908006191253662
GSM729043,1,1,-3.5506391525268555,3.5032448768615723
GSM730677,0,0,5.3808722496032715,-6.645351409912109
GSM730681,0,0,5.297561168670654,-6.509743690490723
GSM730686,0,0,5.368602752685547,-6.571952819824219
GSM731299,1,1,-6.719064712524414,7.287402629852295
GSM734252,0,0,4.638560771942139,-5.639863014221191
GSM734254,0,0,4.950626850128174,-5.760894775390625
GSM734263,0,0,5.174875259399414,-6.122268199920654
GSM734264,0,0,5.825229167938232,-6.786312103271484
GSM734352,1,1,-8.670404434204102,9.97693920135498
GSM734418,1,1,-2.306753635406494,1.434336543083191
GSM734475,1,1,-6.588513374328613,7.914318561553955
GSM734480,1,1,-6.224001884460449,7.33182954788208
GSM734482,1,1,-6.40783166885376,7.602433681488037
GSM64867,1,1,-3.071122646331787,2.725637435913086
GSM64868,1,1,-4.134150981903076,4.219273567199707
GSM735105,0,0,5.060749053955078,-5.728350639343262
GSM735108,0,0,3.082821846008301,-4.360700607299805
GSM736728,1,1,-6.164940357208252,7.131741046905518
GSM736729,1,1,-5.9032487869262695,6.743226528167725
GSM736731,1,1,-5.689041614532471,6.398823261260986
GSM736973,1,1,-7.1016082763671875,7.907620906829834
GSM736975,1,1,-7.407670021057129,8.4329833984375
GSM738199,0,0,5.131911277770996,-5.861507892608643
GSM738806,0,0,30.21388053894043,-16.887439727783203
