,result,prediction,prob0,prob1
GSM256745,0,0,4.195076942443848,-3.4930787086486816
GSM256747,0,0,4.484564781188965,-3.7376718521118164
GSM256748,0,0,4.137856483459473,-3.4129505157470703
GSM256749,0,0,4.18753719329834,-3.4786882400512695
GSM256750,0,0,4.392755508422852,-3.6628379821777344
GSM257187,0,0,2.741739511489868,-2.1628963947296143
GSM257190,0,0,3.1505210399627686,-2.5852489471435547
GSM257248,1,0,2.176802158355713,-1.1258587837219238
GSM257249,1,0,2.2254061698913574,-1.1591265201568604
GSM257525,0,0,4.249373435974121,-2.8980226516723633
GSM257526,0,0,4.402979850769043,-3.025339126586914
GSM257527,0,0,4.716435432434082,-3.249080181121826
GSM257528,0,0,4.944177627563477,-3.4280753135681152
GSM257660,0,0,1.3683643341064453,-0.546440601348877
GSM257661,0,0,1.7262015342712402,-0.8059291839599609
GSM257471,1,0,1.598196268081665,-0.7359209060668945
GSM259833,1,0,0.44622480869293213,0.3757592439651489
GSM259834,1,1,0.08751356601715088,0.7534157037734985
GSM259835,1,1,0.07514870166778564,0.7614883184432983
GSM260252,1,0,0.765913724899292,0.07552480697631836
GSM260254,1,0,0.7058616876602173,0.1423652172088623
GSM260255,1,0,0.4696221351623535,0.39948177337646484
GSM260256,1,0,0.43809783458709717,0.4356200695037842
GSM260257,1,0,0.5688929557800293,0.2661846876144409
GSM260249,1,0,0.8227282762527466,0.019149422645568848
GSM260533,1,1,-2.9276249408721924,3.850229263305664
GSM260534,1,1,-1.8475546836853027,2.454232692718506
GSM260535,1,1,-3.383634328842163,4.155296325683594
GSM260536,1,1,-2.3257174491882324,2.9662559032440186
GSM263934,0,0,5.04483699798584,-4.319779872894287
GSM263935,0,0,5.00301456451416,-4.096953868865967
GSM265494,0,0,4.213292121887207,-2.862694263458252
GSM265495,0,0,4.633393287658691,-3.259204387664795
GSM265496,0,0,4.662811279296875,-3.2984070777893066
GSM265498,0,0,4.018712997436523,-2.7298130989074707
GSM264755,0,0,6.176070213317871,-5.256430625915527
GSM264756,0,0,6.555449485778809,-5.592385292053223
GSM264757,0,0,6.339461326599121,-5.406489849090576
GSM264758,0,0,6.494594573974609,-5.525659084320068
GSM265052,0,0,4.795597076416016,-3.605090618133545
GSM265053,0,0,4.934670448303223,-3.6659908294677734
GSM265055,0,0,5.070376396179199,-3.7939600944519043
GSM265056,0,0,4.704023361206055,-3.527214527130127
GSM265057,0,0,4.886330604553223,-3.5791335105895996
