,result,prediction,prob0,prob1
GSM253210,0,0,4.631190776824951,-2.961501121520996
GSM253216,0,0,4.605376243591309,-3.003795623779297
GSM256745,0,0,4.58335018157959,-3.2665600776672363
GSM256746,0,0,4.570986747741699,-3.2244999408721924
GSM256747,0,0,4.866724014282227,-3.589864730834961
GSM256749,0,0,4.539211750030518,-3.206073760986328
GSM257190,0,0,2.596622943878174,-1.1140875816345215
GSM257248,1,0,2.892712116241455,-1.3751016855239868
GSM257525,0,0,4.194186687469482,-2.2184252738952637
GSM257528,0,0,5.008881568908691,-2.8432717323303223
GSM257661,0,1,-0.911125659942627,2.8300604820251465
GSM257472,1,1,-1.4017729759216309,3.3806066513061523
GSM259831,1,1,0.26653170585632324,1.7465765476226807
GSM259832,1,1,0.1741466522216797,1.8380036354064941
GSM259833,1,1,0.12417638301849365,1.8885400295257568
GSM259834,1,1,-0.016396522521972656,2.0091378688812256
GSM259835,1,1,0.1963660717010498,1.8172407150268555
GSM259836,1,1,0.00741124153137207,1.9817328453063965
GSM260250,1,1,0.5236682891845703,1.2761387825012207
GSM260251,1,1,0.5748391151428223,1.209686040878296
GSM260252,1,1,0.5012660026550293,1.2878637313842773
GSM260253,1,1,0.35537242889404297,1.4294021129608154
GSM260254,1,1,0.42807555198669434,1.356977939605713
GSM260255,1,1,0.15377402305603027,1.6375141143798828
GSM260256,1,1,0.1438744068145752,1.6422829627990723
GSM260257,1,1,0.24973416328430176,1.5523130893707275
GSM260249,1,1,0.4810640811920166,1.3281238079071045
GSM260534,1,1,0.7565264105796814,2.954563617706299
GSM260535,1,1,-0.9039382934570312,3.6953554153442383
GSM260536,1,1,-0.7717800140380859,4.4139723777771
GSM263933,0,0,3.688904047012329,-2.0629801750183105
GSM263934,0,0,3.897514820098877,-2.2211272716522217
GSM263935,0,0,3.614230155944824,-2.131486415863037
GSM263936,0,0,3.315659523010254,-1.7625643014907837
GSM265494,0,0,6.023255348205566,-3.9130122661590576
GSM265495,0,0,6.372714996337891,-4.262046813964844
GSM265496,0,0,6.394107818603516,-4.3032941818237305
GSM265497,0,0,6.252437591552734,-4.182995796203613
GSM265498,0,0,6.030908584594727,-3.9055159091949463
GSM265499,0,0,6.310948371887207,-4.2360382080078125
GSM264755,0,0,6.415278434753418,-4.745749473571777
GSM264756,0,0,6.769628524780273,-5.097812652587891
GSM264758,0,0,6.773014068603516,-5.092653274536133
GSM265052,0,0,6.930484771728516,-4.710625171661377
GSM265053,0,0,7.181639671325684,-4.9010443687438965
GSM265054,0,0,7.087912559509277,-4.804013252258301
GSM265055,0,0,6.990594863891602,-4.748699188232422
GSM265056,0,0,6.933039665222168,-4.725757122039795
GSM265057,0,0,7.192919731140137,-4.935629844665527
GSM265059,0,0,7.275107383728027,-4.993319511413574
GSM265505,0,0,1.3796052932739258,0.43061161041259766
GSM265507,0,0,1.9760428667068481,-0.22937965393066406
GSM265509,0,0,1.3338147401809692,0.4256553649902344
GSM265818,1,1,-2.563899278640747,4.873882293701172
GSM265819,1,1,-2.456852674484253,4.6867170333862305
GSM265820,1,1,-2.7094414234161377,5.029078960418701
GSM266839,0,0,6.215914726257324,-4.040956020355225
GSM266841,0,0,6.05244255065918,-3.8969883918762207
GSM266843,0,0,6.389582633972168,-4.274984359741211
GSM266845,0,0,5.991032600402832,-3.8393239974975586
GSM266847,0,0,5.840793609619141,-3.7496497631073
GSM266852,0,0,5.4687089920043945,-3.3280022144317627
GSM266853,0,0,6.260882377624512,-4.143383979797363
GSM297599,0,0,5.733954429626465,-3.658430576324463
GSM297601,0,0,5.617910385131836,-3.5682315826416016
GSM297603,0,0,4.031196594238281,-1.95583176612854
GSM266912,1,0,1.1582577228546143,0.900146484375
GSM266913,1,0,1.689319133758545,0.3170771598815918
GSM266914,1,0,1.2443873882293701,0.7746307849884033
GSM266915,1,0,1.6352810859680176,0.37163853645324707
GSM266917,1,0,1.4747967720031738,0.5237734317779541
GSM266918,1,0,1.2770521640777588,0.7488996982574463
GSM266919,1,0,1.569234848022461,0.44975948333740234
GSM266920,1,0,1.0144457817077637,0.9827303886413574
GSM266921,1,0,1.2302799224853516,0.7924947738647461
GSM266922,1,0,1.0860902070999146,0.9342763423919678
GSM267005,1,1,0.34777820110321045,1.7697405815124512
GSM267006,1,1,0.44656801223754883,1.6555156707763672
GSM267007,1,1,0.527079701423645,1.5559282302856445
GSM267008,1,1,0.3420296907424927,1.7789177894592285
GSM267009,1,1,0.4785912036895752,1.630469560623169
GSM267011,1,1,0.3051713705062866,1.8265199661254883
GSM267012,1,1,0.2403024435043335,1.8834195137023926
GSM267013,1,1,0.30798935890197754,1.8130435943603516
GSM267077,0,0,6.030065536499023,-3.935250997543335
GSM267079,0,0,5.710306167602539,-3.651793956756592
GSM267080,0,0,5.557177543640137,-3.5170679092407227
GSM267081,0,0,5.543288707733154,-3.51011061668396
GSM267082,0,0,5.568659782409668,-3.5328969955444336
GSM267083,0,0,5.197786331176758,-3.193887233734131
GSM267084,0,0,5.234666347503662,-3.226776361465454
GSM269527,1,0,1.2441661357879639,0.5437371730804443
GSM269528,1,0,1.5209368467330933,0.13912725448608398
GSM269531,1,1,0.587735652923584,1.2104518413543701
GSM269532,1,1,-2.307199239730835,4.629920482635498
GSM269936,0,0,4.527926445007324,-2.869676351547241
GSM269937,0,0,4.90097713470459,-3.100008010864258
GSM269938,0,0,5.269758224487305,-3.407177448272705
GSM269809,0,0,5.4991254806518555,-4.0390424728393555
GSM269810,0,0,5.428880214691162,-3.9582297801971436
GSM269811,0,0,5.372241973876953,-3.910508155822754
GSM269834,0,0,5.245965480804443,-3.8100011348724365
GSM269932,0,0,5.388617038726807,-3.941673517227173
GSM269934,0,0,5.1651506423950195,-3.704859733581543
GSM270524,1,0,1.127558946609497,0.7276809215545654
GSM270525,1,1,0.9396093487739563,0.953852653503418
GSM270526,1,0,1.2739508152008057,0.5871422290802002
GSM270527,1,1,-0.1071929931640625,2.1189217567443848
GSM270528,1,1,-0.42990875244140625,2.4173340797424316
GSM270529,1,1,0.001992344856262207,1.9552078247070312
GSM270808,0,0,3.1078686714172363,-1.8929095268249512
GSM270810,0,0,2.4540839195251465,-1.0910474061965942
GSM270781,1,1,0.13792204856872559,1.3971161842346191
GSM270782,1,1,-0.3610696792602539,1.896554708480835
GSM270783,1,0,1.028161883354187,0.45765089988708496
GSM270784,1,1,0.18538212776184082,1.2436940670013428
GSM270785,1,1,-0.31937873363494873,1.8500242233276367
GSM270834,0,0,2.1698732376098633,-0.4287935495376587
GSM270835,0,0,2.5467844009399414,-0.7930195331573486
GSM270837,0,0,2.9761388301849365,-1.2959946393966675
GSM270838,0,0,2.427140235900879,-0.6987477540969849
GSM270839,0,0,2.3871254920959473,-0.6302400827407837
GSM270840,0,0,2.5125746726989746,-0.762300968170166
GSM270841,0,0,2.39882493019104,-0.64811110496521
GSM270842,0,0,2.057234764099121,-0.26119887828826904
GSM270843,0,0,2.323331356048584,-0.5764857530593872
GSM270844,0,0,2.358250856399536,-0.5033172369003296
GSM270815,1,0,2.309645414352417,-0.39302122592926025
