,result,prediction,prob0,prob1
GSM671411,0,0,13.34686279296875,-15.315424919128418
GSM671883,0,0,13.364255905151367,-15.768342971801758
GSM671888,0,0,8.858125686645508,-7.244498252868652
GSM671894,1,1,-7.033010005950928,10.15676498413086
GSM671895,1,1,-8.007307052612305,11.150935173034668
GSM672182,0,0,7.670614719390869,-8.60056209564209
GSM672188,0,0,7.096329212188721,-8.185609817504883
GSM672819,1,1,-6.9100470542907715,10.668869972229004
GSM672822,1,1,-6.009114742279053,9.628600120544434
GSM672824,1,1,-6.297811031341553,9.913806915283203
GSM672831,1,1,-6.424789905548096,10.104784965515137
GSM674579,0,0,15.005943298339844,-18.83835792541504
GSM674586,0,0,6.398853778839111,-7.098528861999512
GSM674839,0,0,19.910907745361328,-21.14870262145996
GSM674843,0,0,11.35838508605957,-10.407440185546875
GSM675170,0,0,15.20359992980957,-19.50673484802246
GSM675229,1,1,-9.405241012573242,14.574300765991211
GSM676981,0,1,0.6155034303665161,1.6808526515960693
GSM677339,0,0,15.229484558105469,-14.756693840026855
GSM677347,0,0,12.636817932128906,-11.807010650634766
GSM677350,0,0,12.939712524414062,-12.148614883422852
GSM677355,0,0,12.846807479858398,-12.062252044677734
GSM677357,0,0,12.705671310424805,-11.813652992248535
GSM677760,0,0,10.072677612304688,-12.204547882080078
GSM677761,0,0,10.220314025878906,-12.359930992126465
GSM678804,1,1,-16.843116760253906,23.66944694519043
GSM679512,0,0,14.808431625366211,-20.271610260009766
GSM679519,0,0,9.67123794555664,-12.596158027648926
GSM679521,0,0,13.810089111328125,-18.860557556152344
GSM679726,1,1,-14.52421760559082,20.132352828979492
GSM679912,1,1,-4.847395420074463,7.741147041320801
GSM681100,1,0,4.366717338562012,-4.020259380340576
GSM681095,1,0,0.8889563083648682,0.458781898021698
GSM684736,0,0,12.664133071899414,-14.515138626098633
GSM372259,0,0,16.20847511291504,-18.413259506225586
GSM372262,0,0,16.192800521850586,-19.05432891845703
GSM372263,0,0,18.28507423400879,-21.280912399291992
GSM685114,1,0,1.9920787811279297,0.5192676186561584
GSM685116,1,1,-3.2016501426696777,6.265085220336914
GSM685118,1,1,-7.034224033355713,10.657787322998047
GSM685379,0,0,15.450359344482422,-15.659518241882324
GSM686340,1,1,-6.963296413421631,10.358330726623535
GSM686343,1,1,-7.013728618621826,10.348801612854004
GSM687242,0,0,4.297496795654297,-2.653299331665039
GSM687249,0,0,3.2288055419921875,-1.7158873081207275
GSM687250,0,0,3.9122326374053955,-2.533689498901367
GSM687255,1,1,-2.7285637855529785,4.924881458282471
GSM687260,1,0,3.5901312828063965,-2.0269556045532227
GSM687266,1,1,0.7853062152862549,0.9203689694404602
GSM689442,0,0,14.760246276855469,-18.41793441772461
GSM690710,0,0,12.304296493530273,-11.55877685546875
GSM690714,0,0,12.553388595581055,-11.9559965133667
GSM690718,0,0,17.029727935791016,-17.299100875854492
GSM690721,0,0,15.154802322387695,-15.199559211730957
GSM692116,0,0,15.802457809448242,-16.12211799621582
GSM692117,0,0,10.996700286865234,-10.214579582214355
GSM692118,0,0,13.018194198608398,-12.799581527709961
GSM692119,0,0,13.334121704101562,-12.800797462463379
GSM692124,0,0,13.159910202026367,-12.931320190429688
GSM692128,0,0,12.838682174682617,-12.405606269836426
GSM692857,1,1,-4.5391526222229,6.87620210647583
