,result,prediction,prob0,prob1
GSM253210,0,0,6.39710807800293,-11.235835075378418
GSM253216,0,0,5.338160514831543,-6.419938087463379
GSM256746,0,0,7.626555442810059,-21.319580078125
GSM257472,1,0,1.0779955387115479,-0.15547329187393188
GSM259831,1,1,-13.023719787597656,-1.124321699142456
GSM259832,1,1,-17.478626251220703,-1.5325610637664795
GSM259836,1,1,-24.191736221313477,-2.160447835922241
GSM260250,1,1,-12.402425765991211,-1.0544111728668213
GSM260251,1,1,-12.586027145385742,-1.0683443546295166
GSM260253,1,1,-13.612245559692383,-1.1734769344329834
GSM263933,0,0,7.089705467224121,-28.507415771484375
GSM263936,0,0,6.77777099609375,-14.801115989685059
GSM265497,0,0,5.155339241027832,-7.993027687072754
GSM265499,0,0,4.862977981567383,-6.8501739501953125
GSM265054,0,0,6.220381736755371,-12.094313621520996
GSM297603,0,0,3.2887966632843018,-1.9905171394348145
GSM266914,1,1,-18.037302017211914,-1.5850882530212402
GSM266920,1,1,-16.548608779907227,-1.453052282333374
GSM266921,1,1,-15.879884719848633,-1.3690056800842285
GSM267005,1,1,-24.302108764648438,-2.124497175216675
GSM267009,1,1,-23.322359085083008,-2.026470899581909
GSM267013,1,1,-22.234994888305664,-1.9188902378082275
GSM269528,1,1,-1.6197292804718018,0.03399667143821716
GSM269532,1,1,-41.90591049194336,-3.776498794555664
GSM269937,0,0,4.742829322814941,-5.244394779205322
GSM269809,0,0,19.27388572692871,-29.589595794677734
GSM269932,0,0,20.16611099243164,-29.756641387939453
GSM270524,1,1,-19.994462966918945,-1.9401237964630127
GSM270782,1,1,-15.255125045776367,-1.5109224319458008
GSM270783,1,0,2.493945837020874,-0.8466042876243591
GSM270785,1,1,-16.53995704650879,-1.6569900512695312
GSM270838,0,0,1.4620951414108276,-0.5546103119850159
GSM270841,0,0,1.166054368019104,-0.09873002767562866
GSM270819,1,0,0.696427047252655,0.42007312178611755
GSM270827,1,0,0.5922419428825378,0.5145271420478821
GSM270830,1,0,0.9577421545982361,-0.10264557600021362
GSM271866,0,0,8.54065990447998,-11.903261184692383
GSM272755,1,1,-35.14863967895508,-3.422537088394165
GSM272756,1,1,-10.731834411621094,-0.848061740398407
GSM272768,1,1,-20.621187210083008,-1.9753758907318115
GSM272921,0,0,8.924736976623535,-11.39529800415039
GSM273228,0,0,6.39914608001709,-7.172464847564697
GSM274610,1,1,-41.86237335205078,-3.8201375007629395
GSM275309,1,1,-41.19605255126953,-3.790639877319336
GSM275419,0,0,7.20950984954834,-9.76767635345459
GSM275420,0,0,6.232876777648926,-7.9085693359375
GSM275683,1,1,-46.54039001464844,-4.221728324890137
GSM277265,0,0,8.381027221679688,-19.940322875976562
GSM277273,0,0,5.007615089416504,-4.700223922729492
GSM304352,0,0,8.209674835205078,-18.17664337158203
GSM277428,1,1,-36.42623519897461,-3.5426559448242188
GSM277637,1,1,-16.29867935180664,-1.1084263324737549
GSM277642,1,1,-17.09173011779785,-1.1756947040557861
GSM277800,1,1,-17.922555923461914,-1.65561842918396
GSM277805,1,1,-7.5421953201293945,-0.4574938416481018
GSM277808,1,1,-26.031763076782227,-2.4901232719421387
GSM279060,0,0,9.624926567077637,-7.556387901306152
GSM279572,0,0,4.63128137588501,-11.05774211883545
GSM279576,0,0,6.615358352661133,-28.01296615600586
GSM279580,0,0,5.598337173461914,-18.889856338500977
GSM279582,0,0,6.070948600769043,-23.112010955810547
GSM279585,0,0,3.55452036857605,-2.8475921154022217
GSM279586,0,0,3.0570950508117676,-2.272152900695801
GSM280224,0,0,5.78682804107666,-4.346673011779785
GSM279184,1,0,2.553971290588379,-1.1919453144073486
GSM279187,1,1,-5.670439720153809,-0.17829269170761108
GSM280298,1,1,-2.6752212047576904,-0.14468902349472046
GSM280361,1,1,-14.974645614624023,-0.9787474274635315
GSM280362,1,0,3.2137739658355713,-2.424088954925537
GSM280363,1,1,-17.984235763549805,-1.3285179138183594
GSM280370,1,1,-10.45202350616455,-0.6047963500022888
GSM280374,1,0,2.870986223220825,-1.584822177886963
GSM280378,1,1,-7.146665573120117,-0.3315463066101074
GSM281775,0,0,9.377989768981934,-12.194491386413574
GSM282585,0,0,4.677579879760742,-6.695820331573486
GSM282590,0,0,3.8580830097198486,-3.3665685653686523
GSM282591,0,0,4.613243103027344,-4.630836009979248
GSM283064,0,0,3.5518734455108643,-5.555049896240234
GSM283077,0,0,3.000633478164673,-3.0330238342285156
GSM284864,0,0,3.9954326152801514,-2.8728764057159424
GSM286017,0,0,3.851158618927002,-2.928924560546875
GSM282012,0,0,4.085619926452637,-3.4272637367248535
GSM282017,0,0,4.582903861999512,-6.177283763885498
GSM282019,0,0,3.4831783771514893,-4.142005443572998
GSM287217,0,0,7.685717582702637,-17.39791488647461
GSM287218,0,0,5.709495544433594,-9.35434627532959
GSM287847,1,1,-37.98392868041992,-3.4830174446105957
GSM287862,1,1,-34.32249450683594,-3.1624858379364014
GSM287864,1,1,-38.18932342529297,-3.4984078407287598
GSM287905,1,1,-34.54841995239258,-3.1705758571624756
GSM287910,1,1,-36.7965087890625,-3.376847505569458
GSM288225,0,0,6.814064979553223,-8.251380920410156
GSM288226,0,0,8.298081398010254,-13.558544158935547
GSM288230,0,0,6.627542495727539,-12.591243743896484
GSM288300,1,1,-31.376256942749023,-2.7488250732421875
GSM288304,1,1,-35.11585235595703,-3.2146267890930176
GSM288307,1,1,-31.06084632873535,-2.788444995880127
GSM288310,1,1,-35.382850646972656,-3.169588565826416
GSM288312,1,1,-30.57503890991211,-2.8445968627929688
GSM288313,1,1,-35.28703308105469,-3.166123151779175
GSM257665,0,0,5.004360198974609,-4.945303916931152
GSM257670,0,0,4.582547187805176,-6.187592506408691
GSM288497,1,1,-41.554534912109375,-3.798542022705078
GSM288499,1,1,-44.04878234863281,-4.037540435791016
GSM288501,1,1,-39.90822219848633,-3.5745444297790527
GSM289254,0,0,0.6989597082138062,0.40041714906692505
GSM289654,1,1,-42.96221160888672,-4.091737747192383
GSM289659,1,1,-41.41905975341797,-3.9189186096191406
GSM289892,0,0,8.089038848876953,-15.108255386352539
GSM289894,0,0,4.578621864318848,-6.051645755767822
GSM289901,0,0,5.206873893737793,-10.151927947998047
GSM289904,0,0,9.044529914855957,-22.79510498046875
GSM290910,1,1,-24.459062576293945,-2.1129815578460693
GSM290911,1,1,-20.10384750366211,-1.7456741333007812
GSM290915,1,1,-19.07488441467285,-1.6481776237487793
GSM290916,1,1,-24.190990447998047,-2.12432599067688
GSM290919,1,1,-23.30507469177246,-2.063906192779541
GSM290921,1,1,-18.66959571838379,-1.5938634872436523
GSM290924,1,1,-22.953807830810547,-1.9964866638183594
GSM290927,1,1,-19.936168670654297,-1.7679920196533203
GSM292136,1,1,-48.05052947998047,-4.2358551025390625
GSM318856,1,1,-52.681121826171875,-4.610315322875977
GSM318859,1,1,-52.99281692504883,-4.736362457275391
GSM296658,1,1,-34.79023742675781,-3.2122325897216797
GSM296759,1,1,-31.52301597595215,-2.808323383331299
GSM297459,0,0,8.3511323928833,-15.891827583312988
GSM298206,0,0,2.9897403717041016,-4.578739166259766
GSM298208,0,0,2.364452600479126,-1.819810390472412
GSM298215,0,0,3.8808698654174805,-3.5687828063964844
GSM298217,0,0,4.953392028808594,-4.344020843505859
GSM298354,1,1,-38.24564743041992,-3.583397388458252
GSM298361,1,1,-38.966461181640625,-3.6425046920776367
GSM298366,1,1,-37.1729736328125,-3.495481491088867
GSM298367,1,1,-38.19065475463867,-3.537764549255371
GSM299095,0,0,6.687991142272949,-12.151005744934082
GSM299100,0,0,8.307613372802734,-14.493931770324707
GSM299104,0,0,8.873456954956055,-15.055072784423828
GSM299106,0,0,7.371550559997559,-12.978463172912598
GSM299426,0,0,6.6367340087890625,-12.294705390930176
GSM299430,0,0,7.846261978149414,-15.947123527526855
GSM299431,0,0,6.576963424682617,-12.02237606048584
GSM299556,0,0,3.1524317264556885,-2.1648945808410645
GSM299558,0,0,5.519011497497559,-18.177230834960938
GSM299559,0,0,6.701025009155273,-27.614774703979492
GSM299561,0,0,3.6993372440338135,-2.945716619491577
GSM299563,0,0,5.316067695617676,-14.99794864654541
GSM124648,0,0,2.9718704223632812,-2.9336490631103516
GSM124836,0,0,2.983764886856079,-3.9028096199035645
GSM124838,0,0,2.7854676246643066,-4.397418975830078
GSM124842,0,0,2.688222885131836,-2.9394664764404297
GSM124851,0,0,3.404676675796509,-4.962044715881348
GSM124853,0,0,2.5631463527679443,-2.2231740951538086
GSM301104,1,1,-15.521230697631836,-1.5362286567687988
GSM301119,1,1,-16.720396041870117,-1.660245418548584
GSM301590,0,0,4.791529655456543,-3.038266181945801
