,learning times,layer,node,learning rate,gene number,tr-fold-1,tr-fold-2,tr-fold-3,tr-fold-4,tr-fold-5,te-fold-1,te-fold-2,te-fold-3,te-fold-4,te-fold-5
0,1000,3,1000 500 50,0.005,30,0.9570268392562866,0.9536539912223816,0.9570268392562866,0.9530293345451355,0.9516552090644836,0.9334999918937683,0.9254999756813049,0.9559999704360962,0.9440000057220459,0.9365000128746033
1,1000,3,1000 1000 1000,0.005,30,0.953778862953186,0.9586508274078369,0.9589006900787354,0.9521548748016357,0.9540287256240845,0.9259999990463257,0.9309999942779541,0.9480000138282776,0.9459999799728394,0.9330000281333923
2,1000,3,1000 500 500,0.005,30,0.9510306119918823,0.9540287256240845,0.9577763676643372,0.9559025764465332,0.9517801403999329,0.9185000061988831,0.9294999837875366,0.9459999799728394,0.9430000185966492,0.9279999732971191
3,1000,3,1000 1000 500,0.005,30,0.9519050717353821,0.9517801403999329,0.9534041285514832,0.9505309462547302,0.9517801403999329,0.9225000143051147,0.921999990940094,0.9394999742507935,0.940500020980835,0.9330000281333923
4,1000,3,500 250 50,0.005,30,0.9521548748016357,0.9501561522483826,0.9570268392562866,0.9591505527496338,0.9536539912223816,0.9309999942779541,0.9265000224113464,0.953000009059906,0.953000009059906,0.9365000128746033
5,1000,3,500 500 500,0.005,30,0.9500312209129333,0.9526546001434326,0.956777036190033,0.950406014919281,0.9539037942886353,0.9279999732971191,0.9294999837875366,0.9465000033378601,0.9434999823570251,0.9380000233650208
6,1000,3,500 1000 50,0.005,30,0.9527795314788818,0.9507807493209839,0.5370393395423889,0.9574016332626343,0.9516552090644836,0.9325000047683716,0.940500020980835,0.5385000109672546,0.9434999823570251,0.9179999828338623
7,1000,3,500 1000 500,0.005,30,0.9536539912223816,0.9501561522483826,0.9532791972160339,0.952279806137085,0.9510306119918823,0.9315000176429749,0.9144999980926514,0.9375,0.9340000152587891,0.9204999804496765
8,1000,3,500 250 500,0.005,30,0.9545283913612366,0.9560275077819824,0.9555277824401855,0.9613991379737854,0.9527795314788818,0.9319999814033508,0.9375,0.9505000114440918,0.9520000219345093,0.9265000224113464
9,1000,3,500 500 50,0.005,30,0.9516552090644836,0.952279806137085,0.9534041285514832,0.9545283913612366,0.954778254032135,0.9279999732971191,0.9409999847412109,0.9390000104904175,0.9440000057220459,0.9359999895095825
10,1000,3,1500 1000 500,0.005,30,0.9512804746627808,0.9575265645980835,0.9500312209129333,0.9555277824401855,0.9534041285514832,0.9294999837875366,0.9304999709129333,0.9359999895095825,0.9419999718666077,0.9350000023841858
11,1000,3,1500 1500 1500,0.005,30,0.9501561522483826,0.9516552090644836,0.9562773108482361,0.9506558179855347,0.9550281167030334,0.9154999852180481,0.9359999895095825,0.9424999952316284,0.9419999718666077,0.9294999837875366
12,1000,3,1500 1000 50,0.005,30,0.5391629934310913,0.9590256214141846,0.9524047374725342,0.9544035196304321,0.9545283913612366,0.5299999713897705,0.9424999952316284,0.9459999799728394,0.9505000114440918,0.9330000281333923
