,learning times,layer,node,learning rate,gene number,train_acc,test_acc
0,1000,3,1000 500 50,0.005,30,0.9746408462524414,0.9520000219345093
1,1000,3,1000 1000 1000,0.005,30,0.9723922610282898,0.9430000185966492
2,1000,3,1000 500 500,0.005,30,0.9732667207717896,0.9490000009536743
3,1000,3,1000 1000 500,0.005,30,0.9708932042121887,0.9365000128746033
4,1000,3,500 250 50,0.005,30,0.9716427326202393,0.9520000219345093
5,1000,3,500 500 500,0.005,30,0.9712679386138916,0.953000009059906
6,1000,3,500 1000 50,0.005,30,0.9655215740203857,0.9409999847412109
7,1000,3,500 1000 500,0.005,30,0.97151780128479,0.940500020980835
8,1000,3,500 250 500,0.005,30,0.9713928699493408,0.9514999985694885
9,1000,3,500 500 50,0.005,30,0.9710181355476379,0.9520000219345093
10,1000,3,1500 1000 500,0.005,30,0.9703934788703918,0.9390000104904175
11,1000,3,1500 1500 1500,0.005,30,0.9505309462547302,0.9300000071525574
12,1000,3,1500 1000 50,0.005,30,0.9712679386138916,0.9465000033378601
13,1000,4,2000 2000 500 50,0.005,30,0.9331667423248291,0.8774999976158142
14,1000,4,2000 1000 500 50,0.005,30,0.9485321640968323,0.859000027179718
15,1000,4,2000 1000 1000 500,0.005,30,0.9726421236991882,0.934499979019165
16,1000,4,2000 2000 1000 500,0.005,30,0.9723922610282898,0.9520000219345093
17,1000,4,2000 1000 500 500,0.005,30,0.9711430072784424,0.9235000014305115
18,1000,4,1000 1000 1000 1000,0.005,30,0.9486570954322815,0.9139999747276306
19,1000,4,1000 2000 1000 500,0.005,30,0.9446595907211304,0.8694999814033508
20,1000,4,1000 2000 500 50,0.005,30,0.9623985290527344,0.8519999980926514
21,1000,4,1500 2000 500 50,0.005,30,0.9524047374725342,0.8934999704360962
22,1000,4,1500 1500 500 50,0.005,30,0.9666458368301392,0.9350000023841858
23,1000,4,1500 1000 500 50,0.005,30,0.9706433415412903,0.9434999823570251
24,1000,4,1500 500 500 50,0.005,30,0.9726421236991882,0.9424999952316284
25,1000,4,1500 2000 1500 1500,0.005,30,0.9726421236991882,0.9269999861717224
26,1000,4,1500 2000 1500 50,0.005,30,0.5400374531745911,0.5264999866485596
27,1000,4,500 1000 500 50,0.005,30,0.9703934788703918,0.9495000243186951
28,1000,4,500 2000 1500 50,0.005,30,0.5400374531745911,0.5264999866485596
29,1000,4,500 1000 2000 500,0.005,30,0.9524047374725342,0.9210000038146973
