,result,prediction,prob0,prob1
GSM256748,0,0,-7.03574800491333,-26.7022647857666
GSM256750,0,0,-6.6148457527160645,-24.457923889160156
GSM257187,0,0,-4.708250522613525,-16.705974578857422
GSM257249,1,1,-4.01122522354126,4.392157554626465
GSM257526,0,0,-3.6983275413513184,-9.021995544433594
GSM257527,0,0,-3.424070358276367,-8.730437278747559
GSM257660,0,1,-4.266968250274658,5.9755754470825195
GSM257471,1,1,-3.3653314113616943,4.124116897583008
GSM260533,1,0,1.1574578285217285,-3.2608110904693604
GSM264757,0,0,-8.205912590026855,-31.69674301147461
GSM265058,0,0,-7.643748760223389,-19.389787673950195
GSM265510,0,0,-3.88517427444458,-10.322305679321289
GSM265817,1,1,-5.362072467803955,10.182665824890137
GSM266849,0,0,-5.299979209899902,-13.588316917419434
GSM297604,0,0,-3.262376308441162,-7.796646595001221
GSM266916,1,1,-4.186392307281494,4.686892509460449
GSM266923,1,1,-4.17990779876709,4.890551567077637
GSM267010,1,1,-4.16266393661499,5.621800422668457
GSM267078,0,0,-4.923593044281006,-12.557406425476074
GSM269529,1,1,-4.978714942932129,7.596226215362549
GSM269530,1,1,-5.4630584716796875,8.703941345214844
GSM269808,0,0,-8.972441673278809,-28.685476303100586
GSM269835,0,0,-8.492701530456543,-26.823461532592773
GSM269933,0,0,-8.53256893157959,-27.23097801208496
GSM270809,0,0,-1.9641696214675903,-5.079064846038818
GSM270836,0,0,-1.8422577381134033,-5.174834728240967
GSM270817,1,0,0.3098069429397583,0.12158647179603577
GSM270825,1,0,0.326061487197876,-0.02646005153656006
GSM270831,1,1,0.02366616576910019,0.18961834907531738
GSM271336,1,0,-1.3459059000015259,-3.909599781036377
GSM271340,1,0,-0.2780243754386902,-1.5165002346038818
GSM271849,0,0,-6.046398162841797,-20.625988006591797
GSM271865,0,0,-6.131581783294678,-19.07021713256836
GSM272418,0,0,-2.2102837562561035,-5.8181233406066895
GSM272771,0,0,-3.6318182945251465,-9.63473892211914
GSM272757,1,1,-3.697927951812744,6.363334655761719
GSM272769,1,1,-3.6498422622680664,5.553888320922852
GSM273014,0,0,-5.855350971221924,-19.26653480529785
GSM273221,0,0,-3.340303421020508,-7.9158616065979
GSM273235,0,1,-1.2881511449813843,0.19863927364349365
GSM273236,0,1,-0.766209602355957,-0.1598033756017685
GSM273515,0,1,-1.9752278327941895,0.8124115467071533
GSM273516,0,1,-2.0605366230010986,0.9310224056243896
GSM274607,1,1,-4.607769012451172,6.771142959594727
