,0,1,2,3
0,GSM256748,0,18.669166564941406,-1.4841111898422241
1,GSM256750,0,20.45264434814453,-1.618059515953064
2,GSM257187,0,7.707587718963623,-0.8668973445892334
3,GSM257249,1,0.23700600862503052,3.1076600551605225
4,GSM257526,0,13.7786865234375,-1.3933591842651367
5,GSM257527,0,13.359991073608398,-1.3247932195663452
6,GSM257660,1,0.22584205865859985,3.023101806640625
7,GSM257471,1,0.5299914479255676,4.169022560119629
8,GSM260533,0,6.727157115936279,-1.5723224878311157
9,GSM264757,0,34.736080169677734,-2.7215609550476074
10,GSM265058,0,42.506290435791016,-3.433121681213379
11,GSM265510,0,1.6301915645599365,-0.6383665204048157
12,GSM265817,1,0.4603927731513977,3.8957560062408447
13,GSM266849,0,21.33804702758789,-2.233030319213867
14,GSM297604,0,5.634941101074219,-0.8112415671348572
15,GSM266916,1,1.2590019702911377,7.260367393493652
16,GSM266923,1,1.3356914520263672,7.6393022537231445
17,GSM267010,1,0.5970057845115662,4.47114372253418
18,GSM267078,0,17.262611389160156,-2.024956226348877
19,GSM269529,1,0.8389227986335754,5.416077136993408
20,GSM269530,1,0.8538264632225037,5.473081588745117
21,GSM269808,0,44.620147705078125,-4.535617351531982
22,GSM269835,0,41.520225524902344,-4.849493026733398
23,GSM269933,0,42.107635498046875,-4.923840522766113
24,GSM270809,0,6.84360933303833,-0.8699703216552734
25,GSM270836,0,1.6817963123321533,-0.635606050491333
26,GSM270817,1,-0.3833760917186737,0.38825616240501404
27,GSM270825,1,-0.36460500955581665,0.6056569814682007
28,GSM270831,1,-0.3305633068084717,0.16569258272647858
29,GSM271336,1,-0.27334243059158325,0.995198130607605
30,GSM271340,1,0.30481773614883423,3.446760654449463
31,GSM271849,0,23.82450294494629,-1.9244295358657837
32,GSM271865,0,18.485366821289062,-1.5604573488235474
33,GSM272418,0,6.400437355041504,-0.8098165392875671
34,GSM272771,0,21.26256561279297,-1.88876211643219
35,GSM272757,1,2.549787759780884,11.850217819213867
36,GSM272769,1,1.7078089714050293,9.435736656188965
37,GSM273014,0,17.6480655670166,-1.4285757541656494
38,GSM273221,0,6.370095252990723,-0.9383674263954163
39,GSM273235,1,-0.30721214413642883,-0.10363119840621948
40,GSM273236,0,-0.047632575035095215,-0.3041289746761322
41,GSM273515,0,0.45211559534072876,-0.4063029885292053
42,GSM273516,0,0.02638322114944458,-0.32658496499061584
43,GSM274607,1,0.3339199423789978,3.500009536743164
44,GSM272100,1,1.769299030303955,9.765926361083984
45,GSM275311,1,1.842956781387329,10.143915176391602
46,GSM275679,1,0.8260732293128967,5.33180046081543
47,GSM275687,0,13.050206184387207,-2.0184059143066406
48,GSM275689,0,9.026235580444336,-1.101599931716919
49,GSM277267,0,26.24163055419922,-3.025059700012207
50,GSM277271,0,7.140463352203369,-1.3807181119918823
51,GSM277636,1,0.3722688555717468,4.301083564758301
52,GSM277811,1,1.3829891681671143,30.425199508666992
53,GSM279061,0,43.7485237121582,-3.2571158409118652
54,GSM279065,0,49.83344268798828,-4.175751686096191
55,GSM279142,1,-0.42199087142944336,0.4884822964668274
56,GSM279573,0,20.640457153320312,-1.7917786836624146
57,GSM279581,0,26.404062271118164,-2.117116928100586
58,GSM280213,0,7.19957160949707,-0.7167636156082153
59,GSM280217,0,7.77793550491333,-0.774128258228302
60,GSM279179,1,1.2902772426605225,7.671792984008789
61,GSM280372,1,1.1953051090240479,6.98801326751709
62,GSM280375,1,0.8711474537849426,5.515665531158447
63,GSM280376,1,1.7708353996276855,9.924019813537598
64,GSM281311,0,18.79747772216797,-2.1109116077423096
65,GSM281312,0,14.584752082824707,-1.9225507974624634
