,result,prediction,prob0,prob1
GSM253210,0,0,1.8817092180252075,-1.7747782468795776
GSM253216,0,0,-1.0580244064331055,-12.411064147949219
GSM256745,0,0,5.442276954650879,-10.901527404785156
GSM256746,0,0,9.33590030670166,-0.6581556797027588
GSM256747,0,0,-13.938429832458496,-21.95088768005371
GSM256749,0,0,2.172822952270508,-9.21133041381836
GSM257190,0,0,1.9142690896987915,-5.562524795532227
GSM257248,1,0,-0.4302605390548706,-0.7099944353103638
GSM257525,0,0,-0.0731177031993866,-4.933200836181641
GSM257528,0,0,5.903610706329346,-5.085263252258301
GSM257661,0,0,0.9960122108459473,-0.5538192987442017
GSM257472,1,1,-6.7723236083984375,2.1212809085845947
GSM259831,1,1,-1.3086167573928833,1.3432732820510864
GSM259832,1,0,-0.5207384824752808,-0.7575747966766357
GSM259833,1,1,-5.316613674163818,3.98553204536438
GSM259834,1,1,-10.749849319458008,2.3885750770568848
GSM259835,1,1,-8.191886901855469,-0.5205047130584717
GSM259836,1,1,-2.1286511421203613,0.5200163125991821
GSM260250,1,1,-2.6814095973968506,2.337871789932251
GSM260251,1,1,-9.867473602294922,2.925724744796753
GSM260252,1,1,-11.066324234008789,2.1373555660247803
GSM260253,1,1,-6.697574138641357,4.758967399597168
GSM260254,1,1,-4.212260723114014,1.1624088287353516
GSM260255,1,1,-2.6173977851867676,3.919631004333496
GSM260256,1,1,-7.232100963592529,-0.5770307779312134
GSM260257,1,1,-9.313645362854004,-1.0711699724197388
GSM260249,1,1,-8.474884986877441,-0.8945988416671753
GSM260534,1,1,-1.4644086360931396,0.6062053442001343
GSM260535,1,1,-2.3637773990631104,-0.059693604707717896
GSM260536,1,1,-1.9945770502090454,0.823553204536438
GSM263933,0,0,12.658659934997559,-1.077032208442688
GSM263934,0,0,11.683815002441406,-16.05813980102539
GSM263935,0,0,-5.437986850738525,-23.202024459838867
GSM263936,0,0,-1.650532603263855,-17.635385513305664
GSM265494,0,0,1.7043758630752563,-11.31298542022705
