,0,1,2,3
0,GSM253210,0,13.725557327270508,-0.26857519149780273
1,GSM253216,0,10.854364395141602,-4.823150634765625
2,GSM256745,0,12.1828031539917,-13.453801155090332
3,GSM256746,0,28.915407180786133,-1.5325968265533447
4,GSM256747,0,44.52381134033203,-4.772573471069336
5,GSM256749,0,20.66257095336914,0.9703329801559448
6,GSM257190,0,14.640932083129883,-6.849181652069092
7,GSM257248,1,0.36530399322509766,3.90350604057312
8,GSM257525,0,17.96319580078125,-1.0330592393875122
9,GSM257528,0,59.259002685546875,-23.845714569091797
10,GSM257661,0,0.03526651859283447,-2.042983055114746
11,GSM257472,1,2.5311479568481445,11.344372749328613
12,GSM259831,1,0.20707470178604126,4.62644100189209
13,GSM259832,1,0.25362008810043335,4.381731986999512
14,GSM259833,1,-0.840686559677124,4.25333833694458
15,GSM259834,1,1.3174822330474854,6.095206260681152
16,GSM259835,1,0.3430345058441162,7.115448951721191
17,GSM259836,1,0.6865649819374084,4.400912284851074
18,GSM260250,1,-0.08434396982192993,2.4241254329681396
19,GSM260251,1,1.1122355461120605,5.801239967346191
20,GSM260252,1,1.3604047298431396,5.958743572235107
21,GSM260253,1,-0.22790735960006714,4.1784257888793945
22,GSM260254,1,1.129378080368042,7.167420387268066
23,GSM260255,1,-31.704505920410156,132.19532775878906
24,GSM260256,1,-13.411581993103027,128.1675262451172
25,GSM260257,1,1.8826007843017578,26.478832244873047
26,GSM260249,1,-37.314674377441406,181.38218688964844
27,GSM260534,1,-820.3849487304688,1119.381591796875
28,GSM260535,1,-48.570613861083984,171.08245849609375
29,GSM260536,1,-106.79237365722656,447.3655090332031
30,GSM263933,0,37.419803619384766,0.03126918151974678
31,GSM263934,0,9.350486755371094,-2.9646785259246826
32,GSM263935,0,25.881977081298828,-9.727445602416992
33,GSM263936,0,17.83865737915039,-5.829638481140137
34,GSM265494,0,42.295005798339844,-3.1024980545043945
35,GSM265495,0,59.44184112548828,-22.14666175842285
36,GSM265496,0,35.65204620361328,-26.159879684448242
37,GSM265497,0,60.892879486083984,-4.753113746643066
38,GSM265498,0,22.92311668395996,-0.11111392080783844
39,GSM265499,0,24.667388916015625,-6.6572723388671875
40,GSM264755,0,16.71154022216797,-4.214462757110596
41,GSM264756,0,32.14603805541992,-20.378524780273438
42,GSM264758,0,59.75065612792969,-5.368721961975098
43,GSM265052,0,51.19525146484375,-5.099117279052734
44,GSM265053,0,55.23261642456055,2.714507579803467
45,GSM265054,0,48.566246032714844,-34.44606018066406
46,GSM265055,0,37.91114044189453,-3.1851534843444824
47,GSM265056,0,67.0326156616211,-2.8746166229248047
48,GSM265057,0,87.99302673339844,-18.899723052978516
49,GSM265059,0,17.246498107910156,-3.500955104827881
50,GSM265505,0,5.332711696624756,-1.4476388692855835
51,GSM265507,0,8.294136047363281,-3.7776975631713867
52,GSM265509,0,4.107172966003418,-2.2969322204589844
53,GSM265818,1,0.28763115406036377,3.466658592224121
54,GSM265819,1,0.5205356478691101,3.518345594406128
55,GSM265820,1,0.7235450148582458,5.878274917602539
56,GSM266839,0,52.77641677856445,-10.980189323425293
57,GSM266841,0,9.05227279663086,-2.1648383140563965
58,GSM266843,0,18.80046844482422,-2.7022933959960938
59,GSM266845,0,3.875041961669922,-4.004434108734131
60,GSM266847,0,18.491230010986328,-12.177021026611328
61,GSM266852,0,1.047311544418335,0.7924563884735107
62,GSM266853,0,8.730480194091797,-2.7552902698516846
63,GSM297599,0,13.22453498840332,0.8863137364387512
64,GSM297601,0,20.08415412902832,-3.0950374603271484
65,GSM297603,0,11.242972373962402,-2.042839288711548
66,GSM266912,1,-0.8490081429481506,3.050600528717041
67,GSM266913,1,-1.54541015625,9.868561744689941
68,GSM266914,1,0.7251215577125549,13.86587905883789
69,GSM266915,1,-5.257326126098633,15.465266227722168
70,GSM266917,1,1.9411492347717285,11.746049880981445
71,GSM266918,1,-0.08674469590187073,4.474874973297119
72,GSM266919,1,2.570693254470825,13.01389217376709
73,GSM266920,1,1.0789813995361328,10.403756141662598
74,GSM266921,1,4.088925838470459,12.4293851852417
75,GSM266922,1,2.5769951343536377,7.895288944244385
76,GSM267005,1,2.143230438232422,10.131081581115723
77,GSM267006,1,-2.425729751586914,4.489712238311768
78,GSM267007,1,-0.015134811401367188,4.272151947021484
79,GSM267008,1,-1.802966594696045,1.795448660850525
80,GSM267009,1,-0.1131565272808075,4.8924641609191895
81,GSM267011,1,1.5535118579864502,8.231383323669434
82,GSM267012,1,-0.7120481133460999,3.480855703353882
83,GSM267013,1,3.117699146270752,11.639742851257324
84,GSM267077,0,0.18121188879013062,-0.43650129437446594
85,GSM267079,0,13.412328720092773,-1.0595828294754028
86,GSM267080,0,-0.11043509840965271,-0.1536855399608612
87,GSM267081,0,25.22342872619629,-12.141518592834473
88,GSM267082,0,24.1027889251709,-8.382474899291992
89,GSM267083,0,3.468991279602051,-3.1540536880493164
90,GSM267084,0,20.41641616821289,-9.69641399383545
91,GSM269527,1,0.3232542872428894,3.2182629108428955
92,GSM269528,1,-0.7325364351272583,1.0877032279968262
93,GSM269531,1,0.008950352668762207,2.001591920852661
94,GSM269532,1,0.8608999848365784,3.9038472175598145
95,GSM269936,0,19.10924530029297,-4.384200572967529
96,GSM269937,0,15.59135627746582,0.4844512343406677
97,GSM269938,0,33.81257629394531,1.0176892280578613
98,GSM269809,0,70.1340103149414,-24.293766021728516
99,GSM269810,0,92.30876922607422,-17.681943893432617
100,GSM269811,0,52.507015228271484,-23.425790786743164
101,GSM269834,0,35.64238739013672,-16.637720108032227
102,GSM269932,0,255.8460235595703,-94.06697845458984
103,GSM269934,0,95.44855499267578,-41.058597564697266
104,GSM270524,1,-1.1237518787384033,1.8888194561004639
105,GSM270525,1,0.7630744576454163,5.664840221405029
106,GSM270526,1,-0.2107509970664978,1.748574137687683
107,GSM270527,1,-0.18247896432876587,4.373721122741699
108,GSM270528,1,-1.517640233039856,2.196366310119629
109,GSM270529,1,0.48829227685928345,4.850400447845459
110,GSM270808,0,7.164428234100342,-0.4432104825973511
111,GSM270810,0,10.382169723510742,-4.6018385887146
112,GSM270781,1,1.3533916473388672,6.711776256561279
113,GSM270782,1,0.7342149615287781,4.401102066040039
114,GSM270783,1,0.6722429394721985,4.777656078338623
115,GSM270784,1,-0.17004990577697754,3.645887851715088
116,GSM270785,1,0.4166744351387024,3.8515679836273193
117,GSM270834,0,0.4104565978050232,-0.5545400381088257
118,GSM270835,0,4.529104232788086,-1.5895640850067139
119,GSM270837,0,-0.2359848916530609,-2.4125988483428955
120,GSM270838,0,1.2611334323883057,-1.252331018447876
121,GSM270839,0,5.475326061248779,0.4048970937728882
