,result,prediction,prob0,prob1
GSM253210,0,0,3.0786566734313965,0.39686310291290283
GSM253216,0,0,9.934581756591797,1.2907251119613647
GSM256745,0,0,3.5900540351867676,-1.7027627229690552
GSM256746,0,0,2.3043031692504883,-3.1866796016693115
GSM256747,0,0,3.098189353942871,-0.25750967860221863
GSM256748,0,0,3.713214635848999,-0.501349925994873
GSM256749,0,0,4.046614170074463,-0.7378674745559692
GSM256750,0,0,3.765848159790039,-2.866692304611206
GSM257187,0,0,2.479619264602661,-1.3165582418441772
GSM257190,0,0,5.465482711791992,-0.5953227281570435
GSM257249,1,1,5.06336784362793,11.016359329223633
GSM257525,0,0,7.036980152130127,-4.019230842590332
GSM257526,0,0,11.013845443725586,0.4968312978744507
GSM257527,0,0,15.183378219604492,1.2115665674209595
GSM257528,0,0,14.050527572631836,-0.5210435390472412
GSM257660,0,1,1.3706676959991455,5.607964515686035
GSM257661,0,0,2.5920326709747314,0.15524303913116455
GSM257471,1,1,5.109460830688477,14.533042907714844
GSM257472,1,1,0.8229173421859741,5.019989967346191
GSM259831,1,1,0.24738693237304688,14.473965644836426
GSM259832,1,1,4.951283931732178,25.327341079711914
GSM259833,1,1,4.205959796905518,26.94065284729004
GSM259834,1,1,5.902998447418213,26.837526321411133
GSM259835,1,1,6.020244598388672,22.644575119018555
GSM259836,1,1,-3.3620505332946777,14.260418891906738
GSM260250,1,1,0.5358362197875977,13.42221450805664
GSM260251,1,1,-1.5868206024169922,20.218631744384766
GSM260252,1,1,-0.8827238082885742,12.137608528137207
GSM260253,1,1,-3.6896729469299316,16.00868034362793
GSM260254,1,1,10.844444274902344,23.5397891998291
GSM260257,1,1,-7.120097637176514,15.898470878601074
GSM260249,1,1,-1.0878591537475586,18.935853958129883
GSM260533,1,1,-14.61178970336914,-7.150650978088379
GSM260534,1,1,-114.78791809082031,-1.1513736248016357
GSM260535,1,1,28.061491012573242,93.62477111816406
GSM263933,0,0,2.6392037868499756,-1.9797861576080322
GSM263934,0,0,2.810128688812256,-1.254338026046753
GSM263935,0,0,2.7359766960144043,-0.5327117443084717
GSM263936,0,0,4.012275695800781,-0.32419848442077637
GSM265494,0,0,21.745990753173828,2.9509599208831787
GSM265495,0,0,10.842475891113281,-12.996806144714355
GSM265496,0,0,34.45292282104492,-1.189985990524292
GSM265497,0,0,1.0992319583892822,-7.108951568603516
GSM265498,0,0,13.760589599609375,2.7906458377838135
GSM265499,0,0,6.030239582061768,-0.702468991279602
GSM264756,0,0,30.054039001464844,-21.593931198120117
GSM264757,0,0,24.05940818786621,6.256826400756836
GSM264758,0,0,6.782622814178467,-24.8955135345459
GSM265052,0,0,6.638673305511475,-22.756572723388672
GSM265053,0,0,17.223148345947266,-9.046151161193848
GSM265054,0,0,8.205431938171387,-24.337514877319336
GSM265055,0,0,8.577923774719238,-2.7551510334014893
GSM265058,0,0,6.653792381286621,-4.981115341186523
GSM265059,0,0,13.217924118041992,3.9106547832489014
GSM265505,0,0,3.5819153785705566,-1.1447663307189941
GSM265507,0,0,2.9249820709228516,0.6214151382446289
GSM265509,0,0,3.612431526184082,-1.3108487129211426
GSM265510,0,0,2.386998176574707,0.0036261677742004395
GSM265817,1,1,5.337784290313721,35.95030975341797
GSM265818,1,1,24.601457595825195,66.1604995727539
GSM265819,1,1,4.284211158752441,27.58180046081543
GSM265820,1,1,21.513948440551758,67.73754119873047
GSM266841,0,0,5.128588676452637,-22.33203887939453
GSM266843,0,0,-0.7586944103240967,-9.23105525970459
GSM266847,0,0,10.523843765258789,-0.9198164939880371
GSM266849,0,0,12.893989562988281,-15.116387367248535
GSM266852,0,0,2.6213157176971436,-4.56422233581543
GSM266853,0,0,5.75140380859375,-1.0725106000900269
GSM297599,0,0,-0.12460494041442871,-9.377498626708984
GSM297603,0,0,11.22685432434082,1.0589057207107544
GSM297604,0,0,8.06734848022461,-1.5465320348739624
GSM266913,1,1,4.00512170791626,16.82518196105957
GSM266914,1,1,3.4560232162475586,23.57640838623047
GSM266915,1,1,8.471156120300293,17.138469696044922
GSM266916,1,1,15.187994003295898,43.240177154541016
GSM266917,1,1,1.3954434394836426,9.447539329528809
GSM266919,1,1,3.968655824661255,19.598758697509766
GSM266920,1,1,8.64034366607666,24.32386016845703
GSM266921,1,1,2.4975452423095703,15.54866886138916
GSM266923,1,1,4.529362678527832,13.205307960510254
GSM267005,1,1,9.592554092407227,40.339759826660156
GSM267006,1,1,6.485925197601318,23.654077529907227
GSM267007,1,1,7.3570685386657715,18.959754943847656
GSM267009,1,1,8.052753448486328,38.52355194091797
GSM267010,1,1,-1.527191162109375,16.60995101928711
GSM267011,1,1,7.3319268226623535,15.965176582336426
GSM267013,1,1,5.6178789138793945,11.158408164978027
GSM267078,0,0,10.236873626708984,-14.811944007873535
GSM267079,0,0,14.349687576293945,-5.969276428222656
GSM267082,0,0,4.904177665710449,-2.8955299854278564
GSM267083,0,0,9.561079025268555,-2.0691328048706055
GSM267084,0,0,14.269159317016602,0.5545575618743896
GSM269527,1,1,2.373897075653076,6.333091735839844
GSM269528,1,1,-0.6026091575622559,8.446194648742676
GSM269529,1,1,10.708930969238281,45.643035888671875
GSM269530,1,1,12.895589828491211,63.869346618652344
GSM269531,1,1,10.692071914672852,30.21379280090332
GSM269532,1,1,8.020103454589844,53.106109619140625
GSM269936,0,0,3.9126598834991455,-1.1294186115264893
GSM269937,0,0,8.296211242675781,-4.830462455749512
GSM269808,0,0,21.232845306396484,-18.86525535583496
GSM269809,0,0,18.082115173339844,-1.2045190334320068
