,result,prediction,prob0,prob1
GSM253210,0,0,0.45252105593681335,0.31467148661613464
GSM253216,0,0,0.45252105593681335,0.31467148661613464
GSM256745,0,0,0.45252105593681335,0.31467148661613464
GSM256746,0,0,0.45252105593681335,0.31467148661613464
GSM256747,0,0,0.45252105593681335,0.31467148661613464
GSM256748,0,0,0.45252105593681335,0.31467148661613464
GSM256749,0,0,0.45252105593681335,0.31467148661613464
GSM256750,0,0,0.45252105593681335,0.31467148661613464
GSM257187,0,0,0.45252105593681335,0.31467148661613464
GSM257190,0,0,0.45252105593681335,0.31467148661613464
GSM257249,1,0,0.45252105593681335,0.31467148661613464
GSM257525,0,0,0.45252105593681335,0.31467148661613464
GSM257526,0,0,0.45252105593681335,0.31467148661613464
GSM257527,0,0,0.45252105593681335,0.31467148661613464
GSM257528,0,0,0.45252105593681335,0.31467148661613464
GSM257660,0,0,0.45252105593681335,0.31467148661613464
GSM257661,0,0,0.45252105593681335,0.31467148661613464
GSM257471,1,0,0.45252105593681335,0.31467148661613464
GSM257472,1,0,0.45252105593681335,0.31467148661613464
GSM259831,1,0,0.45252105593681335,0.31467148661613464
GSM259832,1,0,0.45252105593681335,0.31467148661613464
GSM259833,1,0,0.45252105593681335,0.31467148661613464
GSM259834,1,0,0.45252105593681335,0.31467148661613464
GSM259835,1,0,0.45252105593681335,0.31467148661613464
GSM259836,1,0,0.45252105593681335,0.31467148661613464
GSM260250,1,0,0.45252105593681335,0.31467148661613464
GSM260251,1,0,0.45252105593681335,0.31467148661613464
GSM260252,1,0,0.45252105593681335,0.31467148661613464
GSM260253,1,0,0.45252105593681335,0.31467148661613464
GSM260254,1,0,0.45252105593681335,0.31467148661613464
GSM260257,1,0,0.45252105593681335,0.31467148661613464
GSM260249,1,0,0.45252105593681335,0.31467148661613464
GSM260533,1,0,0.45252105593681335,0.31467148661613464
GSM260534,1,0,0.45252105593681335,0.31467148661613464
GSM260535,1,0,0.45252105593681335,0.31467148661613464
GSM263933,0,0,0.45252105593681335,0.31467148661613464
GSM263934,0,0,0.45252105593681335,0.31467148661613464
GSM263935,0,0,0.45252105593681335,0.31467148661613464
GSM263936,0,0,0.45252105593681335,0.31467148661613464
GSM265494,0,0,0.45252105593681335,0.31467148661613464
GSM265495,0,0,0.45252105593681335,0.31467148661613464
GSM265496,0,0,0.45252105593681335,0.31467148661613464
GSM265497,0,0,0.45252105593681335,0.31467148661613464
GSM265498,0,0,0.45252105593681335,0.31467148661613464
GSM265499,0,0,0.45252105593681335,0.31467148661613464
GSM264756,0,0,0.45252105593681335,0.31467148661613464
GSM264757,0,0,0.45252105593681335,0.31467148661613464
GSM264758,0,0,0.45252105593681335,0.31467148661613464
GSM265052,0,0,0.45252105593681335,0.31467148661613464
GSM265053,0,0,0.45252105593681335,0.31467148661613464
GSM265054,0,0,0.45252105593681335,0.31467148661613464
