,result,prediction,prob0,prob1
GSM257248,1,1,4.201565742492676,10.514229774475098
GSM260255,1,1,7.569790840148926,28.64198875427246
GSM260256,1,1,7.797840595245361,29.991846084594727
GSM260536,1,1,2.806490421295166,12.742350578308105
GSM264755,0,0,10.839921951293945,-6.560360908508301
GSM265056,0,0,15.526079177856445,-6.001185417175293
GSM265057,0,0,13.879615783691406,-5.230109214782715
GSM266839,0,0,7.247197151184082,-3.7271950244903564
GSM266845,0,0,5.072372913360596,-1.712334156036377
GSM297601,0,0,5.052438735961914,-1.8440226316452026
GSM266912,1,1,7.374975204467773,25.212263107299805
GSM266918,1,1,7.860640525817871,23.604143142700195
GSM266922,1,1,7.65967321395874,23.59066390991211
GSM267008,1,1,6.428805351257324,23.880611419677734
GSM267012,1,1,6.277997970581055,24.132902145385742
GSM267077,0,0,9.880195617675781,-4.472611427307129
GSM267080,0,0,7.32627534866333,-2.4610633850097656
GSM267081,0,0,7.369774341583252,-3.148594617843628
GSM269938,0,0,6.2955851554870605,-2.066373586654663
GSM269811,0,0,12.666969299316406,-11.32482624053955
GSM269834,0,0,11.83021354675293,-10.176769256591797
GSM270526,1,1,6.754995822906494,23.872726440429688
GSM270528,1,1,8.276796340942383,34.607177734375
GSM270529,1,1,7.956063747406006,29.73891258239746
GSM270808,0,0,4.8884711265563965,-1.795671820640564
GSM270781,1,1,4.345455169677734,15.833453178405762
GSM270835,0,1,2.101381540298462,2.114825963973999
GSM270837,0,0,1.9552638530731201,0.9010885953903198
GSM270842,0,1,2.5696563720703125,4.046470642089844
GSM270815,1,1,2.292628049850464,3.1462819576263428
GSM270823,1,1,2.0751664638519287,2.079118490219116
GSM270824,1,1,2.211153268814087,2.761321544647217
GSM271334,1,1,-17.513710021972656,-4.551592826843262
GSM271339,1,1,-10.946475982666016,-2.859508991241455
GSM271848,0,0,2.836254358291626,-0.7159508466720581
GSM271868,0,0,3.0171844959259033,-1.015100121498108
GSM272419,0,0,2.5204010009765625,-0.8322681784629822
GSM272770,0,0,2.196877956390381,0.14241385459899902
GSM272772,0,0,2.476287603378296,2.2626452445983887
GSM272754,1,1,8.996590614318848,39.506065368652344
GSM272760,1,1,12.742216110229492,68.23812103271484
GSM272762,1,1,10.066230773925781,38.034095764160156
GSM272764,1,1,7.265622615814209,29.970827102661133
GSM272767,1,1,4.258819580078125,13.478043556213379
GSM272914,0,0,11.863992691040039,-6.1139936447143555
GSM272918,0,0,9.483938217163086,-4.46446418762207
GSM273007,0,0,5.164052486419678,-1.6922637224197388
GSM273229,0,1,2.343825340270996,2.77228045463562
GSM273233,0,0,2.3215272426605225,2.137626886367798
GSM273269,0,0,2.365288734436035,2.216306447982788
GSM275312,1,1,9.389862060546875,62.50910949707031
GSM275676,1,1,10.840507507324219,61.11225891113281
GSM275678,1,1,10.002653121948242,51.888038635253906
GSM275680,1,1,12.917091369628906,63.7274169921875
GSM275681,1,1,13.867414474487305,64.97203063964844
GSM275684,1,1,12.379535675048828,68.6122055053711
GSM275688,0,0,5.606809139251709,-2.232224941253662
GSM277266,0,0,11.75511360168457,-13.038311958312988
GSM277270,0,0,9.015838623046875,-5.104674339294434
GSM277430,1,1,8.3428955078125,46.11555480957031
GSM277640,1,1,7.633617877960205,24.38836669921875
GSM277810,1,1,4.155200958251953,61.80561447143555
GSM277812,1,1,3.8165509700775146,38.35948944091797
GSM279063,0,0,6.530700206756592,-2.1844558715820312
GSM279143,0,1,2.174182891845703,2.2610626220703125
GSM279141,1,0,2.113905429840088,1.7872703075408936
GSM279579,0,0,3.022873640060425,-0.9456429481506348
GSM279587,0,0,2.1386194229125977,0.24069738388061523
GSM279588,0,0,2.4398341178894043,-0.15598437190055847
GSM280220,0,0,3.3187832832336426,-1.152825117111206
GSM280223,0,0,3.2722361087799072,-1.0370426177978516
GSM280360,1,1,0.2594785690307617,16.292991638183594
GSM280367,1,1,2.141083240509033,17.134836196899414
GSM280368,1,1,1.423011302947998,37.32176971435547
GSM280373,1,1,1.4825239181518555,17.094423294067383
GSM280377,1,1,-1.2185583114624023,30.424955368041992
GSM281315,0,0,5.635420322418213,-2.3709609508514404
GSM282586,0,0,3.5695648193359375,-1.2453172206878662
GSM282588,0,0,3.8164772987365723,-1.2787773609161377
GSM283065,0,0,3.3252484798431396,-1.0692846775054932
GSM283066,0,0,3.3355841636657715,-1.0494976043701172
GSM283067,0,0,2.4198527336120605,-0.4121408462524414
GSM283068,0,0,2.103027820587158,0.4948582649230957
GSM283072,0,0,2.0017457008361816,1.092132806777954
GSM283073,0,0,3.377300500869751,-1.0913842916488647
GSM283074,0,0,2.794062852859497,-0.8760173320770264
GSM283076,0,0,2.043485641479492,1.3864827156066895
GSM284860,0,0,-36.94015884399414,-102.56199645996094
GSM284861,0,0,26.91415786743164,-50.914573669433594
GSM284862,0,0,12.665948867797852,-47.48111343383789
GSM284863,0,0,-40.46031188964844,-120.79000854492188
GSM286089,0,0,4.986180782318115,-1.8951051235198975
GSM286091,0,0,2.6585564613342285,-0.6946366429328918
GSM286135,1,1,10.64869499206543,66.3357925415039
GSM282008,0,0,3.9304325580596924,-1.4848101139068604
GSM282010,0,0,6.9675140380859375,-3.7308342456817627
GSM287849,1,1,12.865289688110352,53.521060943603516
GSM287851,1,1,11.746362686157227,45.8067512512207
GSM288224,0,0,7.987757205963135,-3.9511468410491943
GSM288297,1,1,9.248887062072754,40.29761505126953
GSM257664,0,0,11.288707733154297,-4.211705207824707
GSM257667,0,0,11.563575744628906,-3.612583637237549
GSM257668,0,0,12.388811111450195,-7.029994010925293
GSM257672,0,0,11.9398193359375,-5.740790367126465
GSM288491,1,1,12.323326110839844,50.45294952392578
