,0,1,2,3
0,GSM257248,1,-3.9823031425476074,2.7781004905700684
1,GSM260255,1,-4.232043266296387,2.8542068004608154
2,GSM260256,1,-4.382061004638672,2.9796388149261475
3,GSM260536,1,-460.68548583984375,475.1071472167969
4,GSM264755,0,11.47368335723877,-10.66913890838623
5,GSM265056,0,14.738455772399902,-15.678607940673828
6,GSM265057,0,14.09472370147705,-14.888382911682129
7,GSM266839,0,7.336997985839844,-7.9846367835998535
8,GSM266845,0,6.474803924560547,-7.2903923988342285
9,GSM297601,0,3.0426418781280518,-3.8208038806915283
10,GSM266912,1,-4.728940010070801,2.933856964111328
11,GSM266918,1,-4.642590045928955,2.863642454147339
12,GSM266922,1,-4.031123161315918,2.3365440368652344
13,GSM267008,1,-6.165108680725098,4.3244948387146
14,GSM267012,1,-6.274011135101318,4.414700508117676
15,GSM267077,0,7.594308376312256,-8.512884140014648
16,GSM267080,0,5.1078267097473145,-6.079043865203857
17,GSM267081,0,5.451380729675293,-6.4688639640808105
18,GSM269938,0,4.502122402191162,-5.276884078979492
19,GSM269811,0,31.305269241333008,-16.653438568115234
20,GSM269834,0,30.781156539916992,-17.16221809387207
21,GSM270526,1,-4.030805587768555,2.3478190898895264
22,GSM270528,1,-6.969065189361572,4.940286159515381
23,GSM270529,1,-6.195735454559326,4.128566741943359
24,GSM270808,0,4.699225425720215,-5.455227375030518
25,GSM270781,1,-3.4973127841949463,1.894066333770752
26,GSM270835,0,0.700265645980835,-1.6849238872528076
27,GSM270837,0,3.40112042427063,-3.354663372039795
28,GSM270842,0,0.2949516773223877,-1.096755027770996
29,GSM270815,0,0.4514530301094055,-1.2493681907653809
30,GSM270823,0,1.0828137397766113,-1.6902880668640137
31,GSM270824,0,0.36379677057266235,-1.0854482650756836
32,GSM271334,1,-1.6916887760162354,0.635348916053772
33,GSM271339,0,0.1644258201122284,-1.1717289686203003
34,GSM271848,0,5.779703617095947,-6.125279903411865
35,GSM271868,0,5.984649658203125,-6.321365833282471
36,GSM272419,0,2.96303391456604,-3.5995090007781982
37,GSM272770,0,0.8940033316612244,-2.083587646484375
38,GSM272772,0,0.5011491179466248,-1.7430477142333984
39,GSM272754,1,-6.432155609130859,5.311034679412842
40,GSM272760,1,-11.56572437286377,9.849026679992676
41,GSM272762,1,-5.538426399230957,4.547320365905762
42,GSM272764,1,-5.039355278015137,3.4374582767486572
43,GSM272767,1,-3.053520917892456,2.2709312438964844
44,GSM272914,0,8.114131927490234,-9.130179405212402
45,GSM272918,0,6.625027179718018,-7.6258225440979
46,GSM273007,0,5.364326477050781,-5.6801605224609375
47,GSM273229,0,1.5064369440078735,-2.8286845684051514
48,GSM273233,0,1.0727521181106567,-2.4819681644439697
49,GSM273269,0,0.24914950132369995,-1.8055135011672974
50,GSM275312,1,-13.545723915100098,11.006402969360352
51,GSM275676,1,-14.644944190979004,11.534198760986328
52,GSM275678,1,-13.087847709655762,10.076913833618164
53,GSM275680,1,-15.555550575256348,12.197148323059082
54,GSM275681,1,-15.715996742248535,12.362330436706543
55,GSM275684,1,-16.161088943481445,12.705341339111328
56,GSM275688,0,3.227205276489258,-3.929612874984741
57,GSM277266,0,12.119796752929688,-12.752257347106934
58,GSM277270,0,6.851110935211182,-7.555303573608398
59,GSM277430,1,-10.434391975402832,8.02173900604248
60,GSM277640,1,-4.585902690887451,2.482386827468872
61,GSM277810,1,-10.68838882446289,8.902192115783691
62,GSM277812,1,-6.027915000915527,4.73513126373291
63,GSM279063,0,7.944005966186523,-8.671936988830566
64,GSM279143,0,2.0763163566589355,-3.222043514251709
65,GSM279141,0,3.2383062839508057,-4.267689228057861
66,GSM279579,0,6.100814342498779,-6.574360370635986
67,GSM279587,0,3.2214040756225586,-4.212028503417969
68,GSM279588,0,4.270871639251709,-5.012340545654297
69,GSM280220,0,4.11641788482666,-4.276821613311768
70,GSM280223,0,4.103176593780518,-4.2751784324646
