,result,prediction,prob0,prob1
GSM257248,1,0,0.45252105593681335,0.31467148661613464
GSM260255,1,0,0.45252105593681335,0.31467148661613464
GSM260256,1,0,0.45252105593681335,0.31467148661613464
GSM260536,1,0,0.45252105593681335,0.31467148661613464
GSM264755,0,0,0.45252105593681335,0.31467148661613464
GSM265056,0,0,0.45252105593681335,0.31467148661613464
GSM265057,0,0,0.45252105593681335,0.31467148661613464
GSM266839,0,0,0.45252105593681335,0.31467148661613464
GSM266845,0,0,0.45252105593681335,0.31467148661613464
GSM297601,0,0,0.45252105593681335,0.31467148661613464
GSM266912,1,0,0.45252105593681335,0.31467148661613464
GSM266918,1,0,0.45252105593681335,0.31467148661613464
GSM266922,1,0,0.45252105593681335,0.31467148661613464
GSM267008,1,0,0.45252105593681335,0.31467148661613464
GSM267012,1,0,0.45252105593681335,0.31467148661613464
GSM267077,0,0,0.45252105593681335,0.31467148661613464
GSM267080,0,0,0.45252105593681335,0.31467148661613464
GSM267081,0,0,0.45252105593681335,0.31467148661613464
GSM269938,0,0,0.45252105593681335,0.31467148661613464
GSM269811,0,0,0.45252105593681335,0.31467148661613464
GSM269834,0,0,0.45252105593681335,0.31467148661613464
GSM270526,1,0,0.45252105593681335,0.31467148661613464
GSM270528,1,0,0.45252105593681335,0.31467148661613464
GSM270529,1,0,0.45252105593681335,0.31467148661613464
GSM270808,0,0,0.45252105593681335,0.31467148661613464
GSM270781,1,0,0.45252105593681335,0.31467148661613464
GSM270835,0,0,0.45252105593681335,0.31467148661613464
GSM270837,0,0,0.45252105593681335,0.31467148661613464
GSM270842,0,0,0.45252105593681335,0.31467148661613464
GSM270815,1,0,0.45252105593681335,0.31467148661613464
GSM270823,1,0,0.45252105593681335,0.31467148661613464
GSM270824,1,0,0.45252105593681335,0.31467148661613464
GSM271334,1,0,0.45252105593681335,0.31467148661613464
GSM271339,1,0,0.45252105593681335,0.31467148661613464
GSM271848,0,0,0.45252105593681335,0.31467148661613464
GSM271868,0,0,0.45252105593681335,0.31467148661613464
GSM272419,0,0,0.45252105593681335,0.31467148661613464
GSM272770,0,0,0.45252105593681335,0.31467148661613464
GSM272772,0,0,0.45252105593681335,0.31467148661613464
GSM272754,1,0,0.45252105593681335,0.31467148661613464
GSM272760,1,0,0.45252105593681335,0.31467148661613464
GSM272762,1,0,0.45252105593681335,0.31467148661613464
GSM272764,1,0,0.45252105593681335,0.31467148661613464
GSM272767,1,0,0.45252105593681335,0.31467148661613464
GSM272914,0,0,0.45252105593681335,0.31467148661613464
GSM272918,0,0,0.45252105593681335,0.31467148661613464
GSM273007,0,0,0.45252105593681335,0.31467148661613464
GSM273229,0,0,0.45252105593681335,0.31467148661613464
GSM273233,0,0,0.45252105593681335,0.31467148661613464
GSM273269,0,0,0.45252105593681335,0.31467148661613464
GSM275312,1,0,0.45252105593681335,0.31467148661613464
GSM275676,1,0,0.45252105593681335,0.31467148661613464
GSM275678,1,0,0.45252105593681335,0.31467148661613464
GSM275680,1,0,0.45252105593681335,0.31467148661613464
GSM275681,1,0,0.45252105593681335,0.31467148661613464
GSM275684,1,0,0.45252105593681335,0.31467148661613464
GSM275688,0,0,0.45252105593681335,0.31467148661613464
GSM277266,0,0,0.45252105593681335,0.31467148661613464
GSM277270,0,0,0.45252105593681335,0.31467148661613464
GSM277430,1,0,0.45252105593681335,0.31467148661613464
GSM277640,1,0,0.45252105593681335,0.31467148661613464
GSM277810,1,0,0.45252105593681335,0.31467148661613464
GSM277812,1,0,0.45252105593681335,0.31467148661613464
GSM279063,0,0,0.45252105593681335,0.31467148661613464
GSM279143,0,0,0.45252105593681335,0.31467148661613464
GSM279141,1,0,0.45252105593681335,0.31467148661613464
GSM279579,0,0,0.45252105593681335,0.31467148661613464
GSM279587,0,0,0.45252105593681335,0.31467148661613464
GSM279588,0,0,0.45252105593681335,0.31467148661613464
GSM280220,0,0,0.45252105593681335,0.31467148661613464
GSM280223,0,0,0.45252105593681335,0.31467148661613464
GSM280360,1,0,0.45252105593681335,0.31467148661613464
GSM280367,1,0,0.45252105593681335,0.31467148661613464
GSM280368,1,0,0.45252105593681335,0.31467148661613464
GSM280373,1,0,0.45252105593681335,0.31467148661613464
GSM280377,1,0,0.45252105593681335,0.31467148661613464
GSM281315,0,0,0.45252105593681335,0.31467148661613464
GSM282586,0,0,0.45252105593681335,0.31467148661613464
GSM282588,0,0,0.45252105593681335,0.31467148661613464
GSM283065,0,0,0.45252105593681335,0.31467148661613464
GSM283066,0,0,0.45252105593681335,0.31467148661613464
GSM283067,0,0,0.45252105593681335,0.31467148661613464
GSM283068,0,0,0.45252105593681335,0.31467148661613464
GSM283072,0,0,0.45252105593681335,0.31467148661613464
GSM283073,0,0,0.45252105593681335,0.31467148661613464
GSM283074,0,0,0.45252105593681335,0.31467148661613464
GSM283076,0,0,0.45252105593681335,0.31467148661613464
GSM284860,0,0,0.45252105593681335,0.31467148661613464
GSM284861,0,0,0.45252105593681335,0.31467148661613464
GSM284862,0,0,0.45252105593681335,0.31467148661613464
