,result,prediction,prob0,prob1
GSM253210,0,0,8.19531536102295,3.823457717895508
GSM253216,0,0,6.520412921905518,2.781400442123413
GSM256745,0,0,3.1498923301696777,0.890330970287323
GSM256746,0,0,5.812795639038086,2.4828033447265625
GSM256748,0,0,5.054708957672119,-0.3555317521095276
GSM256750,0,0,12.561675071716309,4.496809005737305
GSM257187,0,0,15.790864944458008,6.372989654541016
GSM257190,0,0,13.256490707397461,7.197419166564941
GSM257248,1,1,0.3966168165206909,12.431178092956543
GSM257249,1,1,3.8097572326660156,23.309978485107422
GSM257526,0,0,1.8735688924789429,-0.1091720461845398
GSM257527,0,0,4.028247356414795,1.0717840194702148
GSM257528,0,0,5.024755954742432,1.9097647666931152
GSM257660,0,0,1.6539522409439087,-0.5719165205955505
GSM257661,0,0,2.5968737602233887,0.18564850091934204
GSM257471,1,1,-2.5305042266845703,-0.6911706328392029
GSM257472,1,1,-15.525961875915527,3.5333476066589355
GSM259831,1,1,-8.672404289245605,1.7949581146240234
GSM259832,1,1,-22.26030731201172,23.169937133789062
GSM259835,1,1,-13.21938705444336,57.79969787597656
GSM259836,1,1,-13.17756175994873,7.4926981925964355
GSM260250,1,1,-8.398576736450195,-0.028648972511291504
GSM260251,1,1,-6.590439796447754,19.618953704833984
GSM260252,1,1,-8.65084171295166,0.25530868768692017
GSM260253,1,1,-0.08431172370910645,7.173062801361084
GSM260254,1,1,-10.277013778686523,45.44028091430664
GSM260255,1,1,-37.25407409667969,6.443353652954102
GSM260256,1,1,-0.006350874900817871,0.6323068737983704
GSM260533,1,1,4.850332736968994,29.74315071105957
GSM260535,1,1,-20.08807373046875,25.41139793395996
GSM260536,1,1,-2.3766231536865234,38.427581787109375
GSM263933,0,0,9.636767387390137,1.1559178829193115
GSM263936,0,0,12.557889938354492,-0.003712594509124756
GSM265495,0,0,9.192577362060547,4.655539035797119
GSM265497,0,0,9.410676002502441,4.955941677093506
GSM265498,0,0,3.387455463409424,0.8450363278388977
GSM265499,0,0,3.345073699951172,0.9046332240104675
GSM264755,0,0,12.146716117858887,4.585451126098633
GSM264756,0,0,46.25922775268555,29.650455474853516
GSM264757,0,0,19.79196548461914,9.068115234375
GSM264758,0,0,34.014244079589844,21.933168411254883
GSM265054,0,0,15.786739349365234,8.360274314880371
GSM265056,0,0,5.156839370727539,-0.06209832429885864
GSM265057,0,0,16.203397750854492,1.4023230075836182
GSM265058,0,0,11.738429069519043,6.122147560119629
GSM265059,0,0,10.548993110656738,2.1868090629577637
GSM265505,0,0,4.441692352294922,1.677194356918335
GSM265507,0,0,6.554327964782715,0.08390635251998901
GSM265509,0,0,7.012557506561279,2.2409653663635254
GSM265510,0,0,4.431067943572998,1.6608219146728516
GSM265817,1,1,-7.845178604125977,9.725913047790527
GSM265820,1,1,1.2407827377319336,19.387651443481445
GSM266839,0,0,5.952391624450684,2.9672093391418457
GSM266845,0,0,0.5799111723899841,-0.4376327395439148
GSM266847,0,0,1.6369059085845947,-0.07836997509002686
GSM266849,0,0,7.229215621948242,3.3445067405700684
GSM266853,0,0,8.365004539489746,3.481069564819336
GSM297601,0,0,1.032739520072937,-0.3385402262210846
GSM297603,0,1,-0.7009726762771606,-0.42777276039123535
GSM297604,0,0,1.3398240804672241,-0.534024715423584
GSM266912,1,1,-4.370006084442139,6.840023994445801
GSM266914,1,1,-13.402368545532227,20.47172737121582
GSM266916,1,1,5.770614147186279,20.025794982910156
GSM266918,1,1,-6.676075458526611,15.510025024414062
GSM266920,1,1,-21.467147827148438,16.10352325439453
GSM266921,1,1,-1.989120602607727,27.711734771728516
GSM266922,1,1,-8.626412391662598,25.7626895904541
GSM266923,1,1,-32.18085861206055,55.895172119140625
GSM267005,1,1,-12.421869277954102,20.96434783935547
GSM267007,1,1,-14.615851402282715,6.887833118438721
GSM267008,1,1,-16.74943733215332,10.749354362487793
GSM267009,1,1,-9.980803489685059,1.3938322067260742
GSM267010,1,1,-15.887032508850098,30.872013092041016
GSM267012,1,1,-3.370743751525879,22.65788459777832
GSM267013,1,1,-36.11527633666992,15.254969596862793
GSM267077,0,0,3.6172995567321777,0.2966352105140686
GSM267078,0,0,11.22803783416748,5.869950294494629
GSM267080,0,0,5.566989898681641,2.434755802154541
GSM267081,0,0,2.67812442779541,0.5377152562141418
GSM267082,0,0,3.9622178077697754,1.3706459999084473
GSM269527,1,1,-2.2293429374694824,1.4994573593139648
GSM269528,1,1,-5.727844715118408,12.208199501037598
GSM269529,1,1,-49.438629150390625,36.310096740722656
GSM269530,1,1,-16.861618041992188,15.17007064819336
GSM269532,1,1,-31.345783233642578,-8.16729736328125
GSM269936,0,0,5.63105583190918,2.3059208393096924
GSM269937,0,0,4.879090785980225,1.7823631763458252
GSM269938,0,0,2.304283618927002,-1.432328224182129
GSM269808,0,0,34.632198333740234,15.032417297363281
GSM269809,0,0,18.43743324279785,10.509603500366211
GSM269810,0,0,7.4477715492248535,3.7904138565063477
GSM269811,0,0,4.757415294647217,1.681199312210083
GSM269834,0,0,20.99581527709961,-4.4281535148620605
GSM269835,0,0,23.66089630126953,14.844532012939453
GSM269932,0,0,16.895885467529297,-2.7758021354675293
GSM269933,0,0,7.423670768737793,3.5055179595947266
GSM269934,0,0,22.125288009643555,11.642109870910645
GSM270524,1,1,-8.194785118103027,26.254932403564453
GSM270525,1,1,-18.790916442871094,11.86211109161377
GSM270526,1,1,0.7804051637649536,7.758617401123047
GSM270527,1,1,-11.90611457824707,23.21977996826172
GSM270528,1,1,-8.039310455322266,17.599853515625
GSM270529,1,1,-10.936074256896973,30.022594451904297
GSM270808,0,0,4.649781703948975,1.8131530284881592
GSM270809,0,0,2.5081424713134766,0.5700514912605286
GSM270810,0,0,0.9243445992469788,-0.6489779949188232
GSM270781,1,1,-7.323672294616699,17.181983947753906
GSM270782,1,1,-12.35554313659668,8.19233512878418
GSM270783,1,1,-3.340229034423828,0.2647116780281067
GSM270784,1,1,-9.078448295593262,11.531135559082031
GSM270785,1,1,-14.350769996643066,4.863888740539551
GSM270835,0,0,2.911168336868286,0.589640200138092
GSM270836,0,0,2.4131813049316406,0.20004457235336304
GSM270837,0,0,7.64401912689209,3.8140816688537598
GSM270838,0,0,1.3085193634033203,-0.5083176493644714
GSM270839,0,0,0.9188989400863647,-0.39476853609085083
GSM270840,0,0,3.7221269607543945,0.8063518404960632
GSM270841,0,0,1.432480812072754,-0.4490087032318115
GSM270842,0,0,1.95359468460083,-0.020444244146347046
GSM270843,0,0,1.3275517225265503,-0.44805243611335754
GSM270844,0,0,3.0833375453948975,-0.23603469133377075
GSM270815,1,0,2.1345510482788086,0.05259960889816284
GSM270817,1,0,1.7469959259033203,-0.13064303994178772
GSM270818,1,0,3.4854354858398438,0.4733225107192993
GSM270819,1,0,2.6845688819885254,0.16072440147399902
GSM270820,1,0,1.294190526008606,-0.13203740119934082
GSM270821,1,0,0.37068861722946167,-0.7565639615058899
GSM270823,1,0,6.5070905685424805,2.4939498901367188
GSM270824,1,0,2.1748831272125244,0.0763782262802124
GSM270825,1,0,2.3627681732177734,0.23948746919631958
GSM270827,1,0,1.7762565612792969,-0.2247704565525055
GSM270828,1,0,2.00921893119812,-0.13367709517478943
GSM270830,1,0,1.7662105560302734,-0.21940934658050537
GSM270831,1,0,0.7990005016326904,0.43744784593582153
GSM271334,1,0,1.5466631650924683,0.38206249475479126
GSM271336,1,0,1.1648887395858765,-0.5623358488082886
GSM271339,1,0,1.3642244338989258,-0.47413012385368347
GSM271340,1,0,3.522341251373291,0.8725431561470032
GSM271848,0,0,1.6126787662506104,-0.3122696280479431
GSM271849,0,0,4.864843368530273,1.5927793979644775
