,result,prediction,prob0,prob1
GSM253210,0,0,1.176757574081421,-1.2970356941223145
GSM253216,0,0,0.7570066452026367,-1.3927323818206787
GSM256745,0,0,5.568295478820801,-6.042892932891846
GSM256746,0,0,6.659976959228516,-6.250870704650879
GSM256748,0,0,7.0351762771606445,-5.900570392608643
GSM256750,0,0,4.359773635864258,-9.018532752990723
GSM257187,0,0,2.475935697555542,-1.8216956853866577
GSM257190,0,0,5.590153694152832,-4.072412967681885
GSM257248,1,1,-7.60184383392334,0.06321978569030762
GSM257249,1,1,-5.574400901794434,3.764951705932617
GSM257526,0,0,1.1882858276367188,-1.9480128288269043
GSM257527,0,0,1.7030357122421265,-1.145700454711914
GSM257528,0,0,2.036818265914917,-1.7777765989303589
GSM257660,0,0,2.5566482543945312,-1.8119158744812012
GSM257661,0,1,-0.4512141942977905,-0.2546663284301758
GSM257471,1,1,1.3071256875991821,1.6911978721618652
GSM257472,1,1,1.0216832160949707,1.4883551597595215
GSM259831,1,1,-1.7787517309188843,2.955476760864258
GSM259832,1,1,-1.8377338647842407,1.7549853324890137
GSM259835,1,1,-6.600908279418945,4.981156826019287
GSM259836,1,1,-5.289935111999512,9.198726654052734
GSM260250,1,1,-2.2686328887939453,4.645459175109863
GSM260251,1,1,-4.725854396820068,2.617985248565674
GSM260252,1,1,-2.518409252166748,6.5230183601379395
GSM260253,1,1,-3.425581455230713,2.103999614715576
GSM260254,1,1,-1.2451781034469604,4.465878963470459
GSM260255,1,1,3.1127138137817383,10.827503204345703
GSM260256,1,1,-0.5223342180252075,2.9444146156311035
GSM260533,1,1,-2.2267684936523438,22.8499698638916
GSM260535,1,1,-29.854520797729492,35.618167877197266
GSM260536,1,1,-15.891914367675781,35.60083770751953
GSM263933,0,0,5.201220989227295,-7.64185905456543
GSM263936,0,0,6.024900913238525,-5.950046062469482
GSM265495,0,0,1.6253639459609985,-2.0982308387756348
GSM265497,0,0,1.2267910242080688,-1.7716648578643799
GSM265498,0,0,1.9298055171966553,-1.7187198400497437
GSM265499,0,0,2.189608097076416,-1.5481879711151123
GSM264755,0,0,-2.561391830444336,-21.320838928222656
GSM264756,0,0,9.970377922058105,-61.028587341308594
GSM264757,0,0,27.74633026123047,-40.02233123779297
GSM264758,0,0,21.28133773803711,-47.534149169921875
GSM265054,0,0,1.7749381065368652,-2.100633382797241
GSM265056,0,0,1.4721322059631348,-2.2793140411376953
GSM265057,0,0,1.3978132009506226,-2.453049659729004
GSM265058,0,0,1.3707809448242188,-2.2092373371124268
GSM265059,0,0,2.1042263507843018,-1.4483113288879395
GSM265505,0,0,2.017737865447998,-0.5929751396179199
GSM265507,0,0,1.9648232460021973,-1.9570329189300537
GSM265509,0,0,1.338178038597107,-1.562308669090271
GSM265510,0,0,1.710543155670166,-1.4305202960968018
GSM265817,1,1,0.32354986667633057,14.286226272583008
GSM265820,1,1,-3.8337278366088867,11.34947395324707
GSM266839,0,0,1.0877418518066406,-2.509596347808838
GSM266845,0,0,1.78145170211792,-1.2876337766647339
GSM266847,0,0,1.6877880096435547,-1.8558889627456665
GSM266849,0,0,1.4296653270721436,-2.3251607418060303
GSM266853,0,0,1.4066076278686523,-1.5029621124267578
GSM297601,0,0,1.491424798965454,-2.0837504863739014
GSM297603,0,0,1.0857713222503662,-2.346240282058716
GSM297604,0,0,1.8194119930267334,-0.9123953580856323
GSM266912,1,1,-4.604165077209473,10.43950080871582
GSM266914,1,1,-3.383636474609375,12.196718215942383
GSM266916,1,1,-3.625908851623535,11.374984741210938
GSM266918,1,1,-2.8476552963256836,12.639427185058594
GSM266920,1,1,-0.29181933403015137,3.651423454284668
GSM266921,1,1,-8.682037353515625,10.683063507080078
GSM266922,1,1,-12.851238250732422,5.128302097320557
GSM266923,1,1,-8.307780265808105,15.373655319213867
GSM267005,1,1,-6.483067512512207,20.480403900146484
GSM267007,1,1,-13.4192476272583,5.38589334487915
GSM267008,1,1,-9.788867950439453,15.49322509765625
GSM267009,1,1,3.126864433288574,22.192075729370117
GSM267010,1,1,-2.982938766479492,0.5168564319610596
GSM267012,1,1,-15.72953987121582,1.615964412689209
GSM267013,1,1,-7.714961051940918,7.52972936630249
GSM267077,0,0,1.3886260986328125,-2.2438929080963135
GSM267078,0,0,1.6672025918960571,-2.2043778896331787
GSM267080,0,0,1.5739741325378418,-0.858696460723877
GSM267081,0,0,1.53336763381958,-1.9331471920013428
GSM267082,0,0,1.4491404294967651,-2.291848659515381
GSM269527,1,1,-2.2224974632263184,8.195154190063477
GSM269528,1,1,-6.237268447875977,11.781705856323242
GSM269529,1,1,-17.548053741455078,9.293581008911133
GSM269530,1,1,-12.08757209777832,17.113162994384766
GSM269532,1,1,-11.598464965820312,11.510459899902344
GSM269936,0,0,1.4392809867858887,-1.955437421798706
GSM269937,0,0,1.6900933980941772,-2.880145788192749
GSM269938,0,0,13.488707542419434,-1.091172456741333
GSM269808,0,0,29.983413696289062,-34.414093017578125
GSM269809,0,0,39.110595703125,-69.46659088134766
GSM269810,0,0,1.9532792568206787,-2.27641224861145
GSM269811,0,0,21.759740829467773,-48.37942886352539
GSM269834,0,0,1.8151737451553345,-2.2936294078826904
GSM269835,0,0,32.55917739868164,-81.1553955078125
GSM269932,0,0,17.815467834472656,-62.119346618652344
GSM269933,0,0,29.993497848510742,-26.026491165161133
GSM269934,0,0,35.29524230957031,-42.256553649902344
GSM270524,1,1,-0.14914095401763916,4.218358516693115
GSM270525,1,1,-5.695858955383301,11.268121719360352
GSM270526,1,1,-5.041032314300537,7.311464786529541
GSM270527,1,1,-0.793190598487854,11.412302017211914
GSM270528,1,1,-7.131295204162598,3.9500184059143066
GSM270529,1,1,-2.2686920166015625,-0.4738163948059082
GSM270808,0,0,1.679407000541687,-2.287515163421631
GSM270809,0,0,1.3221368789672852,-1.6968638896942139
GSM270810,0,0,1.5709842443466187,-1.5493388175964355
GSM270781,1,1,-5.616907596588135,1.505702018737793
GSM270782,1,1,-3.4474081993103027,2.412829875946045
GSM270783,1,1,-1.9950729608535767,0.6408052444458008
GSM270784,1,1,-3.6960997581481934,0.2604503631591797
GSM270785,1,1,-2.672050952911377,8.332803726196289
GSM270835,0,0,1.5495390892028809,-1.8475757837295532
GSM270836,0,0,1.6797133684158325,-1.763503074645996
GSM270837,0,0,1.7685905694961548,-1.8079867362976074
GSM270838,0,0,1.5457472801208496,-3.6080641746520996
GSM270839,0,0,1.3087332248687744,-1.8930190801620483
GSM270840,0,0,0.9358240365982056,-2.8429458141326904
GSM270841,0,0,2.0212268829345703,-2.2197043895721436
GSM270842,0,0,1.627863883972168,-1.9126381874084473
GSM270843,0,0,1.0903098583221436,-1.6906819343566895
GSM270844,0,0,3.4213645458221436,1.7335090637207031
GSM270815,1,0,1.7614761590957642,-1.1829736232757568
GSM270817,1,0,1.151996374130249,-1.8629391193389893
GSM270818,1,0,1.9373937845230103,-0.7066549062728882
GSM270819,1,0,1.8956962823867798,0.08541679382324219
GSM270820,1,0,1.7763408422470093,-1.341709852218628
GSM270821,1,0,2.3835830688476562,0.7784545421600342
GSM270823,1,0,1.5929555892944336,-1.217362880706787
GSM270824,1,0,1.454488754272461,-0.9521982669830322
GSM270825,1,0,1.9336702823638916,-0.17916154861450195
GSM270827,1,0,1.4161924123764038,-2.1043293476104736
GSM270828,1,0,1.518584132194519,-1.1151669025421143
GSM270830,1,0,1.4546854496002197,-1.134671926498413
GSM270831,1,0,1.2211774587631226,-0.9726650714874268
GSM271334,1,0,1.6502858400344849,-2.0141899585723877
GSM271336,1,0,1.5311394929885864,-3.3279879093170166
GSM271339,1,0,1.775610089302063,-1.8096115589141846
GSM271340,1,0,1.1786324977874756,-1.2248321771621704
GSM271848,0,0,5.613096237182617,-5.881452560424805
GSM271849,0,0,1.6171841621398926,-7.3308939933776855
GSM271865,0,0,2.6758036613464355,-3.8847227096557617
GSM271866,0,0,6.806877136230469,-5.017251491546631
GSM271867,0,0,1.2494258880615234,-1.6774684190750122
GSM271868,0,0,1.4817413091659546,-2.7219300270080566
GSM272418,0,0,0.986782968044281,-0.8306481838226318
GSM272419,0,0,2.223428249359131,-0.6824207305908203
GSM272770,0,0,1.7892508506774902,-0.7787704467773438
GSM272771,0,0,1.9009404182434082,-1.808976411819458
GSM272772,0,0,1.8846596479415894,-1.4756956100463867
GSM272754,1,1,-9.387123107910156,1.41172456741333
GSM272755,1,1,-6.369654178619385,18.280542373657227
GSM272756,1,1,-3.421661376953125,8.08938980102539
GSM272757,1,1,-0.2936662435531616,5.153780937194824
GSM272758,1,1,-16.972463607788086,3.8218588829040527
GSM272760,1,1,-10.804075241088867,15.739856719970703
GSM272762,1,1,-7.413003921508789,7.707005023956299
GSM272763,1,1,-0.14239203929901123,4.709202289581299
GSM272764,1,1,-7.8786773681640625,4.414224147796631
GSM272765,1,1,-9.221881866455078,10.918190002441406
GSM272766,1,1,-3.321887969970703,6.316248416900635
GSM272767,1,1,-2.7226338386535645,3.2177281379699707
GSM272768,1,1,-0.15558922290802002,2.0513997077941895
GSM272769,1,1,-2.30415678024292,13.474931716918945
GSM272914,0,0,1.5292797088623047,-1.632728099822998
GSM272916,0,0,1.5600730180740356,-2.1714749336242676
GSM272918,0,0,1.310270071029663,-1.6935681104660034
GSM272919,0,0,1.567078709602356,-1.4490989446640015
GSM272920,0,0,1.3853002786636353,-2.0211751461029053
GSM272921,0,0,1.476702332496643,-1.9190009832382202
GSM273007,0,0,1.6324336528778076,-2.4980359077453613
GSM273009,0,0,1.6623378992080688,-1.0992686748504639
GSM273012,0,0,2.1159653663635254,-1.9414530992507935
GSM273014,0,0,1.8663192987442017,-2.094869613647461
GSM273221,0,1,-1.715694546699524,3.172600746154785
GSM273228,0,0,7.717189788818359,-3.1258668899536133
GSM273229,0,0,1.773720145225525,-1.4069689512252808
GSM273232,0,0,2.8038711547851562,-4.418227672576904
GSM273233,0,0,3.728736400604248,-2.8422560691833496
GSM273234,0,0,2.4503021240234375,-3.1174635887145996
GSM273235,0,0,1.7024388313293457,-2.0808117389678955
GSM273236,0,0,1.5978918075561523,-2.532653331756592
GSM273269,0,1,-0.616733193397522,0.921649694442749
GSM273515,0,0,5.055158615112305,-7.767584800720215
GSM273516,0,0,2.064861536026001,-3.354262351989746
