,learning times,layer,node,learning rate,gene number,tr-fold-1,tr-fold-2,tr-fold-3,tr-fold-4,tr-fold-5,te-fold-1,te-fold-2,te-fold-3,te-fold-4,te-fold-5
0,1000,3,1000 500 50,0.005,30,0.9645221829414368,0.9692692160606384,0.9665209054946899,0.9783884882926941,0.9830105900764465,0.9415000081062317,0.9474999904632568,0.9470000267028809,0.9445000290870667,0.9380000233650208
1,1000,3,1000 1000 1000,0.005,30,0.9643972516059875,0.9695190787315369,0.9628981947898865,0.9633978605270386,0.9667707681655884,0.9384999871253967,0.9520000219345093,0.9079999923706055,0.9359999895095825,0.9434999823570251
2,1000,3,1000 500 500,0.005,30,0.9773891568183899,0.9480324983596802,0.9622735977172852,0.9411617517471313,0.9770143628120422,0.949999988079071,0.940500020980835,0.9455000162124634,0.9169999957084656,0.9330000281333923
3,1000,3,1000 1000 500,0.005,30,0.9638975858688354,0.9756402373313904,0.9562773108482361,0.9559025764465332,0.9742661118507385,0.9465000033378601,0.9495000243186951,0.9369999766349792,0.9240000247955322,0.9399999976158142
4,1000,3,500 250 50,0.005,30,0.967145562171936,0.9721423983573914,0.9723922610282898,0.974390983581543,0.9667707681655884,0.9480000138282776,0.953499972820282,0.9555000066757202,0.9474999904632568,0.9459999799728394
5,1000,3,500 500 500,0.005,30,0.9670206308364868,0.9728919267654419,0.9633978605270386,0.9550281167030334,0.9658963084220886,0.9415000081062317,0.9325000047683716,0.9440000057220459,0.9300000071525574,0.9449999928474426
6,1000,3,500 1000 50,0.005,30,0.5359150767326355,0.5372892022132874,0.9745159149169922,0.967145562171936,0.9594003558158875,0.5429999828338623,0.5375000238418579,0.9419999718666077,0.9355000257492065,0.9304999709129333
7,1000,3,500 1000 500,0.005,30,0.9721423983573914,0.9641473889350891,0.9581511616706848,0.9260461926460266,0.9585258960723877,0.9445000290870667,0.9350000023841858,0.9384999871253967,0.8924999833106995,0.9169999957084656
8,1000,3,500 250 500,0.005,30,0.9776389598846436,0.9685196876525879,0.953778862953186,0.9745159149169922,0.9710181355476379,0.9539999961853027,0.9380000233650208,0.9484999775886536,0.934499979019165,0.9480000138282776
9,1000,3,500 500 50,0.005,30,0.9722673296928406,0.954778254032135,0.9730168581008911,0.9753903746604919,0.9736414551734924,0.9445000290870667,0.9384999871253967,0.9470000267028809,0.9434999823570251,0.9459999799728394
10,1000,3,1500 1000 500,0.005,30,0.9556527137756348,0.9471580386161804,0.925796389579773,0.9652717113494873,0.9711430072784424,0.9359999895095825,0.9275000095367432,0.9269999861717224,0.9415000081062317,0.9484999775886536
11,1000,3,1500 1500 1500,0.005,30,0.9592754244804382,0.9600250124931335,0.9565271735191345,0.950406014919281,0.9730168581008911,0.906000018119812,0.9384999871253967,0.9309999942779541,0.9284999966621399,0.9200000166893005
12,1000,3,1500 1000 50,0.005,30,0.5359150767326355,0.5372892022132874,0.9332916736602783,0.5394128561019897,0.9467832446098328,0.5429999828338623,0.5375000238418579,0.9300000071525574,0.5289999842643738,0.9350000023841858
13,1000,4,2000 2000 500 50,0.005,30,0.5365396738052368,0.90705806016922,0.9146783351898193,0.9420362114906311,0.5370393395423889,0.5435000061988831,0.8395000100135803,0.9150000214576721,0.8634999990463257,0.5385000109672546
