,0,1,2,3
0,,0.0,4.110174655914307,0.7832479476928711
1,,0.0,4.067635536193848,0.7734903693199158
2,,0.0,3.345128297805786,0.8990429639816284
3,,1.0,-0.7117404937744141,1.1207941770553589
4,GSM256747,1.0,-1.151776909828186,1.4587434530258179
5,,0.0,0.8521809577941895,0.3378358483314514
6,GSM256749,0.0,1.0668479204177856,0.4096009433269501
7,,0.0,0.7474208474159241,0.1923651397228241
8,,0.0,4.764082908630371,0.8894821405410767
9,,0.0,4.905967712402344,0.9231605529785156
10,,0.0,5.02205228805542,1.5032813549041748
11,,0.0,5.32821798324585,1.5636816024780273
12,GSM257525,0.0,4.788362503051758,1.1323623657226562
13,,0.0,5.084000587463379,1.1825551986694336
14,,0.0,5.03503942489624,1.1850426197052002
15,,1.0,-1.6848243474960327,1.5373661518096924
16,,1.0,-1.50126051902771,1.418743371963501
17,,0.0,5.054806232452393,1.5257238149642944
18,,0.0,5.8808512687683105,1.6961264610290527
19,,0.0,3.764968156814575,1.2513659000396729
20,,0.0,4.325404167175293,1.3669191598892212
21,,1.0,0.4150257110595703,0.5556874871253967
22,GSM259833,1.0,0.5189782381057739,0.529553234577179
23,GSM259834,1.0,0.2545168399810791,0.6259946823120117
24,,1.0,0.45923006534576416,0.5492314696311951
25,,1.0,-1.3255436420440674,1.487555980682373
26,,1.0,-1.3545490503311157,1.5058543682098389
27,,0.0,4.739071369171143,1.255128026008606
28,,0.0,3.5876588821411133,1.1759105920791626
29,,0.0,3.5744478702545166,1.1749380826950073
30,,0.0,1.0216645002365112,0.38675040006637573
31,,0.0,4.1009745597839355,0.777350664138794
32,,0.0,4.023200511932373,0.6753736734390259
33,GSM260257,0.0,4.286354064941406,0.8092864155769348
34,GSM260249,0.0,3.7174618244171143,0.6477988362312317
35,,0.0,3.5711917877197266,0.5559641718864441
36,GSM260534,0.0,3.601457118988037,0.5394330620765686
37,,0.0,3.7925546169281006,0.689738392829895
38,,0.0,4.524261951446533,0.9946321249008179
39,,0.0,4.779552459716797,1.0436670780181885
40,GSM263934,0.0,4.247912883758545,0.9020832777023315
41,GSM263935,0.0,4.596515655517578,0.9708368182182312
42,,0.0,4.945192337036133,0.9193019270896912
43,GSM265494,1.0,-2.4102165699005127,2.180887460708618
44,,1.0,-2.9970481395721436,2.6284677982330322
45,GSM265496,0.0,3.563990592956543,1.0577877759933472
46,,0.0,4.130722999572754,1.0718588829040527
47,,0.0,3.704603672027588,0.7160000205039978
48,,0.0,3.531283378601074,0.6914515495300293
49,,0.0,1.7147237062454224,0.5736448764801025
50,,0.0,1.243647813796997,0.4794231355190277
51,,0.0,1.2198607921600342,0.47142624855041504
52,,0.0,1.7146711349487305,0.6174498796463013
53,GSM265052,1.0,-2.9821367263793945,2.6750295162200928
54,GSM265053,0.0,5.157186985015869,0.9486700892448425
55,,1.0,-3.2032089233398438,2.7977778911590576
56,GSM265055,1.0,-3.2578155994415283,2.9119863510131836
57,,1.0,-3.379163980484009,2.955519437789917
58,,1.0,-3.227839708328247,2.8341455459594727
59,,0.0,6.365233421325684,1.8146997690200806
60,,0.0,4.848414421081543,1.4939156770706177
61,,1.0,-1.3496345281600952,1.412791132926941
62,,1.0,-1.3960105180740356,1.4614825248718262
63,,0.0,1.0901646614074707,0.42114967107772827
64,,0.0,0.3609998822212219,0.281441867351532
65,,1.0,-2.5398716926574707,2.356520891189575
66,GSM265818,1.0,-2.0639402866363525,1.874443531036377
67,GSM265819,0.0,1.6365772485733032,0.5687686800956726
68,,1.0,-1.4797133207321167,1.4213870763778687
69,,1.0,-2.428959846496582,2.3289151191711426
70,GSM266841,0.0,5.810946941375732,1.370318055152893
71,GSM266843,0.0,2.2127890586853027,0.570181131362915
72,,0.0,1.719923496246338,0.540722668170929
73,,0.0,3.823989152908325,0.7291902303695679
74,,0.0,4.294104099273682,0.8080701231956482
75,GSM266852,0.0,4.44085693359375,0.8517652153968811
76,,1.0,-1.0029842853546143,1.4528098106384277
77,GSM297599,0.0,3.3081629276275635,0.8457306027412415
78,,0.0,3.3576276302337646,0.8903048038482666
79,,0.0,0.9928380846977234,0.38574284315109253
80,,0.0,0.8923768997192383,0.3654455542564392
81,,0.0,3.809762716293335,0.7273035645484924
82,GSM266913,0.0,2.4822354316711426,0.6423470973968506
83,,1.0,-3.676563262939453,3.298593044281006
84,GSM266915,0.0,5.602105140686035,1.6468220949172974
85,,1.0,-0.9669448137283325,1.4000425338745117
86,GSM266917,1.0,-1.0474936962127686,1.467834711074829
87,,1.0,-0.8434520363807678,1.3115367889404297
88,GSM266919,1.0,-3.527956485748291,2.960796594619751
89,,1.0,-3.0515589714050293,2.6610374450683594
90,,1.0,-3.4196548461914062,2.888082504272461
91,,1.0,-3.570385694503784,3.0164685249328613
92,,1.0,-3.425943374633789,2.887214422225952
93,,1.0,-3.3469789028167725,2.8847694396972656
94,GSM267006,1.0,-3.3907110691070557,2.854116439819336
95,,0.0,4.269402027130127,0.8031688928604126
96,,1.0,-2.9491348266601562,2.766218423843384
97,,0.0,4.314565658569336,0.732135534286499
98,,1.0,-3.0521295070648193,2.6382226943969727
99,GSM267011,1.0,-3.0388216972351074,2.6206676959991455
100,,0.0,4.578336715698242,1.4469038248062134
101,,0.0,4.127518653869629,1.2694369554519653
102,,0.0,5.286335468292236,1.5671863555908203
103,,1.0,-1.4445586204528809,1.8113576173782349
104,GSM267079,1.0,-1.4227848052978516,1.783438801765442
105,,1.0,-1.0869213342666626,1.5567333698272705
106,,1.0,-2.57370924949646,2.337496757507324
107,,0.0,3.0447065830230713,0.7900105118751526
108,GSM267083,0.0,2.8498899936676025,0.7714352607727051
109,GSM267084,0.0,3.409494638442993,0.7985697388648987
