,result,prediction,prob0,prob1
GSM256747,0,0,9.78166389465332,5.33437442779541
GSM256749,0,0,7.531199932098389,3.7808446884155273
GSM257525,0,0,1.7553651332855225,-0.21072602272033691
GSM259833,1,1,-7.479006767272949,10.188074111938477
GSM259834,1,1,-11.741620063781738,14.042329788208008
GSM260257,1,1,-9.496556282043457,10.109356880187988
GSM260249,1,1,-9.33841609954834,9.865751266479492
GSM260534,1,0,10.874335289001465,6.098902702331543
GSM263934,0,0,10.7398042678833,5.971635818481445
GSM263935,0,0,9.5685396194458,5.113999366760254
GSM265494,0,0,5.322789669036865,2.249411106109619
GSM265496,0,0,7.827459812164307,3.974701404571533
GSM265052,0,0,9.101656913757324,4.8574724197387695
GSM265053,0,0,9.47879695892334,5.120456695556641
GSM265055,0,0,9.864824295043945,5.385195732116699
GSM265818,1,1,-13.27988338470459,14.619928359985352
GSM265819,1,1,-12.988879203796387,14.360939025878906
GSM266841,0,0,3.8438820838928223,1.2176740169525146
GSM266843,0,0,6.304627895355225,2.9153475761413574
GSM266852,0,0,0.935166597366333,-0.6866441369056702
GSM297599,0,0,1.920264482498169,-0.11198148131370544
GSM266913,1,1,-12.882095336914062,14.232865333557129
GSM266915,1,1,-12.502854347229004,13.92741584777832
GSM266917,1,1,-12.560990333557129,13.976873397827148
GSM266919,1,1,-12.21491813659668,13.725931167602539
GSM267006,1,1,-9.5322265625,11.097384452819824
GSM267011,1,1,-9.33548641204834,10.934917449951172
GSM267079,0,0,7.948972702026367,4.058378219604492
GSM267083,0,0,4.868934154510498,1.929051160812378
GSM267084,0,0,4.942446708679199,1.9805693626403809
GSM269531,1,1,-3.135446071624756,4.407990455627441
GSM270834,0,0,3.000338554382324,0.6394904255867004
GSM270816,1,0,2.8495445251464844,0.5364229083061218
GSM270822,1,0,2.6368465423583984,0.38582706451416016
GSM270826,1,0,1.4705349206924438,-0.38870224356651306
GSM270829,1,0,1.9187140464782715,-0.10581669211387634
GSM270832,1,0,1.5478672981262207,-0.34499505162239075
GSM270833,1,0,1.0479199886322021,-0.5405800342559814
GSM271335,1,0,3.397624969482422,0.9227376580238342
GSM271337,1,0,5.545391082763672,2.4061315059661865
GSM271338,1,0,3.6739211082458496,1.1115176677703857
GSM271341,1,0,5.1472249031066895,2.134413957595825
GSM271847,0,0,10.217856407165527,5.617063522338867
GSM272759,1,1,-11.294219017028809,12.088186264038086
GSM272761,1,1,-14.050230979919434,14.938372611999512
GSM272915,0,0,4.058661937713623,1.3706159591674805
GSM272917,0,0,7.163355827331543,3.5212254524230957
GSM272994,0,0,7.3499040603637695,3.2659213542938232
GSM273008,0,0,6.86745548248291,3.013552188873291
GSM273227,0,0,3.6788859367370605,1.1039369106292725
GSM273230,0,0,3.798792839050293,1.1969406604766846
GSM273231,0,0,3.433964729309082,0.9445509314537048
GSM273270,0,0,2.5461204051971436,0.34521716833114624
GSM275313,1,1,-16.34468650817871,17.824045181274414
GSM275417,0,0,12.475449562072754,7.180780410766602
GSM275677,1,1,-20.46434783935547,23.222097396850586
GSM275682,1,1,-20.151729583740234,21.530834197998047
GSM275685,1,1,-21.3548641204834,23.7647762298584
GSM275686,1,1,-19.842391967773438,21.72362518310547
GSM277264,0,0,9.91734790802002,5.410981178283691
GSM277268,0,0,2.795590877532959,0.4990916848182678
GSM277427,1,1,-16.689231872558594,17.88555145263672
GSM277429,1,1,-16.1192626953125,17.41699981689453
GSM277638,1,1,-6.9207353591918945,7.364643096923828
GSM277801,1,1,-3.9800901412963867,5.051822662353516
GSM277802,1,1,-14.128426551818848,15.140207290649414
GSM277803,1,1,-12.102995872497559,13.292250633239746
GSM277804,1,1,-4.277716636657715,5.344265460968018
GSM277806,1,1,-11.34896183013916,12.461671829223633
GSM277809,1,1,-11.243813514709473,12.339239120483398
GSM279064,0,0,11.945079803466797,6.819536209106445
GSM279138,0,0,1.2275525331497192,-0.5357517004013062
GSM279140,1,0,1.3055328130722046,-0.4936036467552185
GSM279574,0,0,8.953954696655273,4.406434535980225
GSM279577,0,0,10.555757522583008,5.491267681121826
GSM279584,0,0,13.199477195739746,7.056344509124756
GSM280297,1,1,-4.056979656219482,6.77391242980957
GSM281776,0,0,8.387679100036621,4.375162124633789
GSM281778,0,0,8.50532341003418,4.455686569213867
GSM282583,0,0,0.9921896457672119,-0.6568937301635742
GSM282592,0,0,1.63276207447052,-0.2930477261543274
GSM283079,0,0,4.468632698059082,1.6551036834716797
GSM286090,0,0,7.065920829772949,3.456953287124634
GSM286136,1,1,-22.432226181030273,25.017881393432617
GSM287220,0,0,5.333146572113037,2.2512545585632324
GSM287846,1,1,-17.78577423095703,19.23887062072754
GSM287906,1,1,-17.63613510131836,19.110206604003906
GSM287907,1,1,-16.6210994720459,18.103092193603516
GSM288293,1,1,-16.79861831665039,18.42207908630371
GSM288298,1,1,-16.41646957397461,18.063886642456055
GSM288299,1,1,-18.518035888671875,20.582622528076172
GSM288301,1,1,-17.903480529785156,19.48841667175293
GSM288302,1,1,-17.497596740722656,18.78739356994629
GSM288306,1,1,-19.2781982421875,20.733240127563477
GSM288308,1,1,-18.376123428344727,19.791446685791016
GSM257669,0,0,8.27505874633789,4.285143852233887
GSM288502,1,1,-23.37747573852539,25.592044830322266
GSM289251,0,0,3.3496809005737305,0.8798033595085144
GSM289651,1,1,-18.200714111328125,19.49637794494629
GSM289658,1,1,-17.428787231445312,18.567337036132812
GSM289893,0,0,6.377494812011719,2.976835012435913
GSM289897,0,0,8.439949035644531,4.398876190185547
GSM289900,0,0,7.924801826477051,4.043442726135254
GSM290913,1,1,-14.631670951843262,15.832599639892578
GSM290917,1,1,-15.311738014221191,16.44572639465332
GSM290918,1,1,-14.494118690490723,15.468031883239746
GSM296757,1,1,-15.765952110290527,17.183143615722656
GSM297456,0,0,6.227478504180908,2.8884682655334473
GSM297457,0,0,4.827331066131592,1.9212923049926758
GSM297460,0,0,6.929265975952148,3.3723490238189697
GSM297467,0,0,6.619218349456787,3.1564180850982666
GSM335405,0,0,6.329239845275879,2.957075834274292
GSM335408,0,0,6.136703014373779,2.823554515838623
GSM335409,0,0,6.605945110321045,3.146191120147705
GSM298209,0,0,1.7738462686538696,-0.20887607336044312
GSM298210,0,0,2.181004047393799,0.05751144886016846
GSM298358,1,1,-23.281085968017578,26.042964935302734
GSM298359,1,1,-22.03793716430664,24.47507095336914
GSM299097,0,0,6.524775505065918,3.0892155170440674
GSM299101,0,0,4.72412633895874,1.8433713912963867
GSM299102,0,0,5.402972221374512,2.3141961097717285
GSM299103,0,0,3.5731945037841797,1.0474050045013428
GSM299105,0,0,7.694153308868408,3.8977394104003906
GSM299425,0,0,6.509382247924805,3.061735153198242
GSM299562,0,0,12.39751148223877,7.1229095458984375
GSM124575,0,0,3.135913848876953,0.7302176356315613
GSM124753,0,0,3.669527530670166,1.0918900966644287
GSM124833,0,0,4.594018936157227,1.73237943649292
GSM301105,1,1,-3.327683448791504,5.991070747375488
GSM301256,0,0,7.077037811279297,3.455739974975586
GSM301589,0,0,5.758890628814697,2.564415693283081
GSM301599,0,0,8.317912101745605,4.32630729675293
GSM301600,0,0,9.640616416931152,5.238847732543945
GSM301601,0,0,6.1835784912109375,2.8577752113342285
GSM302377,1,1,-19.467113494873047,20.79122543334961
GSM302415,0,0,2.1559550762176514,0.053944289684295654
GSM302417,0,0,2.293036460876465,0.14815139770507812
GSM302681,1,1,-8.245132446289062,9.960306167602539
GSM303295,1,1,-17.561565399169922,18.68558692932129
GSM303299,1,1,-19.393964767456055,20.61626434326172
GSM304261,0,0,13.510096549987793,6.683431625366211
GSM305108,1,1,-7.065237998962402,8.722256660461426
