,result,prediction,prob0,prob1
GSM256747,0,0,3.331711769104004,-4.188774108886719
GSM256749,0,0,3.5802648067474365,-4.419905185699463
GSM257525,0,0,1.5282495021820068,-1.4319037199020386
GSM259833,1,1,-0.8448082208633423,1.9087505340576172
GSM259834,1,1,-3.582216739654541,6.45707368850708
GSM260257,1,1,-2.0017290115356445,3.1663293838500977
GSM260249,1,1,-2.017611503601074,3.2254786491394043
GSM260534,1,0,4.0867156982421875,-5.542751312255859
GSM263934,0,0,2.9321298599243164,-3.067310333251953
GSM263935,0,0,2.965203285217285,-3.3073837757110596
GSM265494,0,0,1.4195908308029175,-2.1418843269348145
GSM265496,0,0,1.3890492916107178,-2.2477316856384277
GSM265052,0,0,1.5759594440460205,-2.1598141193389893
GSM265053,0,0,1.5747971534729004,-2.1655619144439697
GSM265055,0,0,1.5876907110214233,-2.1583173274993896
GSM265818,1,1,-6.8295392990112305,11.20713996887207
GSM265819,1,1,-6.939065933227539,11.412702560424805
GSM266841,0,0,1.3957664966583252,-1.7416331768035889
GSM266843,0,0,1.329977035522461,-2.077592134475708
GSM266852,0,0,1.4472954273223877,-1.463031530380249
GSM297599,0,0,1.4749939441680908,-1.6137778759002686
GSM266913,1,1,-4.250733375549316,7.43726110458374
GSM266915,1,1,-4.246129035949707,7.522459506988525
GSM266917,1,1,-4.274783611297607,7.458113193511963
GSM266919,1,1,-3.8703694343566895,6.876888751983643
GSM267006,1,1,-5.086617469787598,9.254125595092773
GSM267011,1,1,-5.104516506195068,9.281972885131836
GSM267079,0,0,1.6184722185134888,-2.034914255142212
GSM267083,0,0,1.6365017890930176,-1.9457290172576904
GSM267084,0,0,1.6326512098312378,-1.9709696769714355
GSM269531,1,1,-5.338400840759277,8.556230545043945
GSM270834,0,0,1.769258737564087,-1.1525439023971558
GSM270816,1,0,1.7699652910232544,-1.194570541381836
GSM270822,1,0,1.7907373905181885,-1.3404127359390259
GSM270826,1,0,1.7622418403625488,-1.1571239233016968
GSM270829,1,0,1.7462260723114014,-1.5017169713974
GSM270832,1,0,1.7566062211990356,-0.9980640411376953
GSM270833,1,0,1.7452934980392456,-0.9665769338607788
GSM271335,1,0,1.66078519821167,-2.0345089435577393
GSM271337,1,0,1.5274736881256104,-1.940209150314331
GSM271338,1,0,1.7250789403915405,-2.022008180618286
GSM271341,1,0,1.5682299137115479,-1.9556595087051392
GSM271847,0,0,3.280001163482666,-3.6279797554016113
GSM272759,1,1,-5.23135232925415,8.249313354492188
GSM272761,1,1,-6.552035331726074,10.246767044067383
GSM272915,0,0,1.6632970571517944,-1.8625550270080566
GSM272917,0,0,1.582861304283142,-2.1168384552001953
