,result,prediction,prob0,prob1
GSM253210,0,0,-0.411293625831604,-0.5440804958343506
GSM253216,0,0,-0.411293625831604,-0.5440804958343506
GSM256746,0,0,-0.411293625831604,-0.5440804958343506
GSM256747,0,0,-0.411293625831604,-0.5440804958343506
GSM256748,0,0,-0.411293625831604,-0.5440804958343506
GSM256749,0,0,-0.411293625831604,-0.5440804958343506
GSM256750,0,0,-0.411293625831604,-0.5440804958343506
GSM257187,0,0,-0.411293625831604,-0.5440804958343506
GSM257248,1,0,-0.411293625831604,-0.5440804958343506
GSM257249,1,0,-0.411293625831604,-0.5440804958343506
GSM257525,0,0,-0.411293625831604,-0.5440804958343506
GSM257526,0,0,-0.411293625831604,-0.5440804958343506
GSM257527,0,0,-0.411293625831604,-0.5440804958343506
GSM257660,0,0,-0.411293625831604,-0.5440804958343506
GSM257471,1,0,-0.411293625831604,-0.5440804958343506
GSM257472,1,0,-0.411293625831604,-0.5440804958343506
GSM259831,1,0,-0.411293625831604,-0.5440804958343506
GSM259832,1,0,-0.411293625831604,-0.5440804958343506
GSM259833,1,0,-0.411293625831604,-0.5440804958343506
GSM259834,1,0,-0.411293625831604,-0.5440804958343506
GSM259836,1,0,-0.411293625831604,-0.5440804958343506
GSM260250,1,0,-0.411293625831604,-0.5440804958343506
GSM260251,1,0,-0.411293625831604,-0.5440804958343506
GSM260253,1,0,-0.411293625831604,-0.5440804958343506
GSM260255,1,0,-0.411293625831604,-0.5440804958343506
GSM260256,1,0,-0.411293625831604,-0.5440804958343506
GSM260257,1,0,-0.411293625831604,-0.5440804958343506
GSM260249,1,0,-0.411293625831604,-0.5440804958343506
GSM260533,1,0,-0.411293625831604,-0.5440804958343506
GSM260534,1,0,-0.411293625831604,-0.5440804958343506
GSM260536,1,0,-0.411293625831604,-0.5440804958343506
GSM263933,0,0,-0.411293625831604,-0.5440804958343506
GSM263934,0,0,-0.411293625831604,-0.5440804958343506
GSM263935,0,0,-0.411293625831604,-0.5440804958343506
GSM263936,0,0,-0.411293625831604,-0.5440804958343506
GSM265494,0,0,-0.411293625831604,-0.5440804958343506
GSM265496,0,0,-0.411293625831604,-0.5440804958343506
GSM265497,0,0,-0.411293625831604,-0.5440804958343506
GSM265499,0,0,-0.411293625831604,-0.5440804958343506
GSM264755,0,0,-0.411293625831604,-0.5440804958343506
GSM264757,0,0,-0.411293625831604,-0.5440804958343506
GSM265052,0,0,-0.411293625831604,-0.5440804958343506
GSM265053,0,0,-0.411293625831604,-0.5440804958343506
GSM265054,0,0,-0.411293625831604,-0.5440804958343506
GSM265055,0,0,-0.411293625831604,-0.5440804958343506
GSM265056,0,0,-0.411293625831604,-0.5440804958343506
GSM265057,0,0,-0.411293625831604,-0.5440804958343506
GSM265058,0,0,-0.411293625831604,-0.5440804958343506
GSM265510,0,0,-0.411293625831604,-0.5440804958343506
GSM265817,1,0,-0.411293625831604,-0.5440804958343506
GSM265818,1,0,-0.411293625831604,-0.5440804958343506
GSM265819,1,0,-0.411293625831604,-0.5440804958343506
GSM266839,0,0,-0.411293625831604,-0.5440804958343506
GSM266841,0,0,-0.411293625831604,-0.5440804958343506
GSM266843,0,0,-0.411293625831604,-0.5440804958343506
GSM266845,0,0,-0.411293625831604,-0.5440804958343506
GSM266849,0,0,-0.411293625831604,-0.5440804958343506
GSM266852,0,0,-0.411293625831604,-0.5440804958343506
GSM297599,0,0,-0.411293625831604,-0.5440804958343506
GSM297601,0,0,-0.411293625831604,-0.5440804958343506
GSM297603,0,0,-0.411293625831604,-0.5440804958343506
GSM297604,0,0,-0.411293625831604,-0.5440804958343506
GSM266912,1,0,-0.411293625831604,-0.5440804958343506
GSM266913,1,0,-0.411293625831604,-0.5440804958343506
GSM266914,1,0,-0.411293625831604,-0.5440804958343506
GSM266915,1,0,-0.411293625831604,-0.5440804958343506
GSM266916,1,0,-0.411293625831604,-0.5440804958343506
GSM266917,1,0,-0.411293625831604,-0.5440804958343506
GSM266918,1,0,-0.411293625831604,-0.5440804958343506
GSM266919,1,0,-0.411293625831604,-0.5440804958343506
GSM266920,1,0,-0.411293625831604,-0.5440804958343506
GSM266921,1,0,-0.411293625831604,-0.5440804958343506
GSM266922,1,0,-0.411293625831604,-0.5440804958343506
GSM266923,1,0,-0.411293625831604,-0.5440804958343506
GSM267005,1,0,-0.411293625831604,-0.5440804958343506
GSM267006,1,0,-0.411293625831604,-0.5440804958343506
GSM267008,1,0,-0.411293625831604,-0.5440804958343506
GSM267009,1,0,-0.411293625831604,-0.5440804958343506
GSM267010,1,0,-0.411293625831604,-0.5440804958343506
GSM267011,1,0,-0.411293625831604,-0.5440804958343506
GSM267012,1,0,-0.411293625831604,-0.5440804958343506
GSM267013,1,0,-0.411293625831604,-0.5440804958343506
GSM267077,0,0,-0.411293625831604,-0.5440804958343506
GSM267078,0,0,-0.411293625831604,-0.5440804958343506
GSM267079,0,0,-0.411293625831604,-0.5440804958343506
GSM267080,0,0,-0.411293625831604,-0.5440804958343506
GSM267081,0,0,-0.411293625831604,-0.5440804958343506
GSM267083,0,0,-0.411293625831604,-0.5440804958343506
GSM267084,0,0,-0.411293625831604,-0.5440804958343506
GSM269528,1,0,-0.411293625831604,-0.5440804958343506
GSM269529,1,0,-0.411293625831604,-0.5440804958343506
GSM269530,1,0,-0.411293625831604,-0.5440804958343506
GSM269531,1,0,-0.411293625831604,-0.5440804958343506
GSM269532,1,0,-0.411293625831604,-0.5440804958343506
GSM269937,0,0,-0.411293625831604,-0.5440804958343506
GSM269938,0,0,-0.411293625831604,-0.5440804958343506
