,result,prediction,prob0,prob1
GSM253210,0,0,1.3694472312927246,-5.49992561340332
GSM253216,0,0,0.22853875160217285,-5.462146759033203
GSM256746,0,0,2.6911826133728027,-18.333627700805664
GSM256747,0,0,1.3527522087097168,-8.7474946975708
GSM256748,0,0,16.917818069458008,-22.924436569213867
GSM256749,0,0,5.788563251495361,-27.25279426574707
GSM256750,0,0,10.696645736694336,-21.14919090270996
GSM257187,0,0,8.435098648071289,-14.3959321975708
GSM257248,1,1,-2.40818190574646,-1.0093152523040771
GSM257249,1,1,-2.4122326374053955,0.4861447215080261
GSM257525,0,0,2.3183302879333496,-8.504575729370117
GSM257526,0,0,-1.7052005529403687,-6.682859420776367
GSM257527,0,0,1.4560580253601074,-9.01604175567627
GSM257660,0,1,-2.3292365074157715,1.0538361072540283
GSM257471,1,1,-2.5745456218719482,1.5213682651519775
GSM257472,1,1,-2.398165225982666,6.100324630737305
GSM259831,1,1,-1.4793884754180908,1.0401968955993652
GSM259832,1,1,-2.3039660453796387,2.28303861618042
GSM259833,1,1,-3.8677902221679688,-1.1276464462280273
GSM259834,1,1,0.1648256778717041,18.221635818481445
GSM259836,1,1,-0.11449480056762695,9.49606990814209
GSM260250,1,1,-0.7231724262237549,10.608550071716309
GSM260251,1,1,6.544764995574951,31.915189743041992
GSM260253,1,1,5.415127277374268,27.243242263793945
GSM260255,1,1,2.645911693572998,20.954910278320312
GSM260256,1,1,6.888851642608643,28.753862380981445
GSM260257,1,1,-0.7321116924285889,15.028977394104004
GSM260249,1,1,10.68765640258789,26.35551643371582
GSM260533,1,1,-74.40050506591797,28.061344146728516
GSM260534,1,1,-3.096296548843384,3.1451947689056396
GSM260536,1,1,-6.445094585418701,3.1542727947235107
GSM263933,0,0,-0.20149540901184082,-4.555715560913086
GSM263934,0,0,24.390018463134766,-36.625755310058594
GSM263935,0,0,13.736257553100586,-22.31698226928711
GSM263936,0,0,18.64261817932129,-22.50956153869629
GSM265494,0,0,2.718315601348877,-16.61080551147461
GSM265496,0,0,9.297615051269531,-24.090837478637695
GSM265497,0,0,16.640012741088867,-16.195674896240234
GSM265499,0,0,0.1978611946105957,-4.544149398803711
GSM264755,0,0,25.010753631591797,-47.33359909057617
GSM264757,0,0,4.663070201873779,-27.954898834228516
GSM265052,0,0,28.368959426879883,-19.559864044189453
GSM265053,0,0,25.324342727661133,-35.058311462402344
GSM265054,0,0,-6.350622177124023,-29.11707878112793
GSM265055,0,0,11.288829803466797,-10.182747840881348
GSM265056,0,0,26.05967903137207,-51.66554641723633
GSM265057,0,0,12.412830352783203,-15.368870735168457
GSM265058,0,0,7.426496982574463,-34.49494171142578
GSM265510,0,0,-0.44835662841796875,-5.297530174255371
GSM265817,1,1,0.7630972862243652,6.34381103515625
GSM265818,1,1,-3.7314419746398926,6.376774311065674
GSM265819,1,1,-3.3703222274780273,1.2986445426940918
GSM266839,0,0,3.422272205352783,-13.382956504821777
GSM266841,0,0,0.9226973056793213,-4.44323205947876
GSM266843,0,0,14.771263122558594,-12.652849197387695
GSM266845,0,0,11.95623779296875,-12.162989616394043
GSM266849,0,0,3.1392102241516113,-6.996068954467773
GSM266852,0,0,4.463591575622559,-13.639132499694824
GSM297599,0,0,6.935490131378174,-6.315980911254883
GSM297601,0,0,1.2242236137390137,-7.417926788330078
GSM297603,0,0,1.6648039817810059,-7.987822532653809
GSM297604,0,0,1.1901936531066895,-10.323908805847168
GSM266912,1,1,2.3644328117370605,22.01176643371582
GSM266913,1,1,-1.3436545133590698,11.027046203613281
GSM266914,1,1,-2.048750400543213,1.8384406566619873
GSM266915,1,1,5.046926975250244,15.65164852142334
GSM266916,1,1,11.264476776123047,31.286001205444336
GSM266917,1,1,0.7633018493652344,12.659306526184082
GSM266918,1,1,4.6097612380981445,35.413818359375
GSM266919,1,1,-3.898383617401123,1.051835060119629
GSM266920,1,1,-0.9453489780426025,4.637904167175293
GSM266921,1,1,-3.08935809135437,10.554291725158691
GSM266922,1,1,-0.15322041511535645,6.8217010498046875
GSM266923,1,1,-0.6845211982727051,9.67132568359375
GSM267005,1,1,-5.771866798400879,3.49798846244812
GSM267006,1,1,-2.702249050140381,1.576899528503418
GSM267008,1,1,-1.6695613861083984,4.011833667755127
GSM267009,1,1,-3.01090931892395,2.3723835945129395
GSM267010,1,1,-1.9197633266448975,6.527395248413086
GSM267011,1,1,0.34305906295776367,9.546036720275879
GSM267012,1,1,1.173281192779541,10.36159610748291
GSM267013,1,1,-2.3898632526397705,7.460271835327148
GSM267077,0,0,13.793062210083008,-20.979984283447266
GSM267078,0,0,2.8525490760803223,-9.162593841552734
GSM267079,0,0,10.890338897705078,-9.419190406799316
GSM267080,0,0,4.849977493286133,-13.661993026733398
GSM267081,0,0,6.6521220207214355,-17.887155532836914
GSM267083,0,0,2.320800304412842,-9.35058307647705
GSM267084,0,0,12.096195220947266,-9.75595760345459
GSM269528,1,1,-2.519575834274292,2.0321686267852783
GSM269529,1,1,5.761524677276611,14.675050735473633
GSM269530,1,1,12.837329864501953,50.526710510253906
GSM269531,1,1,2.053879737854004,11.840184211730957
GSM269532,1,1,3.376190662384033,19.194089889526367
GSM269937,0,0,5.383601665496826,-12.234766960144043
GSM269938,0,0,-2.565739631652832,-4.130605697631836
GSM269808,0,0,29.566343307495117,-34.89445495605469
GSM269809,0,0,8.12741470336914,-38.06264877319336
GSM269811,0,0,14.418191909790039,-42.73971176147461
GSM269834,0,0,17.01543426513672,-39.74844741821289
GSM269835,0,0,5.640329837799072,-15.637995719909668
GSM269932,0,0,23.771284103393555,-27.986221313476562
GSM269933,0,0,9.280891418457031,-19.128969192504883
GSM270524,1,1,0.8982627391815186,17.273752212524414
GSM270526,1,1,-2.1908111572265625,11.51834774017334
GSM270528,1,1,0.8116016387939453,22.695358276367188
GSM270529,1,1,0.8456287384033203,13.19005298614502
GSM270808,0,0,5.825294017791748,-15.05195140838623
GSM270809,0,0,1.1052589416503906,-4.5157470703125
GSM270781,1,1,2.915071964263916,10.22909927368164
GSM270782,1,1,0.9996371269226074,7.643601417541504
GSM270783,1,1,-3.084770441055298,-0.4982364773750305
GSM270785,1,1,-1.0315513610839844,12.463123321533203
GSM270834,0,0,-0.05639457702636719,-4.018895149230957
GSM270835,0,0,3.6761622428894043,-7.827908515930176
GSM270836,0,0,1.4790048599243164,-12.701906204223633
GSM270837,0,0,-1.7074546813964844,-1.8869216442108154
GSM270838,0,0,4.3523268699646,-10.048474311828613
GSM270841,0,0,-0.42649269104003906,-7.406759262084961
GSM270842,0,0,-1.634280800819397,-4.171965599060059
GSM270815,1,1,-2.8411126136779785,-2.2718982696533203
GSM270816,1,0,-1.9020404815673828,-2.2215933799743652
GSM270817,1,1,-3.0673487186431885,-2.7580525875091553
GSM270819,1,0,-2.039748191833496,-2.0405466556549072
GSM270822,1,0,-1.9803568124771118,-2.0163230895996094
GSM270823,1,0,-2.6345582008361816,-3.1366477012634277
GSM270824,1,1,-2.985137939453125,-2.790701150894165
GSM270825,1,0,-1.7947840690612793,-2.093590021133423
GSM270826,1,0,-2.3869338035583496,-2.808187246322632
GSM270827,1,1,-3.0241851806640625,-0.6295226812362671
GSM270829,1,0,-0.8183093070983887,-1.6600122451782227
GSM270830,1,0,-2.300410270690918,-2.9259064197540283
GSM270831,1,0,-2.2518742084503174,-3.105677366256714
GSM270832,1,1,-2.772778034210205,-2.4520511627197266
GSM270833,1,1,-3.0180299282073975,-2.8318941593170166
GSM271334,1,1,-3.6658496856689453,-0.12322524189949036
GSM271335,1,1,-2.5559194087982178,-0.4385451674461365
GSM271336,1,1,-3.0987539291381836,-0.41612839698791504
GSM271337,1,1,-2.9544615745544434,-0.17470556497573853
GSM271338,1,1,-3.0285375118255615,-0.5228434801101685
GSM271339,1,1,-2.872420072555542,-1.227173089981079
GSM271340,1,1,-3.3293941020965576,-1.0632524490356445
GSM271341,1,1,-2.816816568374634,-0.5616422295570374
GSM271847,0,0,4.674301624298096,-25.268354415893555
GSM271848,0,0,17.973102569580078,-15.122533798217773
GSM271849,0,0,8.078960418701172,-18.2630672454834
GSM271865,0,0,3.3123250007629395,-22.79649543762207
GSM271866,0,0,0.3620615005493164,-4.183022499084473
GSM271868,0,0,17.19867515563965,-25.380430221557617
GSM272418,0,0,8.535173416137695,-12.823039054870605
GSM272419,0,0,3.1804585456848145,-7.63082218170166
GSM272770,0,0,4.269649028778076,-11.465615272521973
GSM272771,0,0,0.8276023864746094,-4.270195960998535
GSM272772,0,0,-0.8136968612670898,-2.325072765350342
GSM272754,1,1,13.845571517944336,36.29262924194336
GSM272755,1,1,30.27342414855957,68.2839126586914
GSM272756,1,1,-0.7932548522949219,8.431053161621094
GSM272757,1,1,20.445980072021484,47.46577453613281
GSM272759,1,1,-3.890993118286133,2.035783290863037
GSM272760,1,1,14.81749153137207,66.56561279296875
GSM272761,1,1,-4.729696273803711,5.089034080505371
GSM272762,1,1,4.351406574249268,18.34047508239746
GSM272764,1,1,3.168945789337158,21.450002670288086
GSM272767,1,1,-1.4429131746292114,2.76713490486145
GSM272768,1,1,5.536536693572998,17.64625358581543
GSM272769,1,1,6.211869716644287,34.423519134521484
GSM272914,0,0,10.58761215209961,-29.767887115478516
GSM272915,0,0,1.8499603271484375,-11.219888687133789
