,result,prediction,prob0,prob1
GSM256745,0,0,-0.11786695569753647,-0.24185208976268768
GSM256747,0,0,-0.11786695569753647,-0.24185208976268768
GSM256748,0,0,-0.11786695569753647,-0.24185208976268768
GSM256749,0,0,-0.11786695569753647,-0.24185208976268768
GSM256750,0,0,-0.11786695569753647,-0.24185208976268768
GSM257187,0,0,-0.11786695569753647,-0.24185208976268768
GSM257190,0,0,-0.11786695569753647,-0.24185208976268768
GSM257248,1,0,-0.11786695569753647,-0.24185208976268768
GSM257249,1,0,-0.11786695569753647,-0.24185208976268768
GSM257525,0,0,-0.11786695569753647,-0.24185208976268768
GSM257526,0,0,-0.11786695569753647,-0.24185208976268768
GSM257527,0,0,-0.11786695569753647,-0.24185208976268768
GSM257528,0,0,-0.11786695569753647,-0.24185208976268768
GSM257660,0,0,-0.11786695569753647,-0.24185208976268768
GSM257661,0,0,-0.11786695569753647,-0.24185208976268768
GSM257471,1,0,-0.11786695569753647,-0.24185208976268768
GSM259833,1,0,-0.11786695569753647,-0.24185208976268768
GSM259834,1,0,-0.11786695569753647,-0.24185208976268768
GSM259835,1,0,-0.11786695569753647,-0.24185208976268768
GSM260252,1,0,-0.11786695569753647,-0.24185208976268768
GSM260254,1,0,-0.11786695569753647,-0.24185208976268768
GSM260255,1,0,-0.11786695569753647,-0.24185208976268768
GSM260256,1,0,-0.11786695569753647,-0.24185208976268768
GSM260257,1,0,-0.11786695569753647,-0.24185208976268768
GSM260249,1,0,-0.11786695569753647,-0.24185208976268768
GSM260533,1,0,-0.11786695569753647,-0.24185208976268768
GSM260534,1,0,-0.11786695569753647,-0.24185208976268768
GSM260535,1,0,-0.11786695569753647,-0.24185208976268768
GSM260536,1,0,-0.11786695569753647,-0.24185208976268768
GSM263934,0,0,-0.11786695569753647,-0.24185208976268768
GSM263935,0,0,-0.11786695569753647,-0.24185208976268768
GSM265494,0,0,-0.11786695569753647,-0.24185208976268768
GSM265495,0,0,-0.11786695569753647,-0.24185208976268768
GSM265496,0,0,-0.11786695569753647,-0.24185208976268768
GSM265498,0,0,-0.11786695569753647,-0.24185208976268768
GSM264755,0,0,-0.11786695569753647,-0.24185208976268768
GSM264756,0,0,-0.11786695569753647,-0.24185208976268768
GSM264757,0,0,-0.11786695569753647,-0.24185208976268768
GSM264758,0,0,-0.11786695569753647,-0.24185208976268768
GSM265052,0,0,-0.11786695569753647,-0.24185208976268768
GSM265053,0,0,-0.11786695569753647,-0.24185208976268768
GSM265055,0,0,-0.11786695569753647,-0.24185208976268768
GSM265056,0,0,-0.11786695569753647,-0.24185208976268768
GSM265057,0,0,-0.11786695569753647,-0.24185208976268768
GSM265058,0,0,-0.11786695569753647,-0.24185208976268768
GSM265059,0,0,-0.11786695569753647,-0.24185208976268768
GSM265505,0,0,-0.11786695569753647,-0.24185208976268768
GSM265507,0,0,-0.11786695569753647,-0.24185208976268768
GSM265509,0,0,-0.11786695569753647,-0.24185208976268768
GSM265510,0,0,-0.11786695569753647,-0.24185208976268768
GSM265817,1,0,-0.11786695569753647,-0.24185208976268768
GSM265818,1,0,-0.11786695569753647,-0.24185208976268768
GSM265819,1,0,-0.11786695569753647,-0.24185208976268768
GSM265820,1,0,-0.11786695569753647,-0.24185208976268768
GSM266839,0,0,-0.11786695569753647,-0.24185208976268768
GSM266841,0,0,-0.11786695569753647,-0.24185208976268768
GSM266843,0,0,-0.11786695569753647,-0.24185208976268768
GSM266845,0,0,-0.11786695569753647,-0.24185208976268768
GSM266847,0,0,-0.11786695569753647,-0.24185208976268768
GSM266849,0,0,-0.11786695569753647,-0.24185208976268768
GSM266852,0,0,-0.11786695569753647,-0.24185208976268768
GSM266853,0,0,-0.11786695569753647,-0.24185208976268768
GSM297599,0,0,-0.11786695569753647,-0.24185208976268768
GSM297601,0,0,-0.11786695569753647,-0.24185208976268768
GSM297604,0,0,-0.11786695569753647,-0.24185208976268768
GSM266912,1,0,-0.11786695569753647,-0.24185208976268768
GSM266913,1,0,-0.11786695569753647,-0.24185208976268768
GSM266915,1,0,-0.11786695569753647,-0.24185208976268768
GSM266916,1,0,-0.11786695569753647,-0.24185208976268768
GSM266917,1,0,-0.11786695569753647,-0.24185208976268768
GSM266918,1,0,-0.11786695569753647,-0.24185208976268768
GSM266919,1,0,-0.11786695569753647,-0.24185208976268768
GSM266922,1,0,-0.11786695569753647,-0.24185208976268768
GSM266923,1,0,-0.11786695569753647,-0.24185208976268768
GSM267006,1,0,-0.11786695569753647,-0.24185208976268768
GSM267007,1,0,-0.11786695569753647,-0.24185208976268768
GSM267008,1,0,-0.11786695569753647,-0.24185208976268768
GSM267010,1,0,-0.11786695569753647,-0.24185208976268768
GSM267011,1,0,-0.11786695569753647,-0.24185208976268768
GSM267012,1,0,-0.11786695569753647,-0.24185208976268768
GSM267077,0,0,-0.11786695569753647,-0.24185208976268768
GSM267078,0,0,-0.11786695569753647,-0.24185208976268768
GSM267079,0,0,-0.11786695569753647,-0.24185208976268768
GSM267080,0,0,-0.11786695569753647,-0.24185208976268768
GSM267081,0,0,-0.11786695569753647,-0.24185208976268768
GSM267082,0,0,-0.11786695569753647,-0.24185208976268768
GSM267083,0,0,-0.11786695569753647,-0.24185208976268768
GSM267084,0,0,-0.11786695569753647,-0.24185208976268768
GSM269527,1,0,-0.11786695569753647,-0.24185208976268768
GSM269529,1,0,-0.11786695569753647,-0.24185208976268768
GSM269530,1,0,-0.11786695569753647,-0.24185208976268768
GSM269531,1,0,-0.11786695569753647,-0.24185208976268768
GSM269936,0,0,-0.11786695569753647,-0.24185208976268768
GSM269938,0,0,-0.11786695569753647,-0.24185208976268768
GSM269808,0,0,-0.11786695569753647,-0.24185208976268768
GSM269810,0,0,-0.11786695569753647,-0.24185208976268768
GSM269811,0,0,-0.11786695569753647,-0.24185208976268768
GSM269834,0,0,-0.11786695569753647,-0.24185208976268768
GSM269835,0,0,-0.11786695569753647,-0.24185208976268768
GSM269933,0,0,-0.11786695569753647,-0.24185208976268768
GSM269934,0,0,-0.11786695569753647,-0.24185208976268768
GSM270525,1,0,-0.11786695569753647,-0.24185208976268768
GSM270526,1,0,-0.11786695569753647,-0.24185208976268768
GSM270527,1,0,-0.11786695569753647,-0.24185208976268768
GSM270528,1,0,-0.11786695569753647,-0.24185208976268768
GSM270529,1,0,-0.11786695569753647,-0.24185208976268768
GSM270808,0,0,-0.11786695569753647,-0.24185208976268768
GSM270809,0,0,-0.11786695569753647,-0.24185208976268768
GSM270810,0,0,-0.11786695569753647,-0.24185208976268768
GSM270781,1,0,-0.11786695569753647,-0.24185208976268768
GSM270784,1,0,-0.11786695569753647,-0.24185208976268768
GSM270834,0,0,-0.11786695569753647,-0.24185208976268768
GSM270835,0,0,-0.11786695569753647,-0.24185208976268768
GSM270836,0,0,-0.11786695569753647,-0.24185208976268768
GSM270837,0,0,-0.11786695569753647,-0.24185208976268768
GSM270839,0,0,-0.11786695569753647,-0.24185208976268768
GSM270840,0,0,-0.11786695569753647,-0.24185208976268768
GSM270842,0,0,-0.11786695569753647,-0.24185208976268768
GSM270843,0,0,-0.11786695569753647,-0.24185208976268768
GSM270844,0,0,-0.11786695569753647,-0.24185208976268768
GSM270815,1,0,-0.11786695569753647,-0.24185208976268768
GSM270816,1,0,-0.11786695569753647,-0.24185208976268768
GSM270817,1,0,-0.11786695569753647,-0.24185208976268768
GSM270818,1,0,-0.11786695569753647,-0.24185208976268768
GSM270820,1,0,-0.11786695569753647,-0.24185208976268768
GSM270821,1,0,-0.11786695569753647,-0.24185208976268768
GSM270822,1,0,-0.11786695569753647,-0.24185208976268768
GSM270823,1,0,-0.11786695569753647,-0.24185208976268768
GSM270824,1,0,-0.11786695569753647,-0.24185208976268768
GSM270825,1,0,-0.11786695569753647,-0.24185208976268768
GSM270826,1,0,-0.11786695569753647,-0.24185208976268768
GSM270828,1,0,-0.11786695569753647,-0.24185208976268768
GSM270829,1,0,-0.11786695569753647,-0.24185208976268768
GSM270831,1,0,-0.11786695569753647,-0.24185208976268768
GSM270832,1,0,-0.11786695569753647,-0.24185208976268768
GSM270833,1,0,-0.11786695569753647,-0.24185208976268768
GSM271334,1,0,-0.11786695569753647,-0.24185208976268768
GSM271335,1,0,-0.11786695569753647,-0.24185208976268768
GSM271336,1,0,-0.11786695569753647,-0.24185208976268768
GSM271337,1,0,-0.11786695569753647,-0.24185208976268768
GSM271338,1,0,-0.11786695569753647,-0.24185208976268768
GSM271339,1,0,-0.11786695569753647,-0.24185208976268768
GSM271340,1,0,-0.11786695569753647,-0.24185208976268768
GSM271341,1,0,-0.11786695569753647,-0.24185208976268768
GSM271847,0,0,-0.11786695569753647,-0.24185208976268768
GSM271848,0,0,-0.11786695569753647,-0.24185208976268768
GSM271849,0,0,-0.11786695569753647,-0.24185208976268768
GSM271865,0,0,-0.11786695569753647,-0.24185208976268768
GSM271867,0,0,-0.11786695569753647,-0.24185208976268768
GSM271868,0,0,-0.11786695569753647,-0.24185208976268768
GSM272418,0,0,-0.11786695569753647,-0.24185208976268768
GSM272419,0,0,-0.11786695569753647,-0.24185208976268768
GSM272770,0,0,-0.11786695569753647,-0.24185208976268768
GSM272771,0,0,-0.11786695569753647,-0.24185208976268768
GSM272772,0,0,-0.11786695569753647,-0.24185208976268768
GSM272754,1,0,-0.11786695569753647,-0.24185208976268768
GSM272757,1,0,-0.11786695569753647,-0.24185208976268768
GSM272758,1,0,-0.11786695569753647,-0.24185208976268768
GSM272759,1,0,-0.11786695569753647,-0.24185208976268768
GSM272760,1,0,-0.11786695569753647,-0.24185208976268768
GSM272761,1,0,-0.11786695569753647,-0.24185208976268768
GSM272762,1,0,-0.11786695569753647,-0.24185208976268768
GSM272763,1,0,-0.11786695569753647,-0.24185208976268768
GSM272764,1,0,-0.11786695569753647,-0.24185208976268768
GSM272765,1,0,-0.11786695569753647,-0.24185208976268768
GSM272766,1,0,-0.11786695569753647,-0.24185208976268768
GSM272767,1,0,-0.11786695569753647,-0.24185208976268768
GSM272769,1,0,-0.11786695569753647,-0.24185208976268768
GSM272914,0,0,-0.11786695569753647,-0.24185208976268768
GSM272915,0,0,-0.11786695569753647,-0.24185208976268768
GSM272916,0,0,-0.11786695569753647,-0.24185208976268768
GSM272917,0,0,-0.11786695569753647,-0.24185208976268768
GSM272918,0,0,-0.11786695569753647,-0.24185208976268768
GSM272919,0,0,-0.11786695569753647,-0.24185208976268768
GSM272920,0,0,-0.11786695569753647,-0.24185208976268768
GSM272994,0,0,-0.11786695569753647,-0.24185208976268768
GSM273007,0,0,-0.11786695569753647,-0.24185208976268768
GSM273008,0,0,-0.11786695569753647,-0.24185208976268768
GSM273009,0,0,-0.11786695569753647,-0.24185208976268768
GSM273012,0,0,-0.11786695569753647,-0.24185208976268768
GSM273014,0,0,-0.11786695569753647,-0.24185208976268768
GSM273221,0,0,-0.11786695569753647,-0.24185208976268768
GSM273227,0,0,-0.11786695569753647,-0.24185208976268768
