,result,prediction,prob0,prob1
GSM256745,0,0,7.030789852142334,-16.636611938476562
GSM257190,0,0,9.048809051513672,-22.008508682250977
GSM257528,0,0,4.126729488372803,-10.885401725769043
GSM257661,0,1,-2.514625072479248,-0.09252572059631348
GSM259835,1,1,-1.5439954996109009,6.159895896911621
GSM260252,1,1,-0.32741355895996094,11.484461784362793
GSM260254,1,1,-0.4570016860961914,10.910889625549316
GSM260535,1,1,3.1248974800109863,30.587549209594727
GSM265495,0,0,8.68547248840332,-17.15190315246582
GSM265498,0,0,6.075947284698486,-13.275015830993652
GSM264756,0,0,18.57164192199707,-35.221473693847656
GSM264758,0,0,17.58530616760254,-33.650054931640625
GSM265059,0,0,14.347663879394531,-24.303876876831055
GSM265505,0,0,-1.692333459854126,-3.2246224880218506
GSM265507,0,0,-0.5851116180419922,-5.236028671264648
GSM265509,0,0,-0.5230240821838379,-5.200638771057129
GSM265820,1,1,0.14230108261108398,13.177484512329102
GSM266847,0,0,1.9736456871032715,-7.381328105926514
GSM266853,0,0,7.798984050750732,-15.291438102722168
GSM267007,1,1,-2.146817207336426,4.447547912597656
GSM267082,0,0,4.375095844268799,-10.484482765197754
GSM269527,1,1,-2.2873950004577637,-1.157529354095459
GSM269936,0,0,-0.7472593784332275,-4.421273231506348
GSM269810,0,0,14.372674942016602,-27.63480567932129
GSM269934,0,0,14.823713302612305,-28.587614059448242
GSM270525,1,1,-0.2655601501464844,12.380532264709473
GSM270527,1,1,0.5090827941894531,15.427899360656738
GSM270810,0,0,1.7082481384277344,-7.9411211013793945
GSM270784,1,1,-1.4680920839309692,4.714620590209961
GSM270839,0,0,-1.0468988418579102,-3.799076795578003
GSM270840,0,0,0.6582417488098145,-6.444446086883545
GSM270843,0,0,-0.8365333080291748,-4.080920219421387
GSM270844,0,0,0.030369997024536133,-5.455589294433594
GSM270818,1,0,-0.1298666000366211,-5.1881022453308105
GSM270820,1,0,-1.5670287609100342,-3.357356071472168
GSM270821,1,0,-1.49494206905365,-3.4885671138763428
GSM270828,1,0,-0.12377643585205078,-5.0886969566345215
GSM271867,0,0,7.301229953765869,-17.249534606933594
GSM272758,1,1,1.7535576820373535,18.543588638305664
GSM272763,1,1,0.11026668548583984,12.304183006286621
GSM272765,1,1,3.4802093505859375,23.90311622619629
GSM272766,1,1,1.058755874633789,16.029054641723633
GSM272916,0,0,11.037422180175781,-24.7297420501709
GSM272919,0,0,6.859996318817139,-16.9377498626709
GSM272920,0,0,7.310855388641357,-18.5222110748291
GSM273009,0,0,7.219371318817139,-17.289438247680664
GSM273012,0,0,7.355601787567139,-17.493120193481445
GSM273232,0,0,1.88201904296875,-8.408706665039062
GSM273234,0,0,1.9722084999084473,-8.557329177856445
GSM274608,1,1,1.706254005432129,19.249189376831055
GSM274609,1,1,1.961987018585205,20.757238388061523
GSM275314,1,1,6.07991361618042,35.027259826660156
GSM275418,0,0,11.072673797607422,-25.064237594604492
GSM277269,0,0,9.675140380859375,-17.905447006225586
GSM277272,0,0,8.725862503051758,-17.39208221435547
GSM277639,1,1,-2.053615093231201,3.587930917739868
GSM277641,1,1,-2.1953155994415283,2.641629695892334
GSM277807,1,1,8.713634490966797,42.67728042602539
GSM279062,0,0,7.416177272796631,-16.320598602294922
GSM279145,1,0,2.672445297241211,-9.33028793334961
GSM279575,0,0,11.798666000366211,-25.430654525756836
GSM279578,0,0,8.191261291503906,-19.173545837402344
GSM279583,0,0,14.62588882446289,-30.393407821655273
GSM279182,1,1,3.7880859375,22.81321907043457
GSM280369,1,1,2.872408390045166,19.981136322021484
GSM280371,1,1,2.7176499366760254,19.55095100402832
GSM281314,0,0,4.681695461273193,-11.851518630981445
GSM282584,0,0,1.7171778678894043,-9.190840721130371
GSM282587,0,0,2.211097240447998,-10.112667083740234
GSM283075,0,0,3.5696749687194824,-11.226737976074219
GSM283078,0,0,2.801046848297119,-9.975934982299805
GSM284858,0,0,-12.712080001831055,-42.33683776855469
GSM286015,0,0,12.974252700805664,-27.00347328186035
GSM286086,0,0,-0.37340593338012695,-5.077741622924805
GSM286087,0,0,-0.9428784847259521,-4.243270397186279
GSM286088,0,0,15.709871292114258,-31.924970626831055
GSM282009,0,0,11.88426399230957,-25.979084014892578
GSM282014,0,0,7.266234874725342,-15.021568298339844
GSM287219,0,0,7.340157985687256,-15.44237232208252
GSM287222,0,0,9.284156799316406,-18.441896438598633
GSM287848,1,1,1.0197632312774658,17.38703727722168
GSM287850,1,1,0.8003401756286621,16.483766555786133
GSM287909,1,1,1.0333106517791748,17.398637771606445
GSM288227,0,0,7.810572147369385,-16.81254768371582
GSM288228,0,0,8.445119857788086,-17.191133499145508
GSM288296,1,1,-0.011840105056762695,12.706183433532715
GSM288305,1,1,1.0759055614471436,17.334657669067383
GSM288309,1,1,0.21019220352172852,13.854985237121582
GSM257666,0,0,7.305557727813721,-19.316608428955078
GSM257671,0,0,10.810394287109375,-23.91556739807129
GSM288536,1,1,3.099369525909424,25.186416625976562
GSM289244,0,0,0.09921979904174805,-5.723849773406982
GSM289246,0,0,-1.8857470750808716,-3.038820505142212
GSM289889,0,0,7.999490261077881,-15.450507164001465
GSM289895,0,0,5.762357234954834,-12.55451488494873
GSM289898,0,0,12.447549819946289,-22.208589553833008
GSM290920,1,1,-0.7531158924102783,9.790095329284668
GSM290923,1,1,0.7584102153778076,15.825234413146973
GSM290925,1,1,0.024301528930664062,13.034171104431152
GSM292139,1,1,6.1018805503845215,35.90283203125
GSM318854,1,1,5.522769451141357,34.068092346191406
GSM294958,1,1,0.20964312553405762,14.156647682189941
GSM297462,0,0,8.205066680908203,-16.031816482543945
GSM297463,0,0,7.110631465911865,-14.517675399780273
GSM297464,0,0,7.728907108306885,-15.185492515563965
GSM297468,0,0,8.937519073486328,-17.264184951782227
GSM298204,0,0,1.5192646980285645,-7.679843425750732
GSM298207,0,0,3.052231788635254,-9.072428703308105
GSM298212,0,0,4.476308345794678,-12.684097290039062
GSM298213,0,0,1.7075467109680176,-7.14373779296875
GSM298353,1,1,4.0154852867126465,28.25581932067871
GSM298362,1,1,6.617119312286377,37.66983413696289
GSM298365,1,1,4.531219005584717,30.27784538269043
GSM299098,0,0,8.564729690551758,-16.549802780151367
GSM299099,0,0,7.090871334075928,-14.925432205200195
GSM299427,0,0,10.978755950927734,-19.991594314575195
GSM299428,0,0,11.393491744995117,-20.24567222595215
GSM299432,0,0,11.118246078491211,-20.4946231842041
