,result,prediction,prob0,prob1
GSM256745,0,0,-0.411293625831604,-0.5440804958343506
GSM257190,0,0,-0.411293625831604,-0.5440804958343506
GSM257528,0,0,-0.411293625831604,-0.5440804958343506
GSM257661,0,0,-0.411293625831604,-0.5440804958343506
GSM259835,1,0,-0.411293625831604,-0.5440804958343506
GSM260252,1,0,-0.411293625831604,-0.5440804958343506
GSM260254,1,0,-0.411293625831604,-0.5440804958343506
GSM260535,1,0,-0.411293625831604,-0.5440804958343506
GSM265495,0,0,-0.411293625831604,-0.5440804958343506
GSM265498,0,0,-0.411293625831604,-0.5440804958343506
GSM264756,0,0,-0.411293625831604,-0.5440804958343506
GSM264758,0,0,-0.411293625831604,-0.5440804958343506
GSM265059,0,0,-0.411293625831604,-0.5440804958343506
GSM265505,0,0,-0.411293625831604,-0.5440804958343506
GSM265507,0,0,-0.411293625831604,-0.5440804958343506
GSM265509,0,0,-0.411293625831604,-0.5440804958343506
GSM265820,1,0,-0.411293625831604,-0.5440804958343506
GSM266847,0,0,-0.411293625831604,-0.5440804958343506
GSM266853,0,0,-0.411293625831604,-0.5440804958343506
GSM267007,1,0,-0.411293625831604,-0.5440804958343506
GSM267082,0,0,-0.411293625831604,-0.5440804958343506
GSM269527,1,0,-0.411293625831604,-0.5440804958343506
GSM269936,0,0,-0.411293625831604,-0.5440804958343506
GSM269810,0,0,-0.411293625831604,-0.5440804958343506
GSM269934,0,0,-0.411293625831604,-0.5440804958343506
GSM270525,1,0,-0.411293625831604,-0.5440804958343506
GSM270527,1,0,-0.411293625831604,-0.5440804958343506
GSM270810,0,0,-0.411293625831604,-0.5440804958343506
GSM270784,1,0,-0.411293625831604,-0.5440804958343506
GSM270839,0,0,-0.411293625831604,-0.5440804958343506
GSM270840,0,0,-0.411293625831604,-0.5440804958343506
GSM270843,0,0,-0.411293625831604,-0.5440804958343506
GSM270844,0,0,-0.411293625831604,-0.5440804958343506
GSM270818,1,0,-0.411293625831604,-0.5440804958343506
GSM270820,1,0,-0.411293625831604,-0.5440804958343506
GSM270821,1,0,-0.411293625831604,-0.5440804958343506
GSM270828,1,0,-0.411293625831604,-0.5440804958343506
GSM271867,0,0,-0.411293625831604,-0.5440804958343506
GSM272758,1,0,-0.411293625831604,-0.5440804958343506
GSM272763,1,0,-0.411293625831604,-0.5440804958343506
